replicate,beta_hat,se,ucb,lcb,beta_min,p_rand_less,p_rand_greater,N,nbar_ret,sigma_blind,leak_excursion,leak_fired,delivery_p99_ms,delivery_fired,retention_imbalance,retention_fired,balance_fired,gate_required,gate_audited,gate_passed,collider_inter_z,collider_smd,collider_rank_z,collider_fired,decision
537,-33.58452740523003,3.398764857057607,-27.606823657738527,-38.95575682281764,20.29441197974449,0.001,1.0,24,45.458333333333336,0.9675384412534599,0.0075445442226432045,False,0.5123048472509063,False,0.034999999999999976,False,False,0.19501874329424687,0.034999999999999976,True,-21.806570398685274,1.4484922394118138,-24.95487530937035,True,selection_limited
538,-30.71123991225585,4.7301965059514135,-23.12144239318095,-40.03814410442976,20.247697661343672,0.001,1.0,24,47.958333333333336,0.9914999358437788,0.022931543289108118,False,0.5033947778608069,False,0.051666666666666694,False,False,0.1726277171541814,0.051666666666666694,True,-21.66802753404732,1.3827878300931435,-25.1938570759205,True,selection_limited
539,-37.519172621053734,3.6698980680885347,-31.669293640647872,-43.850874409076084,20.333228954528114,0.001,1.0,24,46.041666666666664,0.975588946790148,0.007885336652531879,False,0.5353064607935661,False,0.033333333333333326,False,False,0.21683837011396506,0.033333333333333326,True,-21.19698548886436,1.5215470053885656,-24.86769202043154,True,selection_limited
540,-38.836812355474684,3.073407776199875,-33.58903448105086,-43.837094373678354,21.376609496434014,0.001,1.0,24,44.666666666666664,1.0102191519454777,0.0033718350820195705,False,0.5376211056480308,False,0.03833333333333333,False,False,0.2167580845338168,0.03833333333333333,True,-21.215036871236162,1.3999844186674688,-22.702872838904913,True,selection_limited
541,-28.74353727967427,4.063844105955472,-21.853938954523187,-36.44450971766229,20.439560920545897,0.001,1.0,24,45.416666666666664,0.9740117418663933,0.016395833428327344,False,0.4967187016847965,False,0.01874999999999999,False,False,0.16372466478114023,0.01874999999999999,True,-21.352291221190782,1.4116503128200781,-22.85614190162808,True,selection_limited
542,-30.141141696081643,4.288319590612719,-23.495340588188476,-38.19086671172031,20.714452365063202,0.001,1.0,24,46.583333333333336,0.9997093162150523,0.061061332781106155,False,0.5134982971304433,False,0.023749999999999993,False,False,0.1676205984832911,0.023749999999999993,True,-21.3542448262552,1.4281344208191542,-24.470136450619954,True,selection_limited
543,-36.25036258939446,3.5791692492665588,-30.388678025836608,-42.66293541443223,20.21133449539631,0.001,1.0,24,47.0,0.9797807912483653,0.0187434007465082,False,0.5137510318872853,False,0.049166666666666636,False,False,0.20842458433652195,0.049166666666666636,True,-21.685654193254383,1.4648807587473243,-24.42949796198043,True,selection_limited
544,-34.80346424277105,3.118398425181816,-28.942493139869114,-39.893582921066056,20.885018115120513,0.001,1.0,24,46.291666666666664,1.0047806597650235,0.03030651917027517,False,0.48482762829940435,False,0.06833333333333336,False,False,0.19458416520310862,0.06833333333333336,True,-21.589223067014537,1.4659992553300625,-26.539039862402415,True,selection_limited
545,-38.3937054688787,4.7941024854839265,-29.995332710612466,-45.929977936571944,21.295316270165007,0.001,1.0,24,45.0,1.0101255436104453,0.015006094087293635,False,0.4901303576685825,False,0.03749999999999998,False,False,0.21426174724803904,0.03749999999999998,True,-21.660599340822493,1.4748827724980114,-25.80631730343924,True,selection_limited
546,-33.47028778645336,4.369728129569772,-25.57963713608236,-40.60613737994758,21.41767627999307,0.001,1.0,24,45.333333333333336,1.019685348395136,0.046799980665387514,False,0.4975849967921493,False,0.044999999999999984,False,False,0.18377779607390737,0.044999999999999984,True,-21.46536682037186,1.4662657989919616,-24.26592895983713,True,selection_limited
547,-37.48579540421983,2.9905615286380844,-32.00180573748397,-42.16862799148475,20.034484293849815,0.001,1.0,24,48.708333333333336,0.9887006158296037,0.043161844372481245,False,0.49172560829319323,False,0.02041666666666664,False,False,0.21371734905874754,0.02041666666666664,True,-21.45059940607007,1.5079661523594656,-26.41557936647217,True,selection_limited
548,-32.85840040765211,3.4929791144163977,-27.05546244155966,-38.60908622533163,20.18275165490642,0.001,1.0,24,46.208333333333336,0.9701201622085096,0.009554452548216007,False,0.5144094326766424,False,0.04125000000000001,False,False,0.19002860177915123,0.04125000000000001,True,-21.310214579228216,1.4347993515215316,-24.024632671650732,True,selection_limited
549,-38.358334544051274,4.859652630790611,-30.220519008339558,-47.04286869181246,20.73776628297188,0.001,1.0,24,45.75,0.9918420736470049,0.031925328444270804,False,0.47690930896786277,False,0.036250000000000004,False,False,0.21807269377547414,0.036250000000000004,True,-21.314448710602793,1.483311373173481,-24.844769968264693,True,selection_limited
550,-41.54774295123074,4.4032350451326385,-34.2458421870056,-48.66723199945914,21.304129013577636,0.001,1.0,24,46.541666666666664,1.0277080333312674,0.009658785168760268,False,0.5175945536480627,False,0.03250000000000003,False,False,0.22799933181290513,0.03250000000000003,True,-21.501956475998558,1.4402177929210236,-24.45964753958902,True,selection_limited
551,-31.3519218759396,3.303496162851445,-24.957352459574267,-36.408709299019286,20.152392063533124,0.001,1.0,24,47.125,0.9782216885682375,0.021252056523948678,False,0.5218362253718425,False,0.023333333333333317,False,False,0.17912517288923066,0.023333333333333317,True,-21.78405874594669,1.4455919129535473,-25.0588192509698,True,selection_limited
552,-40.87666543640049,3.5088603023832126,-34.81982498221984,-46.639529718234,20.968704697647084,0.001,1.0,24,45.208333333333336,0.9969327289620887,0.04935773894286784,False,0.5017524244688082,False,0.04999999999999999,False,False,0.23121232816304407,0.04999999999999999,True,-21.352813402096405,1.4257698987908665,-24.866464430353304,True,selection_limited
553,-35.50701119047821,4.113008729457854,-28.93266000597347,-43.279132980232234,20.24215022311169,0.001,1.0,24,47.041666666666664,0.9817095048779687,0.056556383275918866,False,0.5005938260210832,False,0.04541666666666666,False,False,0.20359003056333225,0.04541666666666666,True,-21.530703381747532,1.413788874254878,-24.50825382494539,True,selection_limited
554,-30.345509003336232,4.119947157003696,-22.75203716682806,-37.21306019165526,20.049614598558986,0.001,1.0,24,45.833333333333336,0.9598022258363793,0.0023792424141315578,False,0.49534346445499433,False,0.04999999999999999,False,False,0.17651068279728194,0.04999999999999999,True,-21.652923728999678,1.443029680989326,-23.34468260251307,True,selection_limited
555,-39.52240161030169,4.253590156173178,-32.00295786832255,-46.313306418933855,20.59011062381104,0.001,1.0,24,47.458333333333336,1.0029976680508204,0.032804775885359454,False,0.5414932894314137,False,0.018333333333333368,False,False,0.2222295077502942,0.018333333333333368,True,-21.529356895742733,1.4686516375895002,-25.071072756271178,True,selection_limited
556,-29.88202509094823,4.719102277499432,-21.78197948504141,-37.953938797417436,20.479256489447955,0.001,1.0,24,45.666666666666664,0.9785856516030476,0.011542593149381697,False,0.5004144325803672,False,0.05458333333333332,False,False,0.16996707306328107,0.05458333333333332,True,-21.384633629691184,1.4589287272876623,-23.567732364236416,True,selection_limited
557,-34.846206826673765,3.9689919334388573,-27.354607126823048,-41.74658384540737,20.3034173132495,0.001,1.0,24,47.75,0.9920666064321757,0.013234647707165995,False,0.48866144547362006,False,0.0370833333333333,False,False,0.19746141208581433,0.0370833333333333,True,-21.4762174718043,1.4309781676027615,-25.77683469920437,True,selection_limited
558,-39.27677144210945,4.283515025443369,-32.71487010177725,-47.48931612001592,20.490446622468216,0.001,1.0,24,46.083333333333336,0.9835770109272185,0.0075265678033778465,False,0.5175462768470426,False,0.032916666666666705,False,False,0.225216278683879,0.032916666666666705,True,-21.73698817177231,1.449509673602747,-22.62592712765453,True,selection_limited
