replicate,beta_hat,se,ucb,lcb,beta_min,p_rand_less,p_rand_greater,N,nbar_ret,sigma_blind,leak_excursion,leak_fired,delivery_p99_ms,delivery_fired,retention_imbalance,retention_fired,balance_fired,gate_required,gate_audited,gate_passed,collider_inter_z,collider_smd,collider_rank_z,collider_fired,decision
38,60.513145781374256,5.030111890821611,68.57834389662294,52.23284228604102,45.31603062721613,1.0,0.001,24,48.625,1.1172147872701403,0.08734092951878415,False,0.519336608861015,False,0.033333333333333326,False,False,0.5302873508620252,0.033333333333333326,True,-1.6769866433092528,0.22594266983394382,5.308694231972653,False,opposite_direction
39,55.387562648908066,5.136536928950476,64.64867623777418,47.70686452638824,43.73142090768898,1.0,0.001,24,47.583333333333336,1.0665372447687285,0.03612172570239794,False,0.5141220950582948,False,0.022916666666666696,False,False,0.5117575495384635,0.022916666666666696,True,0.4491391095229568,0.21578946677438515,5.689805557122635,False,opposite_direction
40,65.18776350162076,5.530631999028276,74.45646898347674,55.58894984031049,44.7363204587161,1.0,0.001,24,47.666666666666664,1.0920000508441046,0.01516412851826459,False,0.543319282777858,False,0.03194444444444444,False,False,0.5729810110310495,0.03194444444444444,True,-1.2205928971642053,0.21809469006786647,6.035655737738162,False,opposite_direction
41,65.69731195336304,6.253285619669715,75.59613754249807,54.35703094020134,45.574331253964715,1.0,0.001,24,46.541666666666664,1.0992495002623521,0.08580704002980409,False,0.5093402700189104,False,0.046527777777777835,False,False,0.5734903441735831,0.046527777777777835,True,1.3307056001374857,0.18945385500130937,7.749865294756959,False,opposite_direction
42,58.305706452879406,5.105925692807859,67.3274893384345,50.18799862763459,44.35467323742655,1.0,0.001,24,48.791666666666664,1.0953860790779937,0.013407040017744985,False,0.5209767978956482,False,0.028472222222222232,False,False,0.5226082134005846,0.028472222222222232,True,0.6485550561749959,0.12519499265932235,4.523955477773638,False,opposite_direction
43,65.60174484497445,4.209015950971055,73.31867402965095,59.100924268204096,43.94005037063606,1.0,0.001,24,49.208333333333336,1.0897700921964224,0.041121813197563674,False,0.4948026010406553,False,0.03194444444444444,False,False,0.576624881265624,0.03194444444444444,True,-0.43663434230543413,0.11996613194600117,7.493237166549559,False,opposite_direction
44,62.58842915351293,4.348834096132274,69.96636173730667,54.06039018785539,44.20771997325989,1.0,0.001,24,49.125,1.0954798781220731,0.03300175646825647,False,0.5412971428965525,False,0.018055555555555602,False,False,0.5537813365945223,0.018055555555555602,True,1.7041907483755965,0.2817202971898584,6.91937714362537,False,opposite_direction
45,57.86136239009136,4.44701458554855,65.4232443409773,50.38650786901245,44.707435889029995,1.0,0.001,24,47.416666666666664,1.0884294374646897,0.0737747392107753,False,0.4902706288662062,False,0.07499999999999996,False,False,0.5220448687711061,0.07499999999999996,True,1.4779885318300916,0.35732962127695006,6.769577509253424,False,opposite_direction
46,66.53556728233966,4.704274799646971,74.38130343437012,58.481728244350066,44.90195208916306,1.0,0.001,24,47.833333333333336,1.097957556012926,0.027890599236853126,False,0.5283942715318306,False,0.026388888888888906,False,False,0.5795120409900935,0.026388888888888906,True,-0.1231489505369028,0.19694138658627625,7.231833654398798,False,opposite_direction
47,65.41723633405344,5.228181806901301,74.78859204623441,56.78224884183458,45.19309864571197,1.0,0.001,24,48.541666666666664,1.1132288886713793,0.009366276198788815,False,0.5272391133673295,False,0.01736111111111116,False,False,0.5661120820242174,0.01736111111111116,True,-0.7916851495648906,0.16022997356399998,5.801014208625076,False,opposite_direction
48,56.15620255446691,5.034912673337612,64.76939737928524,47.134210205777435,44.0262870633454,1.0,0.001,24,48.291666666666664,1.0816908713533884,0.004075680681910624,False,0.5153372509505174,False,0.030555555555555558,False,False,0.5116141528921441,0.030555555555555558,True,0.299608114723134,0.18346490311795424,4.801008345987516,False,opposite_direction
49,63.38392732147194,4.293075432545671,70.26840198425839,56.09429096736308,43.48999224520447,1.0,0.001,24,47.583333333333336,1.0606491977958674,0.006071914973167658,False,0.5284859587255374,False,0.03680555555555565,False,False,0.5734462797725618,0.03680555555555565,True,-1.1771199748864007,0.33374543591512074,7.17304277575135,False,opposite_direction
50,58.4648121666251,5.39111839010116,67.33447994389584,49.14817475498816,43.314822595670975,1.0,0.001,24,47.833333333333336,1.0591485346080152,0.018852000788458927,False,0.5223624520633274,False,0.043055555555555514,False,False,0.5386323027795452,0.043055555555555514,True,2.9122219726581453,0.40091515251899484,6.891282307003819,False,opposite_direction
51,66.25620914668112,4.013265037137329,73.45568745487735,58.96913131990477,44.69603275779608,1.0,0.001,24,48.708333333333336,1.1028732874930771,0.0011396672700605063,False,0.49750309175860735,False,0.04097222222222219,False,False,0.5757444536256139,0.04097222222222219,True,2.0066526175018695,0.27778922954742813,9.275228469747981,False,opposite_direction
52,64.02808859081478,4.402768162267727,71.73067994780972,57.41195440375151,43.15058166825656,1.0,0.001,24,48.958333333333336,1.067468266632387,0.019903008423387072,False,0.4979629624031503,False,0.02777777777777779,False,False,0.5750580204062224,0.02777777777777779,True,0.8113218218464873,0.1944445018538535,7.897600909112618,False,opposite_direction
53,56.33491998470439,3.470019189775306,62.05623001832309,49.78324218728821,45.274789176536686,1.0,0.001,24,47.0,1.0973884176993385,0.04989663065480208,False,0.5006963778013473,False,0.019444444444444486,False,False,0.5066804086244282,0.019444444444444486,True,-2.9244665493140496,0.4916557902903369,4.161370652242812,True,selection_limited
54,71.26869062071238,4.709556923854326,79.33220090764037,62.83259578137803,46.029817798002206,1.0,0.001,24,47.541666666666664,1.122099744980601,0.0031460714132148055,False,0.5438434401630643,False,0.011111111111111072,False,False,0.5997207684184295,0.011111111111111072,True,0.518153143307017,0.249229447368849,8.594528819515158,False,opposite_direction
55,67.12336390557392,4.68102715282053,76.30742611480994,59.85591582187682,47.70581317998288,1.0,0.001,24,46.791666666666664,1.1537469524915804,0.06330494142814633,False,0.5078540388858518,False,0.039583333333333304,False,False,0.5617343151102387,0.039583333333333304,True,0.0023408995402111445,0.2987134392641103,4.71385281486971,False,opposite_direction
56,65.66446803817207,4.1153041729860185,72.27767329944915,58.962698993624194,44.05644928750025,1.0,0.001,24,49.375,1.094505764538927,0.014173444899764447,False,0.5148138644808958,False,0.02083333333333337,False,False,0.5751549970025135,0.02083333333333337,True,0.27339909458136985,0.11449062218698365,6.413657586837331,False,opposite_direction
57,57.78774897258453,3.3584534236441077,63.39761265195505,51.398160944561326,44.505733866160675,1.0,0.001,24,47.208333333333336,1.0811359460828533,0.0271380992372659,False,0.536811020218174,False,0.015972222222222165,False,False,0.5244457613214406,0.015972222222222165,True,-0.793535365025218,0.21504653190650017,6.385812998325507,False,opposite_direction
58,64.69041767129671,3.8720864416320584,71.30018488245854,57.967667272464084,43.640513259676695,1.0,0.001,24,48.875,1.078669108677082,0.015095809668961693,False,0.5407158231291828,False,0.022222222222222254,False,False,0.5749940593375396,0.022222222222222254,True,0.1386745326398987,0.2773500741541947,6.42926927368962,False,opposite_direction
59,62.900979846728546,4.790532538069658,70.52742486366222,54.702141056684084,45.64953809665093,1.0,0.001,24,47.708333333333336,1.1147783262597346,0.035593809568337735,False,0.5312852465724476,False,0.03472222222222232,False,False,0.5482944842906802,0.03472222222222232,True,-0.2809926822441383,0.14242888119502736,6.471701498896989,False,opposite_direction
60,61.0093959769363,4.081952457748915,67.69640002358346,54.41684876201508,44.3294184427785,1.0,0.001,24,47.625,1.0815946606313205,0.01052896599196154,False,0.536040642571834,False,0.018750000000000044,False,False,0.5481560182305433,0.018750000000000044,True,0.5889745682311716,0.13193186390360567,8.625368980096637,False,opposite_direction
61,67.7297045128,3.0302859725201454,73.00969829752431,62.17101971355019,45.85406684503065,1.0,0.001,24,47.416666666666664,1.1163448582800808,0.01636933379530201,False,0.4986378473063711,False,0.032638888888888884,False,False,0.5800238285160745,0.032638888888888884,True,0.28498863019299775,0.0843266872135471,5.823954874074096,False,opposite_direction
62,61.667040297680835,5.288139363755263,70.84827582155313,52.56800825038053,46.402405423058035,1.0,0.001,24,48.916666666666664,1.1474239968702318,0.006268555699991874,False,0.48906211268377414,False,0.03402777777777777,False,False,0.5268538742178798,0.03402777777777777,True,0.15847409617790056,0.2586802128117314,6.755619163021877,False,opposite_direction
63,61.224633915649775,4.536217716940274,68.78856688522472,53.15237891735579,43.96496802771918,1.0,0.001,24,48.458333333333336,1.082046699524588,0.009517129171424032,False,0.5053374116364797,False,0.036111111111111094,False,False,0.5495212095935346,0.036111111111111094,True,0.5782012354624989,0.21367592799267004,7.363793357116209,False,opposite_direction
64,65.25760763693529,5.936623794763507,75.9829994840581,55.3089688659435,45.469125850524954,1.0,0.001,24,47.791666666666664,1.1113419281988546,0.026332600861598495,False,0.5178947331724124,False,0.04375000000000007,False,False,0.565785629395613,0.04375000000000007,True,-0.27910277387056226,0.16685308235588578,5.224001759141608,False,opposite_direction
65,62.01162333124504,4.971820790488131,70.82312159110629,53.86529487698049,46.18741894760057,1.0,0.001,24,47.833333333333336,1.1293902217336285,0.00979007607197336,False,0.5286569785738982,False,0.032638888888888884,False,False,0.536290233393875,0.032638888888888884,True,0.4403263449083808,0.1613342996183043,6.783482831550971,False,opposite_direction
66,61.667956190929694,4.44026593172156,69.23727479717623,54.111145789207214,45.41798026481805,1.0,0.001,24,47.625,1.1081545095047018,0.00970900067836841,False,0.48122411330369635,False,0.029861111111111116,False,False,0.5422038686919507,0.029861111111111116,True,0.9644293554550456,0.2128953193121046,6.802826035066972,False,opposite_direction
67,60.726984187376424,4.541883818671953,69.120348306926,53.32030909536386,44.895552674473585,1.0,0.001,24,47.083333333333336,1.0891606177559656,0.0009848355783193498,False,0.511822998784162,False,0.02777777777777779,False,False,0.5430459781101686,0.02777777777777779,True,0.5889768852869522,0.2553902383607737,7.072109914019577,False,opposite_direction
68,57.73864718715981,6.563804473613034,70.24713471671005,48.028322823078256,43.01160609081577,1.0,0.001,24,48.416666666666664,1.0581277629394827,0.023151789143909217,False,0.5158130624241017,False,0.029861111111111116,False,False,0.533550103528852,0.029861111111111116,True,-1.8114782053451173,0.23595039563203377,6.193089931195876,False,opposite_direction
69,59.182501468203725,4.662820062036932,67.23489463402093,51.48973442917366,43.939623082923404,1.0,0.001,24,47.916666666666664,1.0753618693669715,0.0016374194909187618,False,0.48699467537810226,False,0.04166666666666674,False,False,0.5373145231573638,0.04166666666666674,True,-2.4531379385630947,0.3377261671513956,5.297235440201039,False,opposite_direction
70,58.57894523105943,4.03706435032559,65.34695512907307,52.48064738588424,44.305039650072096,1.0,0.001,24,48.625,1.0922899636739702,0.010863739310790413,False,0.5039717541406239,False,0.022916666666666696,False,False,0.525914835524909,0.022916666666666696,True,-0.09164119382924599,0.10727748320598475,5.242540985012547,False,opposite_direction
71,61.62672056323362,3.80847126162593,69.17238576656239,55.669323921000434,43.63438787667168,1.0,0.001,24,49.25,1.0826473364775966,0.003923367823065752,False,0.5163824446668427,False,0.039583333333333304,False,False,0.5521549604653199,0.039583333333333304,True,-0.39695968257155095,0.2580041721104172,6.074154345245231,False,opposite_direction
72,56.03856382243428,4.415758852325985,63.60529527243134,48.9736405985463,42.996704249967834,1.0,0.001,24,48.333333333333336,1.0568504773856855,0.01005146630578972,False,0.5306770948395712,False,0.01736111111111105,False,False,0.5209142474856574,0.01736111111111105,True,1.2132238107525462,0.14733196540609567,7.778600795997333,False,opposite_direction
73,56.175120946251695,5.419991663346162,64.88902174975551,46.7513163884887,43.873206289709934,1.0,0.001,24,48.291666666666664,1.0779297984474914,0.0012074295893236674,False,0.5058963272754781,False,0.04583333333333328,False,False,0.5132937551439366,0.04583333333333328,True,-0.4879867587127794,0.2352644091179674,7.036528750880058,False,opposite_direction
74,57.39514941813724,5.204584017255141,67.21642307571915,48.18408039732067,44.01122147919861,1.0,0.001,24,48.416666666666664,1.0827192834810808,0.003898088653371152,False,0.5081127284970095,False,0.043055555555555625,False,False,0.5207985207309419,0.043055555555555625,True,-0.155604405205605,0.1960980369737189,5.081382010154595,False,opposite_direction
75,49.1932642214147,4.224108585852751,56.13868477444707,41.26357472945603,42.06784569867848,1.0,0.001,24,48.5,1.0358005757854607,0.0022382840685983407,False,0.5216807732859161,False,0.03888888888888886,False,False,0.472771782768438,0.03888888888888886,True,-0.1959761607615347,0.20736792879780833,4.992719487949893,False,forward_only_adequate
76,55.317484208920455,5.0716308838732,63.5275426485302,46.358304977368896,43.90308524657809,1.0,0.001,24,48.25,1.0781984577503612,0.02022181222233199,False,0.5307200960026536,False,0.022916666666666696,False,False,0.5064240638096046,0.022916666666666696,True,-0.8277732695275581,0.1309220505856418,4.6741155862551,False,opposite_direction
77,62.266705247844975,5.364679253332801,71.66390182807805,53.45852274245224,44.37456026237842,1.0,0.001,24,46.916666666666664,1.0746143687892242,0.010398109956939202,False,0.5486090071551967,False,0.01666666666666672,False,False,0.5599586468449239,0.01666666666666672,True,-0.4473559166071155,0.11864662850141189,6.1247722791540244,False,opposite_direction
78,72.54068326306425,3.7458554029132984,79.22553751034582,66.61384983673118,46.07004769940008,1.0,0.001,24,47.75,1.1255385035475445,0.019509770685813388,False,0.5089497523909365,False,0.0215277777777777,False,False,0.6059355575982299,0.0215277777777777,True,0.31241563614127205,0.17087092007682525,8.142649105322695,False,opposite_direction
79,58.93306143935437,6.152697086958169,69.24075419632338,48.952663986014954,43.44275628354993,1.0,0.001,24,48.375,1.0682745137085492,0.01312452145960137,False,0.5012113533585872,False,0.04236111111111118,False,False,0.5383669800358354,0.04236111111111118,True,1.1511554898704457,0.25377543305136024,5.194517339770262,False,opposite_direction
80,68.17564403923662,4.568121630220654,77.02982482804133,61.32451718978166,43.8505568669502,1.0,0.001,24,49.416666666666664,1.0898502874832303,0.04029448482197316,False,0.5201529952129578,False,0.007638888888888862,False,False,0.5932171189081127,0.007638888888888862,True,-0.5490389348876217,0.2010074674632695,6.782590829991832,False,opposite_direction
81,64.16965675491339,5.737671826281786,73.96280572794731,54.13681293455604,44.207852048197566,1.0,0.001,24,47.333333333333336,1.0753205993748567,0.0037916555239130697,False,0.5516701225159215,False,0.0409722222222223,False,False,0.5728288819408995,0.0409722222222223,True,-1.3448331122735073,0.247050935583413,6.478053418011756,False,opposite_direction
82,59.49121072475239,4.757271413915194,67.0248842584078,49.917678032222604,42.71688090710722,1.0,0.001,24,48.208333333333336,1.04861387301826,0.022570908806571952,False,0.5355462701056609,False,0.029861111111111116,False,False,0.5506926284943764,0.029861111111111116,True,-1.1487284820293897,0.2517118864772706,5.713168529902716,False,opposite_direction
83,58.89032252555928,4.9912742308852005,66.49705413985062,50.301745074541905,43.77585413853496,1.0,0.001,24,48.583333333333336,1.0787810016018862,0.02476406825013383,False,0.49254361004442454,False,0.027083333333333348,False,False,0.5337349284721794,0.027083333333333348,True,-1.0425058069731141,0.17575172901510175,7.298656919509501,False,opposite_direction
84,63.80509351948992,5.379589149741803,72.16136934373424,53.881854462635374,44.00338010802279,1.0,0.001,24,48.291666666666664,1.081128065672607,0.012852320722472721,False,0.48192860539731,False,0.03888888888888886,False,False,0.567994111163546,0.03888888888888886,True,-0.35358540993253496,0.3238432331165461,7.271686406576868,False,opposite_direction
85,54.437810719075024,4.392121799028523,60.95961875790162,46.35128075478338,44.32613098287496,1.0,0.001,24,47.958333333333336,1.0852926777356597,0.0037491517141404465,False,0.49015529994773177,False,0.020138888888888817,False,False,0.49652486397954587,0.020138888888888817,True,-0.5654550456635095,0.3178292250579768,6.437698013179718,False,opposite_direction
86,62.938265507297864,4.359657112657953,70.7262570677602,55.65642324083955,43.89900103576425,1.0,0.001,24,48.291666666666664,1.0785635548506984,0.0148843453234994,False,0.4981354923806724,False,0.03749999999999998,False,False,0.5630510610521876,0.03749999999999998,True,-0.3311281449173359,0.1733881953436284,6.358597695040983,False,opposite_direction
87,60.238368963097486,5.331824089525179,69.26225780358585,50.48423007189534,44.38300110262601,1.0,0.001,24,47.208333333333336,1.07815451445837,0.04636430078079622,False,0.5042191248575761,False,0.036111111111111094,False,False,0.5439608348926991,0.036111111111111094,True,-0.6077698048879608,0.10508139780366343,5.418531992500859,False,opposite_direction
88,60.65334016979551,4.5354036296695295,68.44518107054293,53.35442176851076,43.498560135011566,1.0,0.001,24,47.5,1.0599287998281584,0.003941170475124421,False,0.514483806728927,False,0.04166666666666663,False,False,0.5544775222632227,0.04166666666666663,True,1.197393251886255,0.17613872098572952,6.61927221214869,False,opposite_direction
89,59.13997239594047,5.723406044492282,69.45468170699164,49.687384496475886,45.228360484986304,1.0,0.001,24,47.333333333333336,1.1001436498754409,0.016024379288660805,False,0.465858941546377,False,0.04930555555555549,False,False,0.526957914039374,0.04930555555555549,True,0.9890324941982476,0.33594274991711515,5.591907110395414,False,opposite_direction
90,66.91791883091904,6.037667420659335,77.24655988869242,56.60639072054616,46.01769133303634,1.0,0.001,24,47.041666666666664,1.1158894800267343,0.017780815686434658,False,0.5076227734311098,False,0.03541666666666665,False,False,0.5749635342517142,0.03541666666666665,True,0.3873744381167832,0.33057048865400046,5.957077737836619,False,opposite_direction
91,52.40721255409536,6.386421963058213,62.78292475013195,40.311155578757734,42.55323751676075,1.0,0.001,24,48.083333333333336,1.0432416024115263,0.04602597186240659,False,0.5444507017195221,False,0.028472222222222232,False,False,0.49718204409054023,0.028472222222222232,True,-0.3418343744956977,0.17883771156677367,5.168402412530447,False,forward_only_adequate
92,64.18899132203227,4.262721017612712,71.29520802311703,57.24725751831321,45.79179184866513,1.0,0.001,24,48.583333333333336,1.1284603361322625,0.004302729984993741,False,0.5045347150678033,False,0.023611111111111138,False,False,0.551843487781685,0.023611111111111138,True,-0.21884312727833427,0.20792075751399514,6.931747800794266,False,opposite_direction
93,58.710357907270804,4.517450618153843,66.02616294466286,50.614845158570006,45.79089532124263,1.0,0.001,24,46.625,1.105461352488841,0.043236168230569534,False,0.49502502790949776,False,0.01666666666666672,False,False,0.5216217652316674,0.01666666666666672,True,-1.0624321125782343,0.3043046315186701,6.015909911738084,False,opposite_direction
94,65.04988094055676,5.3601702207666415,73.85880650375708,55.85047791216776,45.54380206126423,1.0,0.001,24,47.125,1.105375848577467,0.010026021924325227,False,0.4961679068686279,False,0.014583333333333282,False,False,0.5667449672797028,0.014583333333333282,True,-0.5409002732403536,0.14344606250374217,5.813480147474221,False,opposite_direction
95,56.91024910974128,5.376670807840083,66.65631463129148,48.33348285308303,44.50787681031827,1.0,0.001,24,46.791666666666664,1.076406077348283,0.020683611939546372,False,0.4932857887729523,False,0.029861111111111116,False,False,0.5196376248470566,0.029861111111111116,True,0.2614472972557607,0.15818728593097114,6.88428131276119,False,opposite_direction
96,53.67026279577106,5.065479318253742,62.974491672062626,45.51462704176894,42.90971973526508,1.0,0.001,24,47.708333333333336,1.047870965210544,0.045285344350130825,False,0.5323388774495296,False,0.02777777777777779,False,False,0.5056783792068753,0.02777777777777779,True,-1.6227801287087762,0.3012937081992839,4.325791305509186,False,opposite_direction
97,64.7297362108701,4.059422123580569,71.28676238794534,56.903307227056665,45.297975170785904,1.0,0.001,24,47.75,1.1066759800234396,0.01841658522333037,False,0.5045221669059136,False,0.02847222222222212,False,False,0.5640733087231382,0.02847222222222212,True,1.510842921897842,0.1979168047735804,8.313846020537996,False,opposite_direction
98,66.39766208906427,3.7563870640701698,72.36397060953533,59.07284243202962,43.95928976195798,1.0,0.001,24,48.083333333333336,1.077712591764008,0.019691401372625036,False,0.4816767646511474,False,0.03194444444444444,False,False,0.5866662084682005,0.03194444444444444,True,-0.04616221696398432,0.1861071506255508,6.758499934709372,False,opposite_direction
99,57.09127145653145,3.583861486463272,64.17320640225317,51.51362697288564,42.55719268891462,1.0,0.001,24,49.291666666666664,1.056366766334601,0.008416760975339959,False,0.5015433894896403,False,0.026388888888888906,False,False,0.5293151972417885,0.026388888888888906,True,-0.7550297660619285,0.30989220991402167,6.016940261375453,False,opposite_direction
100,59.55349876837943,5.053608545500917,67.47748321497019,50.12543759440513,44.723525892039646,1.0,0.001,24,48.833333333333336,1.1049667925697197,0.010939468671182808,False,0.4826300416823762,False,0.019444444444444486,False,False,0.528100710428317,0.019444444444444486,True,0.36794623942093263,0.20175347748018574,4.479994685277149,False,opposite_direction
101,67.91682356634361,5.153053465905807,75.97305297458087,58.36590816593687,45.82831922690179,1.0,0.001,24,48.708333333333336,1.1308124226582383,0.00648137799540641,False,0.48299639354347373,False,0.030555555555555558,False,False,0.5756301313079323,0.030555555555555558,True,0.7822273307162074,0.1946052251957839,7.437106873008103,False,opposite_direction
102,57.8967403216897,4.83417645851076,66.40301153099225,49.31310202682448,45.200901498687266,1.0,0.001,24,47.75,1.1043043706788895,0.04489087104662225,False,0.534392817291833,False,0.007638888888888862,False,False,0.5159392725147709,0.007638888888888862,True,-0.821955769268193,0.2114895355224246,5.424844922634274,False,opposite_direction
103,62.25536114766454,5.403048738533311,71.07564992046271,52.6491526781966,43.581840512754994,1.0,0.001,24,48.833333333333336,1.0767596151052872,0.023461087421399372,False,0.513843454946929,False,0.050000000000000044,False,False,0.5590044269471585,0.050000000000000044,True,2.0422683499959455,0.4248044056556223,8.688665671134675,False,opposite_direction
104,54.33118887587252,6.775175310460259,64.68656635394328,42.03017039350526,43.25504799748159,1.0,0.001,24,48.541666666666664,1.0654894321178052,0.0024950876103469136,False,0.46971916249167034,False,0.03472222222222221,False,False,0.5037327714228649,0.03472222222222221,True,-0.8391559789775239,0.18182344949154677,5.654425736038414,False,forward_only_adequate
105,67.20823203808568,5.514572000800863,77.18909513848386,58.32372823075123,46.578238797183715,1.0,0.001,24,48.708333333333336,1.1493166658941878,0.00580261875528976,False,0.4776413283105315,False,0.03541666666666665,False,False,0.5639719570772804,0.03541666666666665,True,-0.38257885312624346,0.27215606097054473,6.798667104001679,False,opposite_direction
106,64.93840817886634,3.842984037301642,70.97945063837425,58.307959677021906,44.02125009735998,1.0,0.001,24,48.041666666666664,1.0787639146782346,0.006432097636134293,False,0.5025882299268517,False,0.054166666666666696,False,False,0.5766195996620277,0.054166666666666696,True,1.4993817197954327,0.17849415731748558,7.0240516692820965,False,opposite_direction
107,63.2320890969067,4.934654405617595,72.21880903669535,55.09204215911109,44.812636441617755,1.0,0.001,24,48.0,1.0976809331081434,0.06524100209273061,False,0.5060809017044975,False,0.036805555555555536,False,False,0.5573919159239971,0.036805555555555536,True,-1.3500033881342508,0.12659446628553872,5.687260960093428,False,opposite_direction
108,62.99011186616377,5.325320428051555,71.43208294619829,53.10016157393036,44.6103198934702,1.0,0.001,24,47.875,1.091301463206701,0.02732777654682274,False,0.4845345910807988,False,0.04583333333333328,False,False,0.5582669033128086,0.04583333333333328,True,0.7482446359871142,0.18541516430098706,6.490492580883801,False,opposite_direction
109,63.91853858759055,4.817824463368981,72.91232689820458,56.174384437832714,44.2947959048492,1.0,0.001,24,48.333333333333336,1.0887573132486406,0.019106710355156844,False,0.4856016137629187,False,0.02430555555555558,False,False,0.5656973348212653,0.02430555555555558,True,-1.124924321353574,0.19908225272803523,6.311337472454351,False,opposite_direction
110,60.546181570330155,4.399915631801985,68.62967007088028,53.42078505108072,44.4641985534422,1.0,0.001,24,47.5,1.0834584975178834,0.02634205533702272,False,0.522780433141698,False,0.03472222222222221,False,False,0.5440442431620539,0.03472222222222221,True,-1.3555671097644812,0.2855243828612488,5.378829710493254,False,opposite_direction
111,60.1103513008056,4.732954772539919,67.88094983273089,51.602064716109034,44.604713170108475,1.0,0.001,24,47.958333333333336,1.0921135574571255,0.0024602809984435895,False,0.5231769847984831,False,0.020138888888888817,False,False,0.537357926849064,0.020138888888888817,True,-1.0216569044756996,0.32217669485354583,5.645232371992397,False,opposite_direction
112,65.47183438475479,4.754945272539838,73.39469646599515,57.4396649134317,45.388962245741574,1.0,0.001,24,48.208333333333336,1.1142081182446009,0.01641128204836744,False,0.48875941269999335,False,0.026388888888888906,False,False,0.5660924182587416,0.026388888888888906,True,0.15205952220145297,0.2555934415878957,5.700734551251097,False,opposite_direction
113,61.41472488982703,5.317706368626177,70.65350873095112,52.11130296196858,44.606915853166036,1.0,0.001,24,47.583333333333336,1.0878891228366527,0.016397621121019442,False,0.5112652049939929,False,0.036111111111111094,False,False,0.5485162805254686,0.036111111111111094,True,-0.8289499391482934,0.17883065879929397,5.457375791116177,False,opposite_direction
114,63.43194477604329,4.742263397728973,71.92636314515761,54.471093343552,45.13294076605546,1.0,0.001,24,48.208333333333336,1.1079233036774199,0.028933979290572308,False,0.5381553159077612,False,0.036805555555555536,False,False,0.5547002880551929,0.036805555555555536,True,0.8780738187430706,0.1391842808578971,6.423661010622393,False,opposite_direction
115,68.11236217667908,4.8280835168767124,77.68307660087783,60.70003100047327,46.051210450912954,1.0,0.001,24,47.75,1.1250782902520973,0.024862526151329608,False,0.5172438200042488,False,0.02013888888888893,False,False,0.5790873734736101,0.02013888888888893,True,0.8139090792265532,0.24776403643720377,5.7485997023941655,False,opposite_direction
116,57.57803287840488,5.254452213690394,66.32810132503404,48.59779039357814,42.76720345229879,1.0,0.001,24,48.333333333333336,1.0512093932187028,0.0059135033097190825,False,0.5280609802224288,False,0.00694444444444442,False,False,0.5352132417443326,0.00694444444444442,True,-0.9030145131034948,0.23247977635818445,6.310455902051951,False,opposite_direction
117,58.60645078539083,5.219534678255027,69.23336803381898,50.617634082000194,44.278091787243184,1.0,0.001,24,47.208333333333336,1.0756060511012573,0.06268117518379775,False,0.49181540868744505,False,0.043055555555555625,False,False,0.5329044377260358,0.043055555555555625,True,-0.5017806032372751,0.1405135563762389,5.941397432632911,False,opposite_direction
118,60.92632313632172,4.260437821049932,67.75005827973173,53.25223564982534,44.20353351551557,1.0,0.001,24,47.958333333333336,1.0822909690215499,0.003497108481349746,False,0.4756414750500194,False,0.04097222222222219,False,False,0.5472734334059123,0.04097222222222219,True,-0.6002219090643127,0.2205195651919943,5.577062319550279,False,opposite_direction
119,56.56328857773019,5.322430050435322,65.73847999158907,46.369000584550285,44.20532292723587,1.0,0.001,24,47.916666666666664,1.081864507788133,0.033500822229059965,False,0.5075275331461518,False,0.03472222222222232,False,False,0.5147200037011322,0.03472222222222232,True,1.9842157128601539,0.25472611111793975,7.129051907985511,False,opposite_direction
120,68.30888441499636,4.411844622590447,76.39368428606558,61.067047361258275,44.039948750548035,1.0,0.001,24,49.083333333333336,1.0908595443240117,0.027887030700739404,False,0.521364224272316,False,0.029166666666666674,False,False,0.5936575327886795,0.029166666666666674,True,0.1403994709697413,0.2587418627270936,7.412865292322596,False,opposite_direction
121,53.94516511718526,5.1493395212034905,62.43543076522913,45.06762140531201,44.54119559921196,1.0,0.001,24,48.208333333333336,1.0933971449769995,0.008121156208321304,False,0.5132852563213203,False,0.040277777777777746,False,False,0.48930542238761787,0.040277777777777746,True,1.3170183238175084,0.23067032494511075,5.310196690238042,False,opposite_direction
122,54.96945104225194,3.392296347624054,60.6200409785059,48.9721762796616,43.10283081326683,1.0,0.001,24,48.291666666666664,1.059002285455445,0.02029133961474968,False,0.5202540768503052,False,0.0409722222222223,False,False,0.5115432314766339,0.0409722222222223,True,0.38429913484969475,0.36952514061336045,6.607185641092904,False,opposite_direction
123,60.34489063953183,4.687123973046129,69.16619649848418,52.96852901526064,42.5933982622484,1.0,0.001,24,48.541666666666664,1.0491912002745403,0.009724641591137905,False,0.5020825689051467,False,0.02083333333333337,False,False,0.5567093573602044,0.02083333333333337,True,-0.5393931540772503,0.267338831787272,6.694483703661692,False,opposite_direction
124,61.98404465026971,5.039170009783056,69.80352343862874,52.35975093559358,44.579074179889254,1.0,0.001,24,47.625,1.0876860176069039,0.03023676126201859,False,0.5328415148798529,False,0.015277777777777835,False,False,0.5526551340179227,0.015277777777777835,True,0.7891505532256085,0.2533905584901761,6.761235009106961,False,opposite_direction
