replicate,beta_hat,se,ucb,lcb,beta_min,p_rand_less,p_rand_greater,N,nbar_ret,sigma_blind,leak_excursion,leak_fired,delivery_p99_ms,delivery_fired,retention_imbalance,retention_fired,balance_fired,gate_required,gate_audited,gate_passed,collider_inter_z,collider_smd,collider_rank_z,collider_fired,decision
231,-81.57184408054768,4.539809277296106,-74.45901361956247,-89.58275493132567,47.81091825227707,0.001,1.0,24,48.416666666666664,1.1761955567887261,0.5169024206101126,True,0.5116852859462462,False,0.043055555555555625,False,False,0.6363111308804742,0.043055555555555625,True,-0.6103778206298156,0.25084480218887917,-8.340008060313897,False,diagnostic_failure
232,-82.93875702086515,3.268689747887544,-77.21375645078537,-88.30467154539403,46.77851290857855,0.001,1.0,24,48.5,1.151787304540184,0.5018710130079168,True,0.5638178168907374,False,0.04236111111111107,False,False,0.6512708176597748,0.04236111111111107,True,-1.3434727090126686,0.4371816031207587,-10.41466550044172,False,diagnostic_failure
233,-85.12474683021702,5.002077485247673,-76.71766611275912,-93.37881040356292,46.62916397031204,0.001,1.0,24,47.541666666666664,1.1367104086607243,0.5230203431870986,True,0.5043964716756603,False,0.03194444444444444,False,False,0.6663234906195247,0.03194444444444444,True,0.07087836878182958,0.24769065124569062,-8.770041272959707,False,diagnostic_failure
234,-82.75184392635542,5.278078364307081,-73.10660717359167,-90.58511156144931,46.42867407306451,0.001,1.0,24,48.208333333333336,1.1397309612734,0.5221090972770772,True,0.5120609611187985,False,0.036805555555555536,False,False,0.6544947029468604,0.036805555555555536,True,-0.6959973313176497,0.3146654451767774,-9.527049177873302,False,diagnostic_failure
235,-84.19030901166694,4.543658851000144,-77.42017417618268,-94.01641063804233,46.502406140556744,0.001,1.0,24,48.375,1.1435125106205926,0.48887936982604735,True,0.532417160067544,False,0.027083333333333348,False,False,0.6598658972162443,0.027083333333333348,True,2.1441549432188443,0.2455687706114444,-9.70790478712688,False,diagnostic_failure
236,-92.0294166006397,4.997994443910094,-84.13308464884129,-100.70918273505417,48.81886444862239,0.001,1.0,24,47.625,1.1911327732366392,0.5220051194061213,True,0.5346324901945724,False,0.022916666666666585,False,False,0.6778659441457047,0.022916666666666585,True,-0.6389880745259896,0.246679914130939,-8.771869453656514,False,diagnostic_failure
237,-89.35749853136868,3.65391736133079,-83.13503396930841,-95.38009764262313,47.489151484348426,0.001,1.0,24,48.291666666666664,1.1667706971298386,0.5210285377950856,True,0.48173514291800124,False,0.02013888888888893,False,False,0.6746565335228161,0.02013888888888893,True,-1.3789928613165816,0.2679686433776231,-11.099442765399981,False,diagnostic_failure
238,-84.07677750098716,3.24076567219858,-78.33098856982042,-89.7231920451189,47.001708117020584,0.001,1.0,24,47.833333333333336,1.149301492953393,0.49816442003793326,True,0.5383658337497481,False,0.025694444444444353,False,False,0.6574061161366656,0.025694444444444353,True,-0.6531526950662875,0.23247753670606613,-9.963055445029193,False,diagnostic_failure
239,-85.88378089673562,3.350057771047413,-80.26572732721691,-91.61700595910595,48.82209184346262,0.001,1.0,24,48.291666666666664,1.1995199820385982,0.5297434620072631,True,0.5305481091338036,False,0.023611111111111138,False,False,0.6490278943472391,0.023611111111111138,True,-0.744364335713063,0.1631923962687565,-8.094181968519104,False,diagnostic_failure
240,-93.37268073980577,4.528771711510664,-86.01914944074883,-101.05671173860937,47.93458410294742,0.001,1.0,24,49.458333333333336,1.1918557849256148,0.5259679829053087,True,0.546259396774481,False,0.011805555555555514,False,False,0.6828589888909701,0.011805555555555514,True,-0.22872685170730958,0.1512341528082747,-10.343096845532942,False,diagnostic_failure
241,-80.46957792335215,4.947518833208321,-72.00335970165457,-88.25203702460887,45.4841214579422,0.001,1.0,24,48.125,1.115578635134814,0.5116678138433732,True,0.5275282310053052,False,0.02430555555555558,False,False,0.651943050056277,0.02430555555555558,True,0.4669919247053505,0.13997655397221398,-7.9465379739383915,False,diagnostic_failure
242,-77.25099108914621,4.109676174707992,-70.2938642879433,-84.07531334917174,46.47725046999008,0.001,1.0,24,47.041666666666664,1.1270333942806137,0.5200754203920321,True,0.5258899591046727,False,0.03888888888888886,False,False,0.6315501875161149,0.03888888888888886,True,1.7047280723210114,0.14533376364637304,-7.668573287034154,False,diagnostic_failure
243,-83.83543643335486,5.10879156631611,-72.31145254338996,-91.38216564714705,46.694033732897765,0.001,1.0,24,48.0,1.1437655667790478,0.5329989944403145,True,0.5191957447315647,False,0.043055555555555625,False,False,0.6581588237442344,0.043055555555555625,True,0.012376135008402012,0.1778943084376982,-8.040291898427629,False,diagnostic_failure
244,-80.89862758969461,5.667919852007842,-71.53602649499769,-90.42547268243956,47.40095862853247,0.001,1.0,24,47.166666666666664,1.1509586572449333,0.5056946599968207,True,0.5091110723148827,False,0.015277777777777724,False,False,0.641699314469792,0.015277777777777724,True,-1.104524235433416,0.2018530992697526,-8.624087981444738,False,diagnostic_failure
245,-92.410010216039,5.057075885662543,-83.66950682378396,-101.15183129498591,47.268735430233285,0.001,1.0,24,47.958333333333336,1.1573401808534978,0.5021332204065542,True,0.5289277265294011,False,0.04097222222222219,False,False,0.6895532824320937,0.04097222222222219,True,0.17135104989899258,0.22858344329473462,-9.265426463313048,False,diagnostic_failure
246,-82.06368239819284,4.310889365115391,-75.2226503069296,-89.02267036071046,46.285854753576245,0.001,1.0,24,47.666666666666664,1.1298237142885192,0.5362584610138492,True,0.524417589782644,False,0.025000000000000022,False,False,0.6546422487787487,0.025000000000000022,True,1.688894114913532,0.17742209716658797,-7.441374751571394,False,diagnostic_failure
247,-82.12140546673382,4.421133461557421,-75.46934559727221,-91.47414199608232,46.76361788586128,0.001,1.0,24,47.208333333333336,1.1359845995872597,0.505998082128044,True,0.4965144066461724,False,0.036805555555555536,False,False,0.6527993611917867,0.036805555555555536,True,-0.6664768352416336,0.2048465901301779,-9.71732647992838,False,diagnostic_failure
248,-78.92686674596204,4.263136135066114,-71.93503746118395,-86.319347727793,46.148152434704436,0.001,1.0,24,48.208333333333336,1.1328447168796232,0.5063143318189849,True,0.5568243340451019,False,0.022916666666666585,False,False,0.6381631759935008,0.022916666666666585,True,1.1718794404450512,0.22807732805780673,-7.771470251328965,False,diagnostic_failure
249,-89.72725492186684,3.3491635939939775,-84.31718035761897,-95.9370425549991,50.09297455607516,0.001,1.0,24,47.791666666666664,1.2243565692328346,0.5044781833490217,True,0.5066201290507515,False,0.018749999999999933,False,False,0.6580931088940498,0.018749999999999933,True,2.4052537206030467,0.26118957608490045,-10.18594831249604,False,diagnostic_failure
250,-87.83263315530097,4.8785593804049645,-79.01360178466612,-96.67439073458574,46.94591320359462,0.001,1.0,24,48.291666666666664,1.1534237644571916,0.5278514796215976,True,0.4942055654284064,False,0.027083333333333348,False,False,0.6725564502905308,0.027083333333333348,True,-0.10397953021070049,0.3045721370264671,-9.533805944144067,False,diagnostic_failure
251,-87.98076037569821,3.6250931579264924,-81.4525551527505,-93.6983306170469,47.90321027730813,0.001,1.0,24,47.75,1.1703245449721307,0.5241484266004449,True,0.5071272738275446,False,0.01805555555555549,False,False,0.6677721408255408,0.01805555555555549,True,-0.2094524110066636,0.18618327938253956,-8.957011918590496,False,diagnostic_failure
252,-90.50531137000512,5.170014738007337,-81.63525892506729,-99.86590384938847,47.01418566703125,0.001,1.0,24,49.083333333333336,1.1645307183256879,0.5295092916181747,True,0.5140679844972933,False,0.019444444444444375,False,False,0.6799938697955423,0.019444444444444375,True,-0.36115566565458374,0.21408639098493773,-10.678478515330827,False,diagnostic_failure
253,-87.27819663335636,4.0577366036193085,-79.78595676662003,-93.2491575662122,46.46603469490173,0.001,1.0,24,49.208333333333336,1.1524177711754457,0.5031910689772284,True,0.4983881849172121,False,0.01666666666666672,False,False,0.6705340423593933,0.01666666666666672,True,-0.6266956438814061,0.30884508035156344,-9.8545538548278,False,diagnostic_failure
254,-86.65178599183555,4.206474088118054,-80.06821715375223,-94.06165264424077,48.72074115111111,0.001,1.0,24,46.708333333333336,1.1772428954821892,0.5172316002183596,True,0.5360451322785336,False,0.03541666666666665,False,False,0.6597690650126049,0.03541666666666665,True,-0.982648284337645,0.19471819696555567,-9.738692537580537,False,diagnostic_failure
255,-80.14108112201087,4.286552686805672,-72.96992027873097,-87.54954610018929,46.45189194503453,0.001,1.0,24,48.208333333333336,1.1403009135295739,0.5239807571493761,True,0.5021448980524957,False,0.046527777777777835,False,False,0.6416572311223905,0.046527777777777835,True,1.8077432857863154,0.3140079640787604,-7.1072096953067,False,diagnostic_failure
256,-88.99960874450511,4.405468383953438,-81.0070048095992,-95.95797483100947,47.37500823006219,0.001,1.0,24,48.666666666666664,1.168476831000825,0.5151815479653359,True,0.5206207943065942,False,0.039583333333333304,False,False,0.6726422948186491,0.039583333333333304,True,0.906782520377625,0.11199132157993916,-8.71022681700978,False,diagnostic_failure
257,-82.99296745470548,4.616206730705053,-75.65326569540595,-91.35485207729613,45.965385187664886,0.001,1.0,24,47.958333333333336,1.1254286098812656,0.48379637779827644,True,0.521127180530879,False,0.04583333333333339,False,False,0.6604848585574397,0.04583333333333339,True,0.7273968341726689,0.11542512437839725,-7.5831724935589335,False,diagnostic_failure
258,-89.88580910689421,4.932656981809179,-81.27951914382064,-97.77509543312271,49.7010542721164,0.001,1.0,24,49.083333333333336,1.2310838444158996,0.5212216018059709,True,0.5001316998028469,False,0.019444444444444375,False,False,0.656660789256163,0.019444444444444375,True,-2.6848950427050178,0.26549364584122315,-11.346571700689346,False,diagnostic_failure
259,-88.6020993790308,3.2765669943671276,-83.34604825870345,-94.98864914601641,48.23945274777732,0.001,1.0,24,47.875,1.1800808757626864,0.5325180124706913,True,0.5084364592265933,False,0.03194444444444444,False,False,0.6672979885945824,0.03194444444444444,True,-0.1620497847671926,0.14419527281846753,-8.41505358896473,False,diagnostic_failure
260,-79.55781021201092,3.725208231868787,-73.38657387729396,-85.8767109251128,44.59401980852376,0.001,1.0,24,48.166666666666664,1.0942206969796948,0.5495870000038408,True,0.5190054258586916,False,0.03541666666666665,False,False,0.6550333243914275,0.03541666666666665,True,1.1957732575704385,0.3480457528398857,-8.299219603501244,False,diagnostic_failure
261,-83.33322818686128,3.6386355306533202,-77.40960881802285,-89.90502954974721,46.36910964817667,0.001,1.0,24,48.333333333333336,1.139743534358482,0.4906322887099241,True,0.5177939905410697,False,0.01736111111111116,False,False,0.6572009317863615,0.01736111111111116,True,-1.3272016448407038,0.23445658526885496,-8.804050387210014,False,diagnostic_failure
262,-81.8887363933117,4.782989909989195,-73.36717248844164,-89.85331484102132,47.40765964937407,0.001,1.0,24,47.291666666666664,1.1526456952250612,0.5041059677017586,True,0.5073264644893131,False,0.04861111111111105,False,False,0.6459586502290113,0.04861111111111105,True,0.37677229789899813,0.3403631572827788,-8.47126288214681,False,diagnostic_failure
263,-88.85263526774683,4.030752172252434,-81.22512384211642,-95.03390269358533,48.52110858047646,0.001,1.0,24,47.666666666666664,1.1843855840980186,0.5214140979889869,True,0.5152967812610773,False,0.05138888888888882,False,False,0.6669910866010549,0.05138888888888882,True,-1.45092335364247,0.2573775002799396,-9.252872076395304,False,diagnostic_failure
264,-85.34069090396144,4.9627910295439595,-75.86585373159375,-92.79328687614893,47.39368472753714,0.001,1.0,24,48.5,1.1669341539616727,0.5299854470766109,True,0.49201830737383384,False,0.04236111111111107,False,False,0.6572886386812785,0.04236111111111107,True,0.025191769718435193,0.19893609503871817,-8.56751783994224,False,diagnostic_failure
265,-82.79612926537443,3.6467091082417,-76.10884451107508,-88.33221159898719,47.9767363877665,0.001,1.0,24,47.708333333333336,1.1716093550940585,0.517361589849303,True,0.518278605076639,False,0.01388888888888895,False,False,0.6438542544820701,0.01388888888888895,True,0.5273104732052246,0.17847424149590035,-8.592730879196425,False,diagnostic_failure
266,-85.54735484702182,4.9268390826043635,-77.37100564993263,-93.66428898314172,47.439931932740336,0.001,1.0,24,48.583333333333336,1.1690759276648044,0.5090289417641671,True,0.5364625026381249,False,0.05138888888888893,False,False,0.6575142350529051,0.05138888888888893,True,1.0896315006602133,0.3283628614995013,-8.262775152020073,False,diagnostic_failure
267,-86.07693453144576,5.089708930527881,-78.0598625223659,-94.83290384124372,46.95051154465701,0.001,1.0,24,48.208333333333336,1.1525410260663473,0.5134371746449395,True,0.48911011379079866,False,0.036111111111111094,False,False,0.6653033258269061,0.036111111111111094,True,0.4281649674340242,0.22814984812834532,-8.891049897904423,False,diagnostic_failure
268,-84.1346172886788,4.587362254652716,-75.74550295263045,-91.8535192987505,47.43502299144725,0.001,1.0,24,47.541666666666664,1.1563553745842126,0.5056495273016259,True,0.49625178007093756,False,0.04444444444444451,False,False,0.6553061351374746,0.04444444444444451,True,1.8067808913864605,0.17120809237734838,-9.11513616379957,False,diagnostic_failure
269,-91.9354244114957,3.456135047485371,-85.91889522209243,-97.25112135084943,48.538371912239924,0.001,1.0,24,47.583333333333336,1.1837708533211235,0.5054809861820375,True,0.5046349686802669,False,0.022222222222222143,False,False,0.6797384569881947,0.022222222222222143,True,-0.044222175996525025,0.2866823045170556,-10.75516251580681,False,diagnostic_failure
270,-88.51521087486343,5.0786206162452725,-79.09692226143396,-96.60011191532327,46.65668526748383,0.001,1.0,24,48.458333333333336,1.1482940752421014,0.5157943433314207,True,0.502708048834905,False,0.029166666666666674,False,False,0.6770279180765797,0.029166666666666674,True,1.8223787529328914,0.2740754797518623,-7.898252263175586,False,diagnostic_failure
271,-83.86242130020382,4.341293948400485,-76.9654230274968,-91.0437548280484,48.08127093096281,0.001,1.0,24,47.833333333333336,1.1756993240856504,0.5029912419668573,True,0.48634102103678084,False,0.03680555555555565,False,False,0.6475460309471647,0.03680555555555565,True,-1.593629676193277,0.43583781259622595,-10.23861781703819,False,diagnostic_failure
272,-83.02519220507634,4.302380231276043,-75.85334792668435,-90.11694796461876,46.8599443080522,0.001,1.0,24,47.25,1.1388268057586988,0.5312196267343701,True,0.4981752682538912,False,0.05138888888888882,False,False,0.6560809503859644,0.05138888888888882,True,-0.720079542706433,0.19902339278443948,-7.757041091307416,False,diagnostic_failure
273,-81.15866895285804,3.7544278994462603,-75.27859252203662,-87.74634778436074,47.64974610182801,0.001,1.0,24,48.833333333333336,1.1772637793360974,0.5289645918269336,True,0.5373700444051782,False,0.015972222222222276,False,False,0.6338864401937772,0.015972222222222276,True,-0.6124771207618679,0.32046846966404685,-7.933582062179577,False,diagnostic_failure
274,-78.90381221710193,5.214982313051492,-70.5532209691712,-88.45950731736484,46.59752683057403,0.001,1.0,24,48.083333333333336,1.1423920104785164,0.5192675885019147,True,0.4906939793101866,False,0.03541666666666665,False,False,0.6346540328102362,0.03541666666666665,True,-0.24271381053302488,0.23791945195594116,-7.461400217607334,False,diagnostic_failure
275,-81.17844006781853,3.2562110582378656,-76.450087133527,-88.95068710410327,47.78386303461625,0.001,1.0,24,47.541666666666664,1.164859282316299,0.48874053368623965,True,0.4985828473257725,False,0.05833333333333335,False,False,0.6382677222149737,0.05833333333333335,True,-1.1406600699430967,0.22401562439397538,-8.106656265489054,False,diagnostic_failure
276,-92.17972901812982,4.456835538708189,-84.9755762312476,-100.89515859700236,47.982605363168105,0.001,1.0,24,47.541666666666664,1.1697041573745393,0.4730643462120066,True,0.5107984792894354,False,0.02013888888888893,False,False,0.6849544311657314,0.02013888888888893,True,-0.2028176222207718,0.12258225699696808,-8.737965061210792,False,diagnostic_failure
277,-84.62429073990903,4.292308286738752,-77.44777337737537,-92.69678242733303,47.40636141033004,0.001,1.0,24,48.208333333333336,1.163731227293767,0.5125025970149703,True,0.5338814422936387,False,0.012499999999999956,False,False,0.6550908996074172,0.012499999999999956,True,0.4504845817178118,0.19564017398065708,-8.159081870184457,False,diagnostic_failure
278,-79.2887862106342,5.0203983338854545,-70.07261189078442,-87.3422570742333,47.17337990570303,0.001,1.0,24,47.75,1.1524940406570536,0.5381907452642177,True,0.4896086916476808,False,0.03888888888888886,False,False,0.6330556418854937,0.03888888888888886,True,0.09300574260694217,0.26722710115893333,-7.643753041982819,False,diagnostic_failure
279,-85.52129146937982,3.6526655945754705,-79.28186038617484,-92.17500867893155,49.13680543061765,0.001,1.0,24,47.125,1.1925802313604024,0.4955095472327536,True,0.495889357529952,False,0.05972222222222223,False,False,0.6496463547028598,0.05972222222222223,True,-1.4756914529689593,0.3120342931646878,-9.073666369069175,False,diagnostic_failure
280,-87.38092845085544,4.247371612732482,-80.46386572764513,-94.79051294530937,48.15875295039846,0.001,1.0,24,47.708333333333336,1.176054265765724,0.5192052707664593,True,0.540058599406589,False,0.006944444444444531,False,False,0.6633502402809708,0.006944444444444531,True,-0.39437153649490364,0.21876858284269488,-7.3936139606103195,False,diagnostic_failure
281,-83.42553980091094,3.5282082572475857,-77.46097979720136,-90.00379103413775,46.33178075428575,0.001,1.0,24,47.708333333333336,1.131438940138694,0.5069199137548381,True,0.5403467322915938,False,0.02777777777777779,False,False,0.6604360264935522,0.02777777777777779,True,0.03705497904358089,0.16355052587749955,-9.458778548012974,False,diagnostic_failure
282,-85.89677356892936,3.9631136294818643,-78.76394246598511,-91.96016259787012,47.15186522143834,0.001,1.0,24,48.5,1.1609800391385035,0.51021482532989,True,0.5086652144512702,False,0.03541666666666665,False,False,0.6617411456779936,0.03541666666666665,True,-0.5495427750871488,0.1595860090447167,-8.600604945397285,False,diagnostic_failure
283,-89.10034370901519,4.210537038920132,-82.15737290657154,-95.59731836154381,48.818751170696046,0.001,1.0,24,48.083333333333336,1.196847882114409,0.5268052733139351,True,0.4827772491210932,False,0.02499999999999991,False,False,0.6640932591884017,0.02499999999999991,True,1.4111185458269468,0.22104457182970272,-9.707120907712495,False,diagnostic_failure
284,-88.74850807468825,4.381369895769754,-81.10158695840478,-96.39407575354723,47.21235741106305,0.001,1.0,24,48.458333333333336,1.1619700367166683,0.4829130193767534,True,0.4993360290495642,False,0.043055555555555514,False,False,0.673659010310117,0.043055555555555514,True,0.5844691938556031,0.13933048410753698,-9.074074721047268,False,diagnostic_failure
285,-84.95279610819522,4.014073940440906,-77.90186110825252,-91.80312026809169,46.33876394519656,0.001,1.0,24,48.625,1.142429104818848,0.47911963025678916,True,0.4931962041256735,False,0.015277777777777835,False,False,0.663663938560699,0.015277777777777835,True,0.022650078966499648,0.19377025328591227,-10.482305270288556,False,diagnostic_failure
286,-81.90605641637154,3.5747368863339353,-75.28796716861619,-87.92915997158634,48.159232271640555,0.001,1.0,24,47.958333333333336,1.179143340301351,0.5161371380610951,True,0.4648447789815475,False,0.007638888888888973,False,False,0.6369516049446692,0.007638888888888973,True,-0.12443735004351085,0.17470861012525052,-8.579372420964168,False,diagnostic_failure
287,-81.3641353895527,3.5731052718719427,-75.5029918246316,-87.63243455343304,45.73514959210518,0.001,1.0,24,48.958333333333336,1.131405857621895,0.5349349176898637,True,0.5286987903941581,False,0.02083333333333337,False,False,0.6507560867785903,0.02083333333333337,True,-0.5193828176402071,0.23510961727327045,-8.958866585669774,False,diagnostic_failure
288,-88.76608080229754,4.506708261350689,-80.19027720583813,-95.40859668435944,48.71869735415722,0.001,1.0,24,47.416666666666664,1.1860860123317691,0.5171158942487369,True,0.5157186316358647,False,0.018750000000000044,False,False,0.6660850028970952,0.018750000000000044,True,-0.5069040303211465,0.3045950952644591,-9.734839286010141,False,diagnostic_failure
289,-88.42935547752244,3.8102648415102296,-81.66281744105557,-94.67112487935154,48.0428523483819,0.001,1.0,24,47.541666666666664,1.171172838546403,0.4958836667931189,True,0.5138535877146199,False,0.03750000000000009,False,False,0.6694023718197992,0.03750000000000009,True,0.31230501519334025,0.17534995541819087,-8.795783869839276,False,diagnostic_failure
290,-80.0281600070736,5.417225816594651,-71.61958727571013,-89.47074773061102,46.142297438582304,0.001,1.0,24,47.625,1.1258271435086475,0.5061951534770109,True,0.5013303428980541,False,0.026388888888888795,False,False,0.646180113965475,0.026388888888888795,True,0.6529466571779629,0.22809024442031356,-7.703453276973819,False,diagnostic_failure
291,-86.38822319239323,4.03859268237227,-79.9668738527278,-94.22992000367617,48.1872241739539,0.001,1.0,24,47.666666666666664,1.176235566726001,0.508899659904026,True,0.5073379085139734,False,0.05277777777777781,False,False,0.6589287210597512,0.05277777777777781,True,-1.4996684165205902,0.22966830659733856,-8.910146857839907,False,diagnostic_failure
292,-90.08335584107124,3.7281645139059165,-83.0114597060044,-96.1079408774573,48.255162343583024,0.001,1.0,24,48.375,1.1866134770559695,0.5200886941413799,True,0.49626720545499103,False,0.023611111111111138,False,False,0.6714221884487727,0.023611111111111138,True,-2.018869723872063,0.2306680372395437,-10.885328136601931,False,diagnostic_failure
293,-90.83917247790014,3.769501709168779,-84.33035511947267,-96.95448336717033,48.11085688122341,0.001,1.0,24,48.25,1.1815354524412733,0.5084955526208139,True,0.49320611094894834,False,0.033333333333333326,False,False,0.6760726618382759,0.033333333333333326,True,-1.0463253169035327,0.14819691996939363,-9.91133178720066,False,diagnostic_failure
294,-82.67181905540527,3.565219699555852,-76.7378298794737,-89.07727982078794,46.728214110086114,0.001,1.0,24,47.958333333333336,1.1441059143405379,0.5038075061264982,True,0.4860663020510523,False,0.018055555555555602,False,False,0.6526262737924523,0.018055555555555602,True,-0.38483753759559075,0.3915442694154223,-8.913108362264245,False,diagnostic_failure
295,-82.51468972910239,3.8389744000422072,-75.84806644221928,-88.83380898076886,46.98340584534967,0.001,1.0,24,47.25,1.1418272640441427,0.522629965127427,True,0.47665693500203243,False,0.016666666666666607,False,False,0.6526618547736859,0.016666666666666607,True,-0.8318424091596979,0.313204550022366,-9.445034157623136,False,diagnostic_failure
296,-82.70575127993142,4.511827486758907,-74.31879268907437,-89.17485983644532,47.585089392197204,0.001,1.0,24,47.25,1.1564498454802072,0.5395269259632989,True,0.5068906389450228,False,0.025000000000000022,False,False,0.6485793238407334,0.025000000000000022,True,-0.3104507076805069,0.3212024777199557,-8.099344492106326,False,diagnostic_failure
297,-84.05125567172492,3.8421129384862116,-77.22314270514882,-89.786397578211,47.99232376232838,0.001,1.0,24,48.5,1.1816739307823312,0.49883368771726955,True,0.4792528297657625,False,0.027083333333333348,False,False,0.6464312355079957,0.027083333333333348,True,0.5251150418631769,0.2237008524878524,-9.287511876588018,False,diagnostic_failure
298,-91.63194834609631,3.427515205515292,-85.52022527049539,-97.16277798917338,48.77952448462615,0.001,1.0,24,47.458333333333336,1.1880885489301034,0.4990102241515332,True,0.49052680746892374,False,0.028472222222222232,False,False,0.6772233319314568,0.028472222222222232,True,-0.9677216183790714,0.23217914447941254,-9.525152157530096,False,diagnostic_failure
299,-82.63243249981609,4.944868028554799,-74.13169527612139,-91.25608208233862,47.00282835327526,0.001,1.0,24,47.708333333333336,1.1478261666131064,0.49847970001326086,True,0.49288257936371394,False,0.03472222222222232,False,False,0.6511709061158214,0.03472222222222232,True,-1.0121501367178611,0.14388378568762342,-9.429825964934626,False,diagnostic_failure
300,-81.95450372386227,4.0209666083597915,-74.87591546360065,-89.23476758245715,46.07920973887351,0.001,1.0,24,48.208333333333336,1.131152311775215,0.5299936400573323,True,0.5265200081705598,False,0.050694444444444375,False,False,0.6536677226095767,0.050694444444444375,True,0.4690478782178971,0.1497171816124354,-8.679044698985853,False,diagnostic_failure
301,-92.41977006045865,3.7761582383049803,-86.0390009749581,-99.6202060426843,49.200635610395246,0.001,1.0,24,48.333333333333336,1.2093418818853836,0.5256958545795443,True,0.5127229803931754,False,0.02777777777777779,False,False,0.6738704462994218,0.02777777777777779,True,0.002477891983538957,0.37970318551562515,-8.533303980945115,False,diagnostic_failure
302,-89.71695465462966,4.92534115626526,-81.07815667508905,-97.89923752574083,47.469086374775905,0.001,1.0,24,48.166666666666664,1.164767316358155,0.5316241230325703,True,0.48977630411180334,False,0.023611111111111027,False,False,0.6767517902904813,0.023611111111111027,True,0.20409609921929903,0.2623975617350559,-10.118964627759015,False,diagnostic_failure
303,-80.26161123249729,3.95924271497184,-73.72080728218852,-86.4770069877502,46.83879719089855,0.001,1.0,24,48.166666666666664,1.1493016670840517,0.5527557635935758,True,0.479838573342037,False,0.03749999999999998,False,False,0.6391075175481795,0.03749999999999998,True,-0.606202603114117,0.2273418439245216,-8.458062408940814,False,diagnostic_failure
304,-84.79710614860353,3.8385776360644948,-78.81296115304009,-91.28252237661219,47.662580442606966,0.001,1.0,24,47.75,1.164445711378868,0.4906664722052177,True,0.5118947471958616,False,0.01805555555555549,False,False,0.6556437697965705,0.01805555555555549,True,-0.12820727375135904,0.18116166355216018,-8.779013584441433,False,diagnostic_failure
305,-81.28192168616674,4.607612288762327,-72.65666569594316,-88.64327944447851,44.883012863693125,0.001,1.0,24,48.416666666666664,1.1041662079571717,0.5353973485607878,True,0.5288606305963427,False,0.026388888888888906,False,False,0.659811483503988,0.026388888888888906,True,-0.08575212180682153,0.19932376764960744,-9.057705845130538,False,diagnostic_failure
306,-81.10283221244107,3.9659015023928754,-74.15650282617386,-87.61906888706795,47.67284964987813,0.001,1.0,24,47.916666666666664,1.166727457374737,0.5206463512061965,True,0.49648856875551606,False,0.01041666666666674,False,False,0.637246331628497,0.01041666666666674,True,1.0720230850603907,0.23367225162996266,-7.701076081977793,False,diagnostic_failure
307,-89.80809633758616,3.582117932990268,-83.51144713193362,-96.33969872520403,47.71231173698509,0.001,1.0,24,48.625,1.1762923510645766,0.5098857073429626,True,0.49150204001276093,False,0.029166666666666674,False,False,0.6735184174253432,0.029166666666666674,True,-0.7758530172672804,0.24455114680021128,-8.872185383498506,False,diagnostic_failure
308,-88.08829688708083,2.920820409172998,-82.38336156505346,-92.75220577238372,46.45247361371734,0.001,1.0,24,47.458333333333336,1.1314102085462001,0.5328113111807106,True,0.5234459150711307,False,0.04791666666666661,False,False,0.6806357886453963,0.04791666666666661,True,1.511706063633908,0.220258713763434,-8.686587893935153,False,diagnostic_failure
309,-89.41211253884698,4.1089835498011205,-82.67872518595146,-95.94447623659082,46.928600162248465,0.001,1.0,24,48.041666666666664,1.1500100589926872,0.5265718734592395,True,0.5174445369497549,False,0.029861111111111116,False,False,0.6801361280811724,0.029861111111111116,True,0.045424532585963864,0.2247813090436679,-8.3378869573376,False,diagnostic_failure
310,-85.65634197241893,3.8244188808110033,-78.61535133033267,-91.35310386112431,47.69639476066897,0.001,1.0,24,48.208333333333336,1.170850965166594,0.4780778781983238,True,0.5117302484154387,False,0.036805555555555536,False,False,0.6574201617129729,0.036805555555555536,True,-0.7423621284766699,0.3417411186357187,-9.48636517234024,False,diagnostic_failure
311,-79.67157785991681,3.4969803121977474,-73.98404302709868,-86.24767716786872,46.324377022660464,0.001,1.0,24,48.083333333333336,1.1356954285041387,0.539195971189348,True,0.522715267924358,False,0.0409722222222223,False,False,0.6409254056992177,0.0409722222222223,True,0.7940168658718051,0.3478271380430892,-10.404217189034963,False,diagnostic_failure
312,-90.32624411813697,4.686530713954161,-81.76350027493707,-97.14815302656797,47.61886045852408,0.001,1.0,24,48.416666666666664,1.171470746391508,0.5127862350173108,True,0.5377347111936276,False,0.036111111111111094,False,False,0.6771265260414178,0.036111111111111094,True,1.109421885270774,0.26965261259361417,-8.29137390681575,False,diagnostic_failure
313,-94.1069529462776,3.876278465421509,-87.73861000935959,-101.40865891100432,49.810780301033304,0.001,1.0,24,48.0,1.2201099542740745,0.523855802498334,True,0.5353861962714628,False,0.043749999999999956,False,False,0.6772439527649408,0.043749999999999956,True,0.017943210095173044,0.15408484363136596,-8.401094643928928,False,diagnostic_failure
314,-83.35135107133897,5.179763412755811,-74.05964411687053,-91.65717852505854,48.43428249845601,0.001,1.0,24,47.375,1.1786435624745664,0.5150875641217237,True,0.5030104276376527,False,0.04375000000000007,False,False,0.6441318497349274,0.04375000000000007,True,-0.3231712285127694,0.41736299190420434,-8.83983268242813,False,diagnostic_failure
