replicate,beta_hat,se,ucb,lcb,beta_min,p_rand_less,p_rand_greater,N,nbar_ret,sigma_blind,leak_excursion,leak_fired,delivery_p99_ms,delivery_fired,retention_imbalance,retention_fired,balance_fired,gate_required,gate_audited,gate_passed,collider_inter_z,collider_smd,collider_rank_z,collider_fired,decision
508,-1.8813180614800338,4.848477162172187,5.9743326377057135,-9.598617398532346,45.606680219706305,0.331,0.673,24,46.708333333333336,1.1019976093683232,0.011803264594294236,False,1.2601036782064357,False,0.025000000000000022,False,False,0.010217564494957686,0.025000000000000022,False,-0.7374939988069327,0.17851964699708003,-0.05714050856770225,False,forward_only_adequate
509,-9.571246564636086,4.871437916616964,-1.400530970516746,-17.843405291620527,48.77345935449581,0.03,0.964,24,46.791666666666664,1.1795675692691694,0.029614750536418773,False,1.3204566646860778,False,0.047222222222222276,False,False,0.06271630691195913,0.047222222222222276,False,0.07521385121922769,0.16739235558903945,0.9595565975143041,False,forward_only_adequate
510,-1.657607673908301,5.054751827295136,8.308762849309925,-9.272353689705678,49.83388740738409,0.35,0.673,24,46.0,1.194974640787747,0.013840064021168965,False,1.1994943044594077,False,0.03541666666666665,False,False,0.008070250740373649,0.03541666666666665,False,0.30595836862860726,0.17442397895446624,-1.0052268634997146,False,forward_only_adequate
511,1.0304170974313092,5.869273404388776,10.869389649879167,-9.808258620017885,48.84786677762892,0.619,0.362,24,46.875,1.182418590796971,0.032817329739465204,False,1.3457299601086032,False,0.02430555555555558,False,False,0.004779290217286716,0.02430555555555558,False,-1.480242360250813,0.21675735142018226,0.4996467474471987,False,forward_only_adequate
512,1.8552514686250632,4.991374449122191,10.375706787279737,-6.872407853859899,47.822898181506865,0.631,0.351,24,45.958333333333336,1.1462333328254999,0.048074281299156786,False,1.2585227343565892,False,0.029166666666666563,False,False,0.009615763897063565,0.029166666666666563,False,0.9136895665691064,0.1988250893505087,0.36610496228406775,False,forward_only_adequate
513,-1.8406837981260484,6.114097141858011,8.792190886426178,-12.598287589915067,48.472382155140366,0.338,0.637,24,45.5,1.1559926380962902,0.0010150124445583227,False,1.206563803229481,False,0.009027777777777857,False,False,0.009438431252379727,0.009027777777777857,False,0.09226862637060852,0.2100147446077378,0.2575313128594236,False,forward_only_adequate
514,1.589471931415387,5.904073064340259,13.062391569585623,-8.258461925018684,48.710459661361085,0.66,0.374,24,46.833333333333336,1.1785683364771475,0.002028612910439734,False,1.3858884336154778,False,0.03749999999999998,False,False,0.007816925359997546,0.03749999999999998,False,-1.2024554255818525,0.32685144749261436,-1.2955665937389973,False,forward_only_adequate
515,0.801343883346432,3.063553119324918,5.698321698960469,-4.466312385938185,45.778763558750036,0.457,0.485,24,47.666666666666664,1.1174457716044797,0.02176140076744718,False,1.1919775245112003,False,0.030555555555555558,False,False,0.003843130162642421,0.030555555555555558,False,0.5212744731765153,0.21019552471534425,1.0508305353564051,False,forward_only_adequate
516,4.18961077653812,4.538244315953617,11.938553417337697,-3.483034491154803,45.73590182082147,0.656,0.319,24,46.541666666666664,1.1031465703890573,0.011387738283609042,False,1.350048531394264,False,0.018750000000000044,False,False,0.025671133058102126,0.018750000000000044,False,0.8360025362458705,0.19927208745003322,0.30073301554936666,False,forward_only_adequate
517,-2.8396891175544465,6.274544909220102,7.018495824596341,-14.575448397738764,49.77188545863431,0.317,0.685,24,45.083333333333336,1.181536409246501,0.02172482913965086,False,1.2024238634596736,False,0.015972222222222276,False,False,0.015114695438549661,0.015972222222222276,False,0.15977658454014038,0.09130226374324862,-0.21328070974120633,False,forward_only_adequate
518,-0.22285096263001827,5.3347973561402995,8.705861386487989,-9.872482946636552,46.72505609371533,0.466,0.506,24,47.25,1.1355486474822418,0.03694244840564749,False,1.217695681694886,False,0.03749999999999998,False,False,0.0009208088082809485,0.03749999999999998,False,-0.9730655274618475,0.3053478225780715,-0.44668128895638276,False,forward_only_adequate
519,2.130773819821842,5.045631680692201,10.521929358869997,-6.699634870690945,45.59926455286925,0.667,0.322,24,46.333333333333336,1.097386510759001,0.015966075218105356,False,1.2697036462839248,False,0.036805555555555536,False,False,0.011834558502786082,0.036805555555555536,False,-1.0236042122449724,0.1837088206473743,0.6085973456766565,False,forward_only_adequate
520,0.480574728597628,5.508044788277827,9.672106633745278,-9.364351707422122,47.706102184387724,0.541,0.477,24,46.458333333333336,1.14963705481302,0.024412562629836564,False,1.259578209598605,False,0.03819444444444442,False,False,0.002111061037893001,0.03819444444444442,False,1.4103709854064326,0.1967380780957656,-0.9866755279756966,False,forward_only_adequate
521,2.7041557073152496,4.7821315109621985,10.394139304487648,-6.49588808301119,45.92690410710871,0.711,0.299,24,47.916666666666664,1.1239978404378286,0.018286346004791527,False,1.2761984643881241,False,0.04166666666666663,False,False,0.0151324206618334,0.04166666666666663,False,0.5280713290886601,0.13199836892064568,0.12541847118809765,False,forward_only_adequate
522,-2.6817821057468425,4.441733450006996,4.63707284779399,-10.669724425994598,47.57009371111417,0.285,0.722,24,46.416666666666664,1.1458453008478475,0.007611046845619537,False,1.2914299046504996,False,0.04444444444444451,False,False,0.014660436285736224,0.04444444444444451,False,-0.38434106592181305,0.19925619118953872,-0.3116462839352147,False,forward_only_adequate
523,2.919056420434913,4.9161513241328425,10.37333489443251,-7.550825831650238,45.81466113131304,0.649,0.352,24,45.75,1.0956075953375133,0.03459569493774957,False,1.3738594413834397,False,0.015277777777777835,False,False,0.01702006041455962,0.015277777777777835,False,-0.9775358940168655,0.14509180243963168,0.18428515332838863,False,forward_only_adequate
524,-6.778092624945749,4.720524045912979,1.072291921302,-15.50588151246306,47.696744207160975,0.075,0.937,24,46.958333333333336,1.1555801647095498,0.03985431301748175,False,1.2372670216496167,False,0.032638888888888884,False,False,0.042725856754435694,0.032638888888888884,False,-1.7763294184844836,0.37626323654794097,-0.9159977137220148,False,forward_only_adequate
525,-5.999051123376595,4.141183931033263,1.3403877623185743,-13.39758883048609,46.80715679508677,0.067,0.907,24,47.208333333333336,1.137042249371408,0.0066676876015445185,False,1.2388255110929312,False,0.043749999999999956,False,False,0.037717443532106716,0.043749999999999956,False,-0.7495808322879547,0.2909257472859301,-0.5032007613073377,False,forward_only_adequate
526,7.842974748578608,4.243065074039729,14.815265017775488,-0.07315829637649163,46.319790918574064,0.978,0.02,24,46.416666666666664,1.1157286147599599,0.03775546532951379,False,1.2558759150608052,False,0.025000000000000022,False,False,0.052909955070898206,0.025000000000000022,False,-0.5690081791815188,0.1219927024434966,1.2288972018675857,False,forward_only_adequate
527,5.487484728739962,4.586886495136579,13.834628907122845,-1.9166387736111536,47.34666205114736,0.87,0.144,24,47.333333333333336,1.1516696391340364,0.007468220034257288,False,1.3023928755307057,False,0.04930555555555549,False,False,0.03346417722537376,0.04930555555555549,False,-0.06921942687312355,0.18624704579789295,0.2559234491046887,False,forward_only_adequate
528,-1.7404698680190107,4.510850160735375,6.2481421892239535,-9.344364027548423,48.95420757881621,0.399,0.604,24,45.583333333333336,1.16855207704672,0.027413524356548147,False,1.3255973871743787,False,0.03402777777777777,False,False,0.008748550455594648,0.03402777777777777,False,-0.5268139313721857,0.2925392263288383,-0.7789857566408561,False,forward_only_adequate
529,0.3529367683450288,4.5357861546094265,7.484184928041562,-8.411783373716078,45.02318544408811,0.46,0.558,24,47.083333333333336,1.09225697313903,0.03424853421506169,False,1.2859981714685744,False,0.02083333333333337,False,False,0.0015896133956921112,0.02083333333333337,False,0.12977515699521705,0.16789044691585694,2.373015389877824,False,forward_only_adequate
530,-0.8321149483438335,4.155110694239203,6.501546106825311,-7.912728350125367,46.62287057855334,0.502,0.489,24,46.958333333333336,1.1295627271411939,0.006167652451627344,False,1.259561384662071,False,0.050694444444444486,False,False,0.003960277314546556,0.050694444444444486,False,-0.09829383169868083,0.3445460680796651,0.4157233300799853,False,forward_only_adequate
531,1.4149157680054671,6.4741761263032584,12.914983469969464,-9.293702494358,47.959890391235916,0.605,0.396,24,47.375,1.1670992766005777,0.0024756945035020426,False,1.303051199374606,False,0.036805555555555536,False,False,0.006929366635200063,0.036805555555555536,False,-1.904300802736047,0.29268500639045864,-0.9575500201407514,False,forward_only_adequate
532,-6.5762666301712,6.695983857226119,4.478945789842183,-17.766406753497023,45.61593860366799,0.127,0.86,24,48.166666666666664,1.1192959133670193,0.00629990302205734,False,1.267046895522535,False,0.03888888888888897,False,False,0.04281024807691572,0.03888888888888897,False,0.48247266425782814,0.296269656199434,-0.3343581668089387,False,forward_only_adequate
533,6.411433794269136,4.157497935616044,13.58730339048303,-0.4048692436990242,47.90928965931235,0.904,0.097,24,45.708333333333336,1.1451765100299731,0.0025271872272565514,False,1.2147902302451188,False,0.026388888888888906,False,False,0.04044518355132679,0.026388888888888906,False,0.990504079772975,0.19568207001914398,-1.2356667973514373,False,forward_only_adequate
534,-7.972259974547792,5.410551496844955,1.5190002229952304,-17.411757655811893,45.90915641497553,0.034,0.965,24,47.958333333333336,1.124051889785812,0.04282508249120725,False,1.2764930296079748,False,0.030555555555555558,False,False,0.05347127164522941,0.030555555555555558,False,0.3869410819016727,0.18804208810268797,-1.409680071626882,False,forward_only_adequate
535,2.107459193411749,5.783570774623677,11.067211298751383,-8.162757129650043,46.3632546857896,0.71,0.3,24,47.5,1.1297327714459793,0.029747578872632678,False,1.219810937413501,False,0.03472222222222221,False,False,0.011305066324624153,0.03472222222222221,False,0.05386984099553482,0.24562701348220684,0.29654718087914544,False,forward_only_adequate
536,2.689797749874245,4.808349194597462,10.831449467426921,-6.033149416115682,48.325474794638225,0.675,0.346,24,46.0,1.1588041769959014,0.01944473501904682,False,1.343543273931533,False,0.05624999999999991,False,False,0.014521905002241813,0.05624999999999991,False,0.7277626637454998,0.1517129804646329,0.11443643063513925,False,forward_only_adequate
537,-2.8888709595606343,5.280939831909345,6.073782553801937,-12.029594703806287,45.57721422019688,0.315,0.697,24,46.708333333333336,1.101285620228561,0.02688702443081292,False,1.2106677749138919,False,0.023611111111111138,False,False,0.016717285495322,0.023611111111111138,False,-0.699172147245778,0.2791575999618674,-0.9208315029993259,False,forward_only_adequate
538,-0.19307970270019612,5.2780959272758805,9.094330730491517,-8.592307751310406,46.329723802271545,0.46,0.545,24,46.708333333333336,1.1194685652813061,0.010215885974828327,False,1.26351731158923,False,0.021527777777777812,False,False,0.0007999294181986016,0.021527777777777812,False,0.6848769118892162,0.11536050076898449,0.7973689811335212,False,forward_only_adequate
539,3.2778559977543886,5.396093032712378,12.32944218665871,-5.812926501484888,49.025202558743054,0.728,0.258,24,46.666666666666664,1.1840711338949934,0.022075549338674543,False,1.2267585250315705,False,0.07291666666666663,False,False,0.01778887561796545,0.07291666666666663,False,0.12896460408153318,0.20123732986102685,-0.09925714283332376,False,forward_only_adequate
540,4.965098928575771,6.051312747398707,16.415150405695478,-5.178919208376164,48.06773664370004,0.884,0.134,24,46.416666666666664,1.1578322819807108,0.03909839751789466,False,1.247529773356497,False,0.04791666666666672,False,False,0.02958024837999733,0.04791666666666672,False,-0.8108384520577704,0.35298914980567236,0.2687628503740066,False,forward_only_adequate
541,-6.051865054318291,5.552615686456403,2.253605332568413,-17.131302274466286,48.504384841549765,0.09,0.916,24,46.833333333333336,1.1735822768245938,0.042360683774815465,False,1.30213693706396,False,0.030555555555555558,False,False,0.03671741601633475,0.030555555555555558,False,-1.2732924744987653,0.1956360257658074,0.49471407957489794,False,forward_only_adequate
542,3.6624801257879898,5.894818051481969,14.41629515715468,-6.42805070090421,45.60626663196669,0.806,0.19,24,46.625,1.101004137159825,0.013326338227103695,False,1.327873574115935,False,0.04791666666666672,False,False,0.022004441455299565,0.04791666666666672,False,0.4747084931861931,0.1342122651560462,0.6905531976528589,False,forward_only_adequate
543,-3.922820658557267,4.09757096598848,3.136152989029375,-10.744884427852988,47.041713982168446,0.241,0.722,24,46.25,1.1310817942078812,0.019725059976906816,False,1.3124150342696002,False,0.01736111111111116,False,False,0.023096940337581823,0.01736111111111116,False,-0.9129459835063249,0.16855053942426607,0.9000511078569978,False,forward_only_adequate
544,-1.7154139953063279,5.886853191545349,8.595096564867456,-12.008940885013379,48.33756514745987,0.582,0.422,24,45.458333333333336,1.152249507978839,0.020050007641804805,False,1.2830245571259529,False,0.03541666666666665,False,False,0.008744068002757356,0.03541666666666665,False,0.664125628296623,0.20311883922865304,0.44031578853946635,False,forward_only_adequate
545,11.024263376619494,5.202999440703216,20.574966183568765,2.424968735117213,46.85764592462583,0.97,0.038,24,47.291666666666664,1.1392729416060343,0.029914424628243137,False,1.307349341343471,False,0.02777777777777779,False,False,0.07730324739069096,0.02777777777777779,False,-0.03483637350136785,0.10471690996645246,0.6381523348683641,False,forward_only_adequate
546,0.5515118618198566,6.0125169984169045,11.33418162333229,-9.202912456027555,45.18976781901495,0.639,0.351,24,48.541666666666664,1.1131468413541252,0.044259512989744045,False,1.2882002531905354,False,0.04166666666666663,False,False,0.0025475836060068137,0.04166666666666663,False,0.07848789622495125,0.10795402533019188,0.11617708227306359,False,forward_only_adequate
547,-7.1105943474879965,3.615368878068048,-0.5461997713237352,-12.947045136722942,45.18091170305553,0.039,0.955,24,45.791666666666664,1.0809440669716948,0.010623176217174606,False,1.3748578253054593,False,0.04236111111111118,False,False,0.04891682004757762,0.04236111111111118,False,-0.34557445990376107,0.2901824554367434,-1.5774900484810022,False,forward_only_adequate
548,-6.370535342476394,4.0900412833947035,0.4783814838129494,-12.902104926238483,48.35446177250407,0.077,0.926,24,46.583333333333336,1.166827996767788,0.018182566587317466,False,1.218740429991752,False,0.005555555555555536,False,False,0.03926649939520643,0.005555555555555536,False,-0.7184626311058739,0.22183788573148677,-0.49767625594393405,False,forward_only_adequate
549,-4.646184195311675,3.5981896753075393,1.3433300051323709,-11.184195178683922,48.89535781794175,0.216,0.761,24,46.333333333333336,1.1767099016680886,0.05454434271256725,False,1.2164407097023013,False,0.047222222222222165,False,False,0.02686156364244563,0.047222222222222165,False,0.09597422932060015,0.2584387825858995,-1.1296723861557927,False,forward_only_adequate
550,-8.298678159046665,5.0374010853404085,-0.19057078938105754,-17.900914705352555,49.40936312698286,0.06,0.957,24,45.833333333333336,1.1826465908687465,0.03470652983436526,False,1.3102427471686122,False,0.02430555555555558,False,False,0.0527993132894823,0.02430555555555558,False,-1.1193524208222294,0.1812677453095122,-0.9094554617601713,False,forward_only_adequate
551,-1.2866970524362251,4.218500730231084,6.055112183506152,-8.522863144444411,47.11296660511733,0.321,0.659,24,47.25,1.1449759503769286,0.03447235842840045,False,1.3018221460340518,False,0.025000000000000022,False,False,0.00636084794317726,0.025000000000000022,False,-1.1310050090676687,0.1828947039211333,-2.5462181980019025,False,forward_only_adequate
552,0.5899084353061794,4.046031423712263,7.388074988589997,-7.4037561572039525,46.2886322827574,0.476,0.54,24,45.666666666666664,1.1059334944014136,0.016140391546520038,False,1.260141021442472,False,0.030555555555555558,False,False,0.002764791203996362,0.030555555555555558,False,-0.22833857382285747,0.15547478357540406,-0.5000984995719295,False,forward_only_adequate
553,3.858234928404975,6.279493130773272,15.038531147062992,-6.3936511670824565,47.21264454279608,0.775,0.216,24,47.166666666666664,1.1463861394408523,0.0159825436613266,False,1.2417240699052403,False,0.029166666666666674,False,False,0.022304796649086467,0.029166666666666674,False,1.7940464754824017,0.23209480738956684,1.0667710828668304,False,forward_only_adequate
554,6.638040978173097,3.70732952898811,12.75072356876837,0.468041432665685,45.72946052165755,0.93,0.07,24,46.666666666666664,1.1044714013655603,0.03376817055476,False,1.2662575560528593,False,0.02777777777777779,False,False,0.043970549557326884,0.02777777777777779,False,0.7268345394351564,0.20850579230687977,-0.6604435089312848,False,forward_only_adequate
555,-6.244513330976647,4.802398662851387,1.1489128815982683,-15.11808640759564,47.61755359150507,0.11,0.899,24,46.708333333333336,1.1505864923518987,0.02340957712074615,False,1.2665828388047278,False,0.028472222222222232,False,False,0.03899198872543258,0.028472222222222232,False,-1.2324675737930348,0.35271552021345803,-0.2716779640808149,False,forward_only_adequate
556,5.581611450649341,4.079221179365487,12.622077165756364,-1.2779493178312284,46.875323001868956,0.872,0.135,24,46.125,1.1255569381903523,0.029433483025099128,False,1.4258480929752813,False,0.047222222222222165,False,False,0.03506943919286894,0.047222222222222165,False,0.7378678488631835,0.21190602032570618,2.1029314052652515,False,forward_only_adequate
557,3.5856411411924434,4.329218261057414,11.391940247834711,-3.792722000709956,48.995829284729986,0.742,0.296,24,47.083333333333336,1.1886328269116926,0.023817330871283376,False,1.2459120325086226,False,0.02777777777777779,False,False,0.01964637029641518,0.02777777777777779,False,-1.8594583331361392,0.33528632054308477,-1.0247999579688658,False,forward_only_adequate
558,-5.712272398700229,4.586836126047092,1.8184796129907008,-13.864096606202958,47.04269139910338,0.184,0.81,24,47.25,1.1432680676730402,0.0307761913285299,False,1.3018490306960058,False,0.018055555555555602,False,False,0.03538063201465815,0.018055555555555602,False,-0.12986519934566834,0.10976073550206576,-0.04156045131154248,False,forward_only_adequate
559,-1.481052881425346,4.9641671544093615,7.501975459766714,-9.848929720460365,50.280331407825145,0.529,0.456,24,45.333333333333336,1.1969112937079949,0.02542427905204037,False,1.2304341697262207,False,0.056944444444444464,False,False,0.007091427275932314,0.056944444444444464,False,-1.5251320131875161,0.2629600744746747,-0.7366651629915805,False,forward_only_adequate
560,-0.6751789844259474,4.4149572445109,6.949606375030894,-8.078103331490345,45.80941561291434,0.491,0.493,24,46.75,1.1073899190424452,0.0033230994789264006,False,1.3697425797130431,False,0.043749999999999956,False,False,0.0032074637750351557,0.043749999999999956,False,0.6430472439480853,0.162095275198971,-0.5484039661932087,False,forward_only_adequate
561,10.76846865770787,6.363742311852225,23.213671905419055,1.9316792227011383,47.91223237624685,0.993,0.012,24,46.208333333333336,1.151493697176742,0.0600735630150319,False,1.2182781407383574,False,0.023611111111111138,False,False,0.07422921704939485,0.023611111111111138,False,-0.5287778033744613,0.20941814903946623,2.240788565238094,False,forward_only_adequate
562,-10.628755708553774,5.167042020573599,-1.1659254854198249,-19.43031340844874,48.00873379563468,0.039,0.967,24,47.625,1.1713663738687716,0.017812912914374344,False,1.3219552540823065,False,0.025694444444444464,False,False,0.07161567624548372,0.025694444444444464,False,-0.7405510158340349,0.1587299207337745,-0.8159537293807976,False,forward_only_adequate
563,4.700397219431681,5.611628592683075,15.005397290207803,-4.527667874530219,47.579638164488934,0.696,0.266,24,46.333333333333336,1.1450459480101174,0.029135731485245557,False,1.2269343260411503,False,0.026388888888888906,False,False,0.028108434630461858,0.026388888888888906,False,1.2860490765580181,0.2698325086544898,0.6815895502305432,False,forward_only_adequate
564,-2.88812429970976,5.441218796077465,6.900710721496797,-11.73076556136031,48.49304812806789,0.286,0.745,24,46.375,1.1675525890957368,0.044537009931471694,False,1.2723975842215778,False,0.026388888888888906,False,False,0.015624308255958444,0.026388888888888906,False,0.44073591969764553,0.2175067582048902,-0.5882424886905543,False,forward_only_adequate
565,11.922494058629107,5.095794992824145,20.108809695370468,2.495513680662958,46.58413984995504,0.995,0.006,24,46.791666666666664,1.126619709500705,0.0014073820862634378,False,1.2954074234425943,False,0.026388888888888906,False,False,0.08598099585580342,0.026388888888888906,False,-0.5954631565949405,0.20513910399026913,1.049996366022319,False,forward_only_adequate
566,5.235392754485444,4.642227382034073,13.411799503537162,-2.244796322388594,47.3384429937211,0.88,0.123,24,47.208333333333336,1.1499482854504588,0.006961075749313936,False,1.2275685198396182,False,0.018750000000000044,False,False,0.03172561114299199,0.018750000000000044,False,0.8529079643251443,0.266470653894896,0.3615332560592432,False,forward_only_adequate
567,-0.44500572884417205,5.615432530872126,8.893643204456385,-10.035490272941656,46.34786591869983,0.446,0.566,24,47.916666666666664,1.1343003020631917,0.031902354412129824,False,1.2404947216832363,False,0.03472222222222221,False,False,0.001968253502149915,0.03472222222222221,False,-0.9826894825324849,0.22938397765664434,0.010264332002308155,False,forward_only_adequate
568,4.371203421800537,4.240418740622742,10.905993956324753,-3.383990637822496,46.307652086026394,0.784,0.21,24,46.833333333333336,1.1204314815465166,0.06914301013200867,False,1.174190936940645,False,0.02013888888888893,False,False,0.026488276465828044,0.02013888888888893,False,1.5976653306797002,0.2894411607270453,-0.1769953752968159,False,forward_only_adequate
569,-2.7854260422469,4.841748409091806,6.3632673366697645,-10.306849755905887,46.74306316205774,0.376,0.631,24,47.166666666666664,1.134984075620217,0.043287086337193095,False,1.3023467458712208,False,0.033333333333333326,False,False,0.015482609588710576,0.033333333333333326,False,-0.693012131641511,0.1947170066245208,0.2267517075667279,False,forward_only_adequate
570,3.6774894085397842,6.08056517123108,13.009078099709704,-8.122692222269427,46.957461508440545,0.694,0.277,24,47.416666666666664,1.1432076655271288,0.033805242571550286,False,1.34801531101497,False,0.032638888888888884,False,False,0.021164936849468186,0.032638888888888884,False,1.1938887016995643,0.28068905950793016,0.23581593851165483,False,forward_only_adequate
571,1.8421478995134823,3.9952868601613645,9.02749501894819,-4.920514662160137,45.55122015128823,0.741,0.261,24,46.708333333333336,1.1006575236063756,0.026477670334180917,False,1.3552534833085181,False,0.03888888888888886,False,False,0.009989400935094378,0.03888888888888886,False,-0.31932995426827243,0.18898017170472825,0.8194973486231082,False,forward_only_adequate
572,-1.1015961766749485,6.249462764580205,8.696930201421369,-13.310516675821003,47.670700342649006,0.424,0.571,24,47.833333333333336,1.165659914689358,0.001179140761402526,False,1.2240416441256323,False,0.026388888888888906,False,False,0.005234373448831196,0.026388888888888906,False,0.6538451996232545,0.11414060581359618,0.3870636952335754,False,forward_only_adequate
573,9.188416638909615,5.59228813195657,17.879096599072867,-0.8015603720862785,48.37498108200341,0.97,0.037,24,45.833333333333336,1.1578879556277524,0.04274353895537296,False,1.2678212138346845,False,0.01388888888888895,False,False,0.06108148830178663,0.01388888888888895,False,0.23051428145495118,0.16059420618208695,0.5618784990745798,False,forward_only_adequate
574,8.311348371137619,4.572246892769782,16.091274043581365,0.7526016423524373,47.56625122303601,0.948,0.064,24,47.291666666666664,1.1565016099871985,0.008584926931011162,False,1.2454128097366906,False,0.03472222222222221,False,False,0.05431290246310501,0.03472222222222221,False,0.6139243951299661,0.28880423052605336,1.353875771903601,False,forward_only_adequate
575,0.03947161129372242,4.366015783818762,7.771603618577174,-7.447111741373468,45.57494302531611,0.515,0.464,24,47.791666666666664,1.1139282779662891,0.0029082119737126057,False,1.2488315571051962,False,0.026388888888888906,False,False,0.0001451701422697771,0.026388888888888906,False,-1.8137082769471882,0.36184298795516345,0.1978665630392433,False,forward_only_adequate
576,2.379225065735342,4.110694597870592,9.03198906561916,-4.859231263458145,48.864906140963015,0.644,0.369,24,46.458333333333336,1.1775622867381481,0.0457709568442197,False,1.270160513828366,False,0.03125,False,False,0.012385535448470137,0.03125,False,-0.41664101334030684,0.20132409179796168,-1.5734151647540495,False,forward_only_adequate
577,0.6826602923894809,4.909749519408388,9.064788331672428,-7.582256729974126,48.023476424232435,0.529,0.472,24,46.333333333333336,1.1557273071060858,0.026972968133194664,False,1.3167654166670693,False,0.022222222222222254,False,False,0.0030963543912873813,0.022222222222222254,False,0.8325318465871588,0.3003454924006426,0.269300959385886,False,forward_only_adequate
578,-2.1657645590404955,5.73542556586561,7.43306613513394,-12.285474733614189,47.79688698477906,0.452,0.558,24,46.458333333333336,1.1518248162474016,0.01512781288413248,False,1.275767045489696,False,0.03819444444444442,False,False,0.011407864403163078,0.03819444444444442,False,-1.373125732440709,0.31808767590801357,-2.123331768209723,False,forward_only_adequate
579,0.5992355640673032,4.229868124946732,8.380922651909202,-6.6709902319051855,45.54069204958819,0.533,0.5,24,45.875,1.0905426903571056,0.019916784463092287,False,1.3504796164832966,False,0.01805555555555549,False,False,0.0028574380793897894,0.01805555555555549,False,-0.5820751054801668,0.24773129070920083,0.5614648042242791,False,forward_only_adequate
580,-2.1137200903321496,5.073649414746536,6.596848342824529,-10.431924009176175,48.12356923733099,0.327,0.668,24,46.916666666666664,1.1654037510249606,0.05454709294342729,False,1.2607301327884375,False,0.03402777777777777,False,False,0.010947855994472951,0.03402777777777777,False,-0.517904224736308,0.1116929189671193,-1.2896101606831811,False,forward_only_adequate
581,0.021251030250921826,4.697577088895798,7.596618899160862,-8.489685988793228,45.174676424192356,0.588,0.443,24,47.125,1.0964169442734046,0.05151851695433549,False,1.1904638423447758,False,0.01666666666666672,False,False,7.627293717074935e-05,0.01666666666666672,False,-0.5710021674400924,0.24808177771392467,0.5451769911008134,False,forward_only_adequate
582,-6.813937777980571,4.686371302651931,0.4597499113152361,-15.241070742090685,46.73472454026976,0.064,0.931,24,46.666666666666664,1.1287508340707235,0.03049985328361098,False,1.251835272314475,False,0.01736111111111116,False,False,0.044199761661026064,0.01736111111111116,False,-0.5130858562286358,0.2971675552249114,0.2867285306826231,False,forward_only_adequate
583,-7.904577665734461,5.728057970490738,0.9934797075920709,-18.415263306861526,48.24674291151885,0.062,0.948,24,45.541666666666664,1.1511382013025337,0.03861667174441798,False,1.321833194662227,False,0.029861111111111116,False,False,0.05146415496606384,0.029861111111111116,False,-1.0750192473402245,0.19220058268260667,-1.4756142776219199,False,forward_only_adequate
584,-1.1743368826109577,3.965591182835034,6.506797556021593,-7.005273320072332,46.63571638616457,0.35,0.649,24,47.166666666666664,1.1323775523638033,0.007069557933023471,False,1.2596751281119734,False,0.029166666666666674,False,False,0.005810664432365034,0.029166666666666674,False,0.6795311065332631,0.1563365860179821,-1.2064631666460173,False,forward_only_adequate
585,-7.9546710463479995,6.135055977853394,2.3191435316164712,-17.934938610528008,47.708341679006935,0.064,0.921,24,46.916666666666664,1.1553482260157224,0.04351417379404451,False,1.2897987632318983,False,0.04097222222222219,False,False,0.051626732488458484,0.04097222222222219,False,-0.8118007437314974,0.16730570628099134,-0.6042734017001757,False,forward_only_adequate
586,4.8745778205712,4.394815290865074,11.895642877737721,-3.9087769733977007,45.66957380871145,0.828,0.166,24,46.416666666666664,1.1000665009875652,0.012719036426731462,False,1.3484272562140143,False,0.03194444444444444,False,False,0.030736353836182607,0.03194444444444444,False,-0.29580446986523445,0.17661198126997293,-0.1598978343085207,False,forward_only_adequate
587,-0.027262781791068374,4.530362348385626,7.8980732429694624,-7.0949638952286875,46.81759049230885,0.518,0.509,24,47.458333333333336,1.1403031034044186,0.03507844082846148,False,1.2960033222577279,False,0.009722222222222188,False,False,9.537597929400121e-05,0.009722222222222188,False,1.7630649142670458,0.32086064249419666,2.221127533747781,False,forward_only_adequate
588,0.4611366453448156,5.395708810160539,8.634169659025735,-8.744598638302145,44.402856457971076,0.499,0.513,24,46.875,1.0748220224110028,0.001799289239853379,False,1.2385099432798472,False,0.04166666666666663,False,False,0.0021725732609854287,0.04166666666666663,False,0.1986784738902682,0.25013914274840615,0.3532283786564361,False,forward_only_adequate
589,-3.703958061908215,4.363896152009345,3.2529697886491777,-11.634520542192952,45.45811872213029,0.191,0.793,24,47.666666666666664,1.10961892812917,0.014442861045799548,False,1.3913255287310369,False,0.03749999999999998,False,False,0.022093192276655637,0.03749999999999998,False,1.6394641918831419,0.29045815641378,0.8887242439446057,False,forward_only_adequate
590,2.2705679679408086,4.8785793956836825,9.677609522107419,-7.824858960265262,47.55878024276338,0.669,0.332,24,47.416666666666664,1.1578471320659955,0.004044563653975082,False,1.25643939076351,False,0.012499999999999956,False,False,0.01196949847052966,0.012499999999999956,False,0.9321795552976367,0.19777604629299955,1.558151833536737,False,forward_only_adequate
591,8.84237052825295,4.681390954113389,17.88338412532695,0.9692645107248667,47.32097063571676,0.965,0.032,24,46.583333333333336,1.1418891111177254,0.0173371206729803,False,1.3012812311542779,False,0.039583333333333304,False,False,0.059334506810025965,0.039583333333333304,False,-0.49580730528363576,0.1170532661562559,0.8773390794560956,False,forward_only_adequate
