replicate,beta_hat,se,ucb,lcb,beta_min,p_rand_less,p_rand_greater,N,nbar_ret,sigma_blind,leak_excursion,leak_fired,delivery_p99_ms,delivery_fired,retention_imbalance,retention_fired,balance_fired,gate_required,gate_audited,gate_passed,collider_inter_z,collider_smd,collider_rank_z,collider_fired,decision
503,-64.29286702420873,5.260865494717133,-55.464514962407534,-73.58859828986445,43.82976002969927,0.001,1.0,24,49.083333333333336,1.0856532173696853,0.013554899497993388,False,0.5278122587920488,False,0.029166666666666674,False,False,0.5694955083292695,0.029166666666666674,True,0.9404734699078477,0.23141866346019468,-5.95099056510002,False,supported
504,-56.402642701096966,4.477963165213428,-48.714535499951204,-64.12830525297935,43.786812337861576,0.001,1.0,24,48.208333333333336,1.074878546787562,0.010931757104169987,False,0.5126165227759303,False,0.029166666666666674,False,False,0.5163189638763097,0.029166666666666674,True,0.4502495973943886,0.1296028704688906,-6.502874258097966,False,supported
505,-61.58392074965778,5.111300488378509,-52.55101020506429,-70.2202539235041,44.990769571311795,0.001,1.0,24,48.125,1.1034783063456288,0.01841879532912845,False,0.470733768296331,False,0.01388888888888895,False,False,0.5434654500575821,0.01388888888888895,True,-0.888509836687102,0.2054208452212825,-5.465300205408888,False,supported
506,-59.79794081656322,5.675223378433336,-50.48159151871576,-69.44308139008493,43.57524260212752,0.001,1.0,24,48.083333333333336,1.068297233549129,0.035186750475469986,False,0.5046702743591169,False,0.0409722222222223,False,False,0.5447737054495747,0.0409722222222223,True,-2.5026141727241287,0.2834366045094083,-7.199529236734561,False,supported
507,-62.43475131750453,4.107567597315505,-55.50014177623878,-69.03635494929506,44.01272633172773,0.001,1.0,24,49.166666666666664,1.0911103130810815,0.010924503565784633,False,0.5197332290759111,False,0.04513888888888884,False,False,0.5544569900835317,0.04513888888888884,True,0.026542121606028347,0.14574745002137457,-6.110865327729261,False,supported
508,-62.685915556379804,4.7891697185947315,-53.94596718415968,-71.08011566105532,44.531796607936386,0.001,1.0,24,47.541666666666664,1.0855814775669648,0.032574789924677584,False,0.506088648530745,False,0.04236111111111107,False,False,0.5584485938252873,0.04236111111111107,True,-0.11207893466657456,0.2736355647708357,-6.664151691967604,False,supported
509,-62.524033620094905,4.814135444649875,-54.40246215267397,-71.77121438251207,43.051047917898984,0.001,1.0,24,47.958333333333336,1.054073207792348,0.0033321898373712094,False,0.519919904378177,False,0.025000000000000022,False,False,0.5702033851578955,0.025000000000000022,True,0.8231724974448057,0.26613856141546843,-5.80369148339801,False,supported
510,-57.62471191188697,4.375400087319326,-49.523446550861266,-64.80897277556795,43.84648803021398,0.001,1.0,24,48.208333333333336,1.0763434655165016,0.012428355340832748,False,0.5296658953585759,False,0.026388888888888906,False,False,0.525158315161461,0.026388888888888906,True,-0.43118001679903195,0.1728578000340713,-7.143048836104175,False,supported
511,-62.75304717797993,3.7789332714702604,-56.5531557635544,-68.94649037780461,44.02889335506052,0.001,1.0,24,47.708333333333336,1.075201592127909,0.04310482516258193,False,0.5125999077997881,False,0.03819444444444453,False,False,0.5631275611460189,0.03819444444444453,True,-0.033738735271429246,0.15873574308677232,-6.234947258456669,False,supported
512,-52.79469664963506,5.3995143665817285,-44.20627435238234,-62.10258514835457,43.503574358775865,0.001,1.0,24,47.541666666666664,1.0605158140740174,0.022822733117582157,False,0.4937324912120248,False,0.04444444444444451,False,False,0.49322290302639216,0.04444444444444451,True,0.752615404002472,0.320581960860982,-4.889465643608654,False,supported
513,-78.31320864378584,4.971820640130117,-70.22268664311315,-86.72031467594327,46.44239103658612,0.001,1.0,24,47.708333333333336,1.1341400834691884,0.05989779390507863,False,0.502565889829089,False,0.01736111111111116,False,False,0.6345471269672979,0.01736111111111116,True,-0.5988574747982209,0.21065158733345474,-10.034008939553061,False,supported
514,-57.915797218562936,4.5805758067893025,-49.25699632317428,-64.95792766632411,43.95383794488426,0.001,1.0,24,47.833333333333336,1.0747739517320583,0.016618448017910105,False,0.5369224714159428,False,0.054166666666666696,False,False,0.5280214177335376,0.054166666666666696,True,1.1591229642359837,0.2185530589883532,-5.969805702486307,False,supported
515,-58.42791190590725,3.813353616173205,-51.69722131336988,-65.16311627098818,44.805551023991804,0.001,1.0,24,47.791666666666664,1.0951230431108083,0.0563089429294545,False,0.5044809250501721,False,0.04375000000000007,False,False,0.5236362793329986,0.04375000000000007,True,0.14000109296862356,0.18227531587114154,-5.124017526008104,False,supported
