replicate,beta_hat,se,ucb,lcb,beta_min,p_rand_less,p_rand_greater,N,nbar_ret,sigma_blind,leak_excursion,leak_fired,delivery_p99_ms,delivery_fired,retention_imbalance,retention_fired,balance_fired,gate_required,gate_audited,gate_passed,collider_inter_z,collider_smd,collider_rank_z,collider_fired,decision
18,-34.31727273805925,4.05831598005663,-27.826994268646857,-41.2874014320319,19.949738386707292,0.001,1.0,24,47.541666666666664,0.97265630962917,0.026777718222165937,False,0.4890822192984443,False,0.031666666666666676,False,False,0.19838752743817975,0.031666666666666676,True,-21.556553653105414,1.4413816200602876,-26.284631674815877,True,selection_limited
19,-30.738021893550236,3.111593025585366,-26.35494756202654,-37.131451395373524,20.537690942825375,0.001,1.0,24,46.625,0.9916217382245084,0.02769769825562165,False,0.4974997056423266,False,0.016249999999999987,False,False,0.17276831265395368,0.016249999999999987,True,-21.503819077320433,1.4316515203144211,-23.86644305968993,True,selection_limited
20,-34.31153025867908,4.143721091977917,-27.15134851363971,-41.45403782235665,20.522626048136193,0.001,1.0,24,45.375,0.9775213530529802,0.0148427680012636,False,0.5228768256010317,False,0.03916666666666663,False,False,0.197317964698975,0.03916666666666663,True,-21.49586075772806,1.4386024625554328,-23.688926084694035,True,selection_limited
21,-32.897905513805426,4.3900470749648575,-25.12973589771651,-41.03206048950408,20.4170249120927,0.001,1.0,24,46.875,0.9884349682954623,0.0009582399945045619,False,0.500636097565374,False,0.043749999999999956,False,False,0.18652349950108013,0.043749999999999956,True,-21.69957052246667,1.4816116742562822,-24.65946890336065,True,selection_limited
22,-40.544086692972,3.963919207141361,-34.68543657810294,-50.03961022533942,21.447016824228264,0.001,1.0,24,45.916666666666664,1.027630702135095,0.007707078584493261,False,0.5178261556926562,False,0.023749999999999993,False,False,0.22251100606825494,0.023749999999999993,True,-21.65023985714689,1.4405275760281802,-25.694917461847936,True,selection_limited
23,-29.561153476108675,3.2986751861629013,-24.438761551314823,-35.47330121867198,19.747310332056607,0.001,1.0,24,47.833333333333336,0.9657356787945298,0.01553401392408226,False,0.5460680641554329,False,0.02999999999999997,False,False,0.17041670187010602,0.02999999999999997,True,-21.794438540859296,1.4990877680936614,-25.0078809739663,True,selection_limited
24,-37.484889620172275,4.364722670226422,-30.930843720516336,-46.134505744948655,19.870993502433276,0.001,1.0,24,47.125,0.9645622592195062,0.0049472303805433914,False,0.5282841088235072,False,0.050416666666666665,False,False,0.2191469020334142,0.050416666666666665,True,-21.67871320981763,1.4557630387437612,-25.885706481908237,True,selection_limited
25,-32.76784585773215,3.4320308333531706,-26.556744534304713,-38.485228379275846,20.702952017804403,0.001,1.0,24,45.541666666666664,0.9879199095837067,0.026409811819970246,False,0.5181114048340589,False,0.04458333333333331,False,False,0.18584009177288854,0.04458333333333331,True,-21.556963070892042,1.5292167402292092,-23.64303685973566,True,selection_limited
26,-35.162993687061245,3.968130996590902,-28.17836058124395,-42.41092001958225,19.68775127363281,0.001,1.0,24,46.708333333333336,0.9514331993849839,0.048188490390797874,False,0.48871080456326005,False,0.04416666666666669,False,False,0.20818935850493936,0.04416666666666669,True,-21.75164299138232,1.450257997467158,-25.333578423532174,True,selection_limited
27,-31.228201265742843,4.461236850402541,-23.76941409519275,-39.296463213422314,20.581188712061458,0.001,1.0,24,46.041666666666664,0.9874860635363018,0.009735577402917599,False,0.46937277632973057,False,0.027083333333333293,False,False,0.17655610805825403,0.027083333333333293,True,-21.06698194148598,1.408634544586838,-22.1964903756171,True,selection_limited
28,-35.94015834823768,4.048109957734845,-29.23371867719052,-42.94479610318542,20.089660600818682,0.001,1.0,24,47.0,0.9738824303691915,0.01153293718454775,False,0.527245429323938,False,0.03208333333333335,False,False,0.20787620765952372,0.03208333333333335,True,-21.332525850468485,1.4317281128104367,-23.66082895089,True,selection_limited
29,-39.55667629069054,4.662145284542258,-31.92276642343292,-47.772034884911086,20.883955711721637,0.001,1.0,24,46.0,1.0015593313374136,0.08210030003763284,False,0.522066996405849,False,0.02250000000000002,False,False,0.22274409243956672,0.02250000000000002,True,-21.71730914087287,1.4337531999771427,-23.455322891256976,True,selection_limited
30,-29.18569270377056,3.5694978931593537,-23.36127033970589,-36.002727501274435,19.85900631877076,0.001,1.0,24,47.916666666666664,0.9720437573358897,0.028042240898383936,False,0.5216723886353474,False,0.029166666666666674,False,False,0.16686094416149885,0.029166666666666674,True,-21.306196470542982,1.48124600718421,-24.098322272168126,True,selection_limited
31,-36.75842291394081,3.409606656848988,-30.376199395272756,-41.846034516695255,21.363529725815802,0.001,1.0,24,46.041666666666664,1.0250228092910563,0.033750848552989564,False,0.4614262289660853,False,0.018750000000000044,False,False,0.20179000353429993,0.018750000000000044,True,-21.380960968379007,1.419565487153894,-24.289181480555097,True,selection_limited
32,-36.94232475970893,4.542266067460412,-28.618079090037646,-44.120556201914674,20.486853684718632,0.001,1.0,24,45.541666666666664,0.9776079576698111,0.0055482124809956065,False,0.5165168044061498,False,0.03875000000000001,False,False,0.21299344598813205,0.03875000000000001,True,-21.898257166310927,1.4960266134194014,-27.646935536528204,True,selection_limited
33,-26.582597148768087,3.7156431272493613,-18.85085527705095,-32.43452417794088,19.79493592390556,0.001,1.0,24,46.791666666666664,0.9574659973118329,0.03934184284794097,False,0.5327886561362615,False,0.023749999999999993,False,False,0.15303149780397698,0.023749999999999993,True,-21.48833364487928,1.4515852874691362,-24.986695474997358,True,forward_only_adequate
34,-38.06314510591143,5.234266932355798,-28.345987027342566,-46.5378924485383,21.308412612173417,0.001,1.0,24,45.458333333333336,1.015881038827093,0.00248726745121733,False,0.5090553057038684,False,0.010000000000000009,False,False,0.21114475667041055,0.010000000000000009,True,-21.15338144157592,1.4224516259041318,-22.60701553431162,True,selection_limited
35,-36.88431289042128,5.7707907990774645,-26.635193356600645,-46.378475136109415,20.95740434504757,0.001,1.0,24,45.583333333333336,1.000519448200023,0.004848271763700771,False,0.5229016921741094,False,0.03916666666666663,False,False,0.2076505576283653,0.03916666666666663,True,-21.491243493401424,1.4333579913520256,-26.316442883493917,True,selection_limited
36,-34.25248352418196,4.9333631292283755,-25.602635691864773,-42.7962936702981,20.351752894090843,0.001,1.0,24,47.125,0.9878989064234537,0.01528597566453481,False,0.5256003037606596,False,0.062083333333333324,False,False,0.19478646428708887,0.062083333333333324,True,-21.94374888182621,1.4743843354640491,-26.336012608301996,True,selection_limited
37,-44.064243827425514,3.688086297053094,-37.3368147398854,-50.092528892545765,20.36191819804174,0.001,1.0,24,46.958333333333336,0.9866429743253959,0.05510531222158429,False,0.511890091213052,False,0.02833333333333332,False,False,0.2511497581286116,0.02833333333333332,True,-21.677615697248985,1.4781123656932578,-25.81101528492516,True,selection_limited
38,-30.92965097551709,4.246590544288334,-23.980998309374016,-38.866085056283815,20.671398102450755,0.001,1.0,24,48.625,1.0192592472887843,0.004870951844762142,False,0.5360027765932092,False,0.030416666666666703,False,False,0.16880838770234302,0.030416666666666703,True,-21.583366581032386,1.4326332733207932,-24.46977874969352,True,selection_limited
39,-29.81261374758596,4.559440100148224,-21.93996952156799,-37.254952510441605,20.416083028210842,0.001,1.0,24,46.666666666666664,0.9861905028109582,0.010223549468359515,False,0.5333365743597074,False,0.03541666666666665,False,False,0.16810826614875093,0.03541666666666665,True,-21.421529544670754,1.4312148958087536,-22.358531893416263,True,selection_limited
40,-33.05437223154211,3.663810301144594,-26.360105097017072,-38.77853703559872,20.157420619946738,0.001,1.0,24,45.25,0.9588027084269679,0.08357253908495395,False,0.5162484114681496,False,0.024583333333333346,False,False,0.1936173198840482,0.024583333333333346,True,-21.27341873807477,1.4465771663153004,-24.03419083051648,True,selection_limited
41,-31.26990812344697,3.0897929106957633,-25.996609714632534,-36.67999750916986,20.81019812492002,0.001,1.0,24,46.333333333333336,1.0016315364925121,0.023344116810273433,False,0.49622802235619035,False,0.07416666666666666,True,False,0.17410802007889514,0.07416666666666666,False,-21.366880863884976,1.4238537425545215,-24.089205629793714,True,selection_limited
42,-33.64533726978188,4.0085461282294705,-27.42986907953012,-40.685093905630445,20.92376276073807,0.001,1.0,24,47.416666666666664,1.018803198100784,0.009821465991298113,False,0.507256174963751,False,0.04666666666666669,False,False,0.18497744551697365,0.04666666666666669,True,-21.422233138400134,1.4231458601421452,-23.68123866051708,True,selection_limited
43,-42.328317156888325,5.411057312832289,-32.56621289309615,-50.758077495838194,20.017769936968907,0.001,1.0,24,48.291666666666664,0.9836413856347678,0.0023281211327539674,False,0.5228209196320958,False,0.010833333333333361,False,False,0.2423866830005559,0.010833333333333361,True,-21.47897385457014,1.441004349689595,-24.636290303580953,True,selection_limited
44,-36.26870922588282,6.1456752974079665,-25.96274911065133,-45.96567782766964,20.893875790909497,0.001,1.0,24,46.875,1.0115204121989851,0.009901257514638518,False,0.5746867521173854,False,0.04583333333333328,False,False,0.2017581116043486,0.04583333333333328,True,-21.138318627245763,1.4382470009438904,-22.62189515403332,True,selection_limited
45,-36.01481197083527,3.329437016915001,-29.03538108511049,-40.903182204154625,20.792966893021873,0.001,1.0,24,46.25,0.9999017599222322,0.03422025278798381,False,0.5268177508386709,False,0.03749999999999998,False,False,0.20271129855577216,0.03749999999999998,True,-21.62868953146291,1.4603549065734378,-24.045294309132014,True,selection_limited
46,-34.037750187803574,3.6028569523432834,-28.223432368032817,-40.35485467550368,20.016086084191308,0.001,1.0,24,47.291666666666664,0.9733218484453061,0.025987873421109652,False,0.5253396501598033,False,0.03541666666666665,False,False,0.1965517694185737,0.03541666666666665,True,-21.677494589508118,1.4493160077712834,-24.760806975411846,True,selection_limited
47,-34.7251123344994,4.013807914132132,-27.692834631512852,-41.70337510602385,20.84181290685327,0.001,1.0,24,45.625,0.9954556912356791,0.03623593083456788,False,0.5314976296266815,False,0.03958333333333336,False,False,0.19603752656554102,0.03958333333333336,True,-21.4487396353119,1.447042873161086,-23.640056099857077,True,selection_limited
48,-25.942130663875034,3.306418379358332,-20.340836186665097,-31.773606194708513,20.11177226160539,0.001,1.0,24,47.208333333333336,0.977112746723453,0.027194869134914295,False,0.5365883994275825,False,0.044583333333333364,False,False,0.14556943050825846,0.044583333333333364,False,-21.036202073589912,1.4231780401149328,-22.045948438547573,True,selection_limited
49,-34.22341831405223,4.368361282070449,-26.867196098078608,-41.74254950384584,20.372941728552398,0.001,1.0,24,45.583333333333336,0.9726168413255474,0.030160896258372,False,0.48728774690153326,False,0.043333333333333335,False,False,0.19782741775520232,0.043333333333333335,True,-21.17861433616603,1.388415710712392,-23.307551841961487,True,selection_limited
50,-45.478866006435716,4.021845179396624,-38.688168580405886,-52.1014253329662,21.292274696727894,0.001,1.0,24,47.625,1.0390215542486056,0.013469321733040586,False,0.4986119068509673,False,0.057499999999999996,False,False,0.24638400889914422,0.057499999999999996,True,-21.49404943188141,1.5261460332647403,-26.87645366717467,True,selection_limited
51,-30.142063296586926,4.765431353080369,-20.723303458724764,-37.51474671831146,19.66632548957601,0.001,1.0,24,46.5,0.9482758738674242,0.06335097261341377,False,0.537615137968695,False,0.05458333333333337,False,False,0.17753529083874284,0.05458333333333337,True,-21.766791994385283,1.389865293380209,-24.686972736670917,True,selection_limited
52,-40.86322912902536,4.740421560672585,-32.33408684290037,-48.534065324854375,21.128691768143092,0.001,1.0,24,46.0,1.0132964602801862,0.0014746932210489975,False,0.48469299760168055,False,0.058750000000000024,False,False,0.22743520550268365,0.058750000000000024,True,-21.999395208918607,1.4852149244275024,-26.58639191177782,True,selection_limited
53,-33.87253902612199,4.659744352343391,-25.709569707955147,-41.49742348068994,20.559565264938986,0.001,1.0,24,46.833333333333336,0.9948932036957672,0.05717329427135937,False,0.5092963792281823,False,0.04749999999999999,False,False,0.1910754001073557,0.04749999999999999,True,-21.191941409603885,1.4600932717127166,-25.232238143402594,True,selection_limited
54,-29.286094362985484,3.5426858345146774,-22.901948480945887,-35.64536516418974,19.826945010144954,0.001,1.0,24,46.625,0.9573047782915431,0.009047359778155661,False,0.5355570571806169,False,0.04624999999999996,False,False,0.1703089593438418,0.04624999999999996,True,-21.298357342494597,1.4637174072945056,-24.445921535251614,True,selection_limited
55,-31.240264968728685,3.7098069312414523,-25.391336170812124,-38.29375640837723,20.580211713138343,0.001,1.0,24,47.458333333333336,1.0025154664491702,0.010975186001956783,False,0.4959498690092208,False,0.023333333333333317,False,False,0.17376244106967945,0.023333333333333317,True,-21.092615581569586,1.409852615331265,-22.458290513774912,True,selection_limited
56,-37.44303213334468,4.8311229378141745,-29.498701487389287,-45.291775185115355,20.547126029028107,0.001,1.0,24,47.041666666666664,0.9965003074422202,0.00038147694006534876,False,0.4984476312724044,False,0.02458333333333329,False,False,0.21175945669977075,0.02458333333333329,True,-21.661800849230797,1.4029714098713335,-24.025594547796345,True,selection_limited
57,-39.31638494587687,4.146026835421223,-32.6022143725139,-47.25187588815036,21.156923590247935,0.001,1.0,24,46.375,1.0187778194457187,0.006138366394715255,False,0.5415819490381687,False,0.034583333333333355,False,False,0.21760345468680997,0.034583333333333355,True,-21.410832164567232,1.4205037084649603,-25.011462294264913,True,selection_limited
58,-27.192316408786144,4.268940292054791,-19.710896089284592,-34.29960891299509,19.751526006537425,0.001,1.0,24,46.625,0.9536633210478513,0.04796645936845476,False,0.5604489318050886,False,0.03375,False,False,0.15763049819474112,0.03375,True,-21.19038456264514,1.4041566015067057,-22.023997297391958,True,forward_only_adequate
59,-33.77360200324091,4.767571117680495,-24.912269365419156,-41.236460280887044,20.832531633209186,0.001,1.0,24,46.875,1.0085506009344798,0.04987346656005929,False,0.4959201302694021,False,0.060416666666666674,False,False,0.1877445929911764,0.060416666666666674,True,-21.36562003545836,1.415443828439651,-23.992606482133557,True,selection_limited
60,-35.97329686567625,3.6318024353392397,-29.670151392079973,-42.01428104565316,19.93182673231779,0.001,1.0,24,46.75,0.9636579596639491,0.042932949092322495,False,0.5289289085321547,False,0.038333333333333386,False,False,0.21034574783133947,0.038333333333333386,True,-21.683736563945907,1.4782939283883214,-25.70448210511364,True,selection_limited
61,-33.76542761231915,3.9271816264843107,-27.087523758720387,-40.6518846073993,20.174677769484997,0.001,1.0,24,47.333333333333336,0.9814657616762323,0.06096775453683749,False,0.49712240915595396,False,0.031666666666666676,False,False,0.19319303514002936,0.031666666666666676,True,-21.468624012453308,1.4629855222430859,-23.395113049572736,True,selection_limited
62,-34.45720802746817,4.066878052609108,-27.492348448591226,-41.33154380915308,20.577408668756128,0.001,1.0,24,46.5,0.9922067138385652,0.01819926915136752,False,0.5295712945112527,False,0.02041666666666664,False,False,0.1951165954096002,0.02041666666666664,True,-20.977810126145933,1.4464407000679078,-23.821467521289776,True,selection_limited
63,-37.250706339845536,3.4718909433634972,-31.367401518455267,-42.95248298323991,20.185402539236975,0.001,1.0,24,48.125,0.9901654947954038,0.01582012613200603,False,0.5012305102640834,False,0.041666666666666685,False,False,0.2120258721544596,0.041666666666666685,True,-21.357956806200164,1.4260372316503593,-24.888559611185357,True,selection_limited
64,-35.19634396873776,3.8923683003518574,-28.72594917070958,-42.28872915028644,19.868871143777284,0.001,1.0,24,46.583333333333336,0.9589003481748558,0.03662276868113985,False,0.52212879894022,False,0.017500000000000016,False,False,0.20671860447571908,0.017500000000000016,True,-21.483090626477995,1.4334145175261621,-24.528450307171056,True,selection_limited
65,-42.595459029289735,5.05947703667501,-32.28760756361544,-50.46985954782504,20.659250970873526,0.001,1.0,24,47.125,1.0028252380943306,0.03339757699393306,False,0.5083254419345363,False,0.051666666666666694,False,False,0.2393485682143729,0.051666666666666694,True,-21.04642029654144,1.38375529412267,-24.099626364490398,True,selection_limited
66,-30.021404759887556,3.65080822413828,-23.96306178301012,-36.56108195125265,20.1169006444501,0.001,1.0,24,47.25,0.9777931254923633,0.005775367172401383,False,0.4844710418175427,False,0.037916666666666654,False,False,0.17098262852161789,0.037916666666666654,True,-21.199006934407656,1.3760971892611917,-22.29753534841188,True,selection_limited
67,-34.76165993251347,4.954563762109041,-25.372052110281622,-42.51495061243267,21.126762203394854,0.001,1.0,24,47.25,1.0268780072784447,0.006677312943977065,False,0.5403506733982144,False,0.030833333333333324,False,False,0.18991756164660795,0.030833333333333324,True,-21.394945878884347,1.4652624087022774,-25.78676782853391,True,selection_limited
68,-37.89878811790584,4.694845655198992,-29.783870723088643,-45.77846343213304,20.20693453749484,0.001,1.0,24,46.416666666666664,0.973469639346911,0.01108218792127841,False,0.4954860278167669,False,0.03708333333333336,False,False,0.2195434766795607,0.03708333333333336,True,-21.222960104095325,1.39691644274139,-23.720997804926373,True,selection_limited
69,-30.67674548992588,4.6930749083232275,-21.87373743354761,-38.0138747291961,20.800875982149027,0.001,1.0,24,46.125,0.9989294487084993,0.014108355198722581,False,0.5118579942194796,False,0.020000000000000018,False,False,0.17102142764570444,0.020000000000000018,True,-21.867072915499172,1.4898975538726558,-22.32382154653554,True,selection_limited
70,-35.23500982055981,3.6525337999351613,-29.374056479075293,-41.04401615353038,19.970169483213475,0.001,1.0,24,49.041666666666664,0.9888931382217555,0.007585760265941038,False,0.5488092685343696,False,0.02583333333333332,False,False,0.2004386039088332,0.02583333333333332,True,-21.83912619784238,1.4836926579415517,-24.731548973633448,True,selection_limited
71,-37.80285267013355,4.137376277200756,-30.190986600040276,-44.06409908521146,20.650725835229334,0.001,1.0,24,46.791666666666664,0.9988599045255198,0.001966069929488038,False,0.5223624943784212,False,0.025833333333333375,False,False,0.213324735730534,0.025833333333333375,True,-21.261741923797523,1.4385157640487698,-25.143828993012388,True,selection_limited
72,-34.60601483983671,5.714178113749464,-24.682651370857847,-44.42629141386057,20.888168133777842,0.001,1.0,24,46.458333333333336,1.0067396410186822,0.04753023827822175,False,0.5074422891039491,False,0.027083333333333293,False,False,0.1930227275548826,0.027083333333333293,True,-21.390384035205084,1.420392976071091,-24.1250451623205,True,selection_limited
73,-33.1628743158095,4.477006167753754,-25.252302994673723,-40.52940073650511,20.26646862882379,0.001,1.0,24,46.5,0.977213728074982,0.017503786978115464,False,0.4734752616037607,False,0.040000000000000036,False,False,0.1904196555625837,0.040000000000000036,True,-21.401415841465738,1.4652441921540436,-24.278587404166675,True,selection_limited
74,-36.11178680312159,4.674803023631928,-28.366666589852155,-45.482501308560146,20.710307853457348,0.001,1.0,24,47.125,1.0053036014437888,0.0439610799213918,False,0.5263430711372601,False,0.050416666666666665,False,False,0.20214277679791268,0.050416666666666665,True,-21.780045014471945,1.4457068668406639,-24.18064004221104,True,selection_limited
75,-35.332404660238694,4.115693718967502,-27.758256390887656,-41.83985869732308,19.79326490000799,0.001,1.0,24,48.541666666666664,0.9751238551067927,0.0023998487340993104,False,0.5114975577109837,False,0.04791666666666666,False,False,0.20397117645964707,0.04791666666666666,True,-21.638297280463096,1.4825579055104685,-26.344483326836887,True,selection_limited
76,-33.2652367897804,4.137029221712597,-26.129944785523676,-40.13743155823668,20.70414461389195,0.001,1.0,24,47.416666666666664,1.00810972614135,0.003225781339620444,False,0.547420247510245,False,0.026249999999999996,False,False,0.18481734444824413,0.026249999999999996,True,-21.52612705169643,1.4066438249271296,-23.704686138514955,True,selection_limited
77,-37.10776282617394,3.748747052857095,-29.075537841729982,-42.71296623617136,19.82539436840844,0.001,1.0,24,48.791666666666664,0.9792186219990668,0.0026489834720760438,False,0.5143381855419862,False,0.03708333333333336,False,False,0.2136084384057718,0.03708333333333336,True,-21.550713380037756,1.4583503561516822,-26.055247680258912,True,selection_limited
78,-28.847628921156367,3.6072249397780354,-22.80047533085761,-34.91076610597416,20.545784979091025,0.001,1.0,24,45.666666666666664,0.98176466473866,0.020881328885075212,False,0.4927808815787824,False,0.057916666666666616,False,False,0.16294952258903786,0.057916666666666616,False,-21.186001119873445,1.4401304528755936,-22.556942728358184,True,selection_limited
79,-29.757785939375385,3.891207811821073,-22.556777089581313,-35.92310942781667,20.840290740296524,0.001,1.0,24,45.416666666666664,0.9931078247651588,0.03401671994477666,False,0.4891823316257232,False,0.020833333333333315,False,False,0.16649091997911764,0.020833333333333315,True,-21.333987292519776,1.485647491923532,-24.738119622659788,True,selection_limited
80,-29.594899034848925,4.898873587753087,-20.521968424309076,-37.91390024601354,20.05854955810443,0.001,1.0,24,45.291666666666664,0.9545390042204823,0.05359956574891627,False,0.5013260794427611,False,0.030000000000000027,False,False,0.172808666701315,0.030000000000000027,True,-21.3525072991183,1.4122056400259189,-23.996094495116996,True,selection_limited
81,-30.10473873995011,4.614171997019827,-21.777423228222663,-37.673197977416855,20.56021861951111,0.001,1.0,24,47.916666666666664,1.0063661714869712,0.027453933888366366,False,0.48887245149534525,False,0.02083333333333337,False,False,0.16618639156044945,0.02083333333333337,True,-21.453678727202334,1.4083026374501626,-24.353723260021567,True,selection_limited
82,-35.736229604368994,3.815451948310253,-28.947574127376487,-41.91801488578024,20.52299007999876,0.001,1.0,24,48.833333333333336,1.0141070977891182,0.023739892839047858,False,0.4784947551058728,False,0.036250000000000004,False,False,0.19813478918611932,0.036250000000000004,True,-21.38612527006787,1.4267668966235405,-24.869115645415853,True,selection_limited
83,-34.93244789570961,3.8210871425502995,-28.845282829494163,-41.26848108642747,20.405247886251423,0.001,1.0,24,48.333333333333336,1.0031139058652012,0.04217305997106153,False,0.5547432950917077,False,0.05416666666666664,False,False,0.19568517362943152,0.05416666666666664,True,-21.508770935419392,1.4590642581731539,-24.375586089873007,True,selection_limited
84,-36.24015759846542,3.1465243075609197,-30.546043129271364,-41.53547548500556,20.387691588255525,0.001,1.0,24,46.75,0.9856979765101307,0.024663993818417544,False,0.5192850123624311,False,0.0345833333333333,False,False,0.20707397281406562,0.0345833333333333,True,-21.40939660964816,1.5003229480329074,-25.312104324483176,True,selection_limited
85,-38.56858985996398,5.218497099955129,-28.255239204782768,-46.86359486421743,20.40208696831311,0.001,1.0,24,48.0,0.9994940552050662,0.0023187370895441537,False,0.4997195653534258,False,0.03416666666666662,False,False,0.2175828551454273,0.03416666666666662,True,-21.43439746192138,1.413422680949823,-24.44681234380096,True,selection_limited
86,-32.93856878171039,3.8517680468343003,-25.950666479095602,-39.1947340353948,20.27866867952565,0.001,1.0,24,46.041666666666664,0.9729711431277159,0.041300564595662934,False,0.5438001889785515,False,0.043749999999999956,False,False,0.18992828648661927,0.043749999999999956,True,-21.361615318792186,1.428131664712106,-23.89036023144778,True,selection_limited
87,-33.14194050132673,4.522361714294935,-25.226823321922627,-40.413431879790565,20.066717272428622,0.001,1.0,24,47.5,0.9779308321489382,0.044371575955918854,False,0.5215651797505242,False,0.027083333333333348,False,False,0.19014418182699244,0.027083333333333348,True,-21.363470318883866,1.4675062563527774,-26.47901791395714,True,selection_limited
88,-34.965023905949344,5.365641622420049,-24.882110285889027,-43.469308127816426,20.093369578962005,0.001,1.0,24,48.0,0.9843700536323795,0.005885735490245436,False,0.4862171482161548,False,0.030416666666666647,False,False,0.19978903169499698,0.030416666666666647,True,-21.670964712565645,1.4506432928590822,-25.57906715639901,True,selection_limited
89,-35.25721244834813,4.624821207624235,-26.830516124792904,-42.81766509628912,19.753265632317298,0.001,1.0,24,46.791666666666664,0.9554504369964472,0.01792440539830749,False,0.5044664180575779,False,0.02833333333333332,False,False,0.20785959961471184,0.02833333333333332,True,-21.202495194496816,1.453790629450528,-24.064603488378975,True,selection_limited
90,-35.17286270429202,3.922294019956532,-29.009564876415062,-42.1401945349252,21.819870592590025,0.001,1.0,24,45.875,1.0450214657861,0.0053017962031586905,False,0.5274204306460423,False,0.04541666666666666,False,False,0.1887603616915711,0.04541666666666666,True,-21.43603945792147,1.4346335907271897,-25.867685430085615,True,selection_limited
91,-45.228258927204784,3.8602284119339307,-39.36536526333565,-53.09368156450797,21.431009437739995,0.001,1.0,24,47.541666666666664,1.0448761857062412,0.01612247138353129,False,0.517674039089392,False,0.0370833333333333,False,False,0.24376284334652043,0.0370833333333333,True,-21.34062227661819,1.3911439395827288,-24.583807123136523,True,selection_limited
92,-43.680703166568,5.041103775661566,-35.32430884171472,-53.16380166056869,21.90418507247816,0.001,1.0,24,44.708333333333336,1.0356341015680315,0.0031268179580819775,False,0.49458727915821776,False,0.022083333333333344,False,False,0.2377155944390521,0.022083333333333344,True,-21.291246533088145,1.490431335218589,-25.365160916816407,True,selection_limited
93,-32.15761903261471,5.085480412320709,-22.783734192216997,-39.94540926511676,21.110646133590706,0.001,1.0,24,46.416666666666664,1.0170059708915438,0.010438084922280622,False,0.49489436452545066,False,0.058750000000000024,False,False,0.1765316572373969,0.058750000000000024,True,-21.23526081534967,1.4396242902033878,-23.822181822035883,True,selection_limited
94,-31.763642757549388,3.856927168420487,-24.693574343156115,-38.210460737467564,20.07778293160895,0.001,1.0,24,45.958333333333336,0.9624604497242503,0.029546025164822576,False,0.5228353161621099,False,0.040416666666666656,False,False,0.18484673638731952,0.040416666666666656,True,-21.344904374338263,1.440022930626878,-24.412880800999915,True,selection_limited
95,-42.31429925567027,4.134961001904942,-35.22075742097102,-49.511555877345266,20.94462621588943,0.001,1.0,24,47.666666666666664,1.0225039814693073,0.04988096150482868,False,0.5254109950601927,False,0.040000000000000036,False,False,0.23332799128418288,0.040000000000000036,True,-22.051716611443467,1.5046824110463553,-25.727465128559025,True,selection_limited
96,-31.78749807813287,2.8923275146273237,-26.87629490226253,-36.74119470376817,19.868971463045,0.001,1.0,24,48.833333333333336,0.9817899296302048,0.031848632602768365,False,0.5101911940746182,False,0.030000000000000027,False,False,0.18109399797873893,0.030000000000000027,True,-21.298001587511585,1.4192689117438004,-25.04302323666739,True,selection_limited
97,-40.92305699092655,4.394565638392737,-33.49971213655063,-48.50575558058467,20.205103311187756,0.001,1.0,24,44.5,0.9530728170449985,0.009714799300152895,False,0.5222907696815936,False,0.03875000000000001,False,False,0.24187391236182573,0.03875000000000001,True,-21.599843525713446,1.4966030270732216,-23.423389092197336,True,selection_limited
98,-27.366591366327242,4.468991240222412,-19.445400912828184,-34.43993843255313,21.108622402926134,0.001,1.0,24,46.125,1.0137084879524576,0.004356006053643822,False,0.5037140348740761,False,0.03666666666666668,False,False,0.14831847483561347,0.03666666666666668,True,-21.351044431203782,1.4206944520629463,-23.8815501286604,True,forward_only_adequate
99,-40.944875957233876,4.220023239977705,-33.400011752751674,-48.32450180301693,19.300646119572324,0.001,1.0,24,49.208333333333336,0.9573619840560226,0.02788004347244512,False,0.48843793926334567,False,0.04833333333333334,False,False,0.24094977061784656,0.04833333333333334,True,-21.513523292291687,1.4231801068867507,-24.067355681323985,True,selection_limited
100,-34.71328647889885,4.241720799557062,-28.16436132184868,-41.91564510740211,20.59774116551985,0.001,1.0,24,45.625,0.9837982310585817,0.008765064254853815,False,0.5266648157113645,False,0.03750000000000003,False,False,0.19840491429551207,0.03750000000000003,True,-21.457594212864088,1.4503778689045217,-24.215404195672374,True,selection_limited
101,-30.815572722958375,3.8271227989050463,-24.04683075699391,-37.942679534340556,20.424858459374093,0.001,1.0,24,46.541666666666664,0.9852921518159652,0.011939313269575275,False,0.4901662777284679,False,0.017916666666666692,False,False,0.17445047418953732,0.017916666666666692,True,-21.00087466074466,1.4253401240422345,-22.775018653936517,True,selection_limited
102,-34.210180476928834,4.58481567845655,-26.105453827047494,-42.10236663971312,20.691115232052756,0.001,1.0,24,47.541666666666664,1.0088023909691997,0.02985454901552206,False,0.49623914918305867,False,0.030833333333333324,False,False,0.19027401240377803,0.030833333333333324,True,-21.426191559435708,1.4468256180520092,-25.672784445675166,True,selection_limited
103,-37.15699491180519,3.003200076173027,-31.67304471671434,-41.715223087546754,20.662839405853852,0.001,1.0,24,44.708333333333336,0.9769430386530673,0.028082191523770467,False,0.46872165980338626,False,0.05499999999999999,False,False,0.2144060242571332,0.05499999999999999,True,-21.52977787869109,1.4834468223273847,-23.449436138551828,True,selection_limited
