replicate,beta_hat,se,ucb,lcb,beta_min,p_rand_less,p_rand_greater,N,nbar_ret,sigma_blind,leak_excursion,leak_fired,delivery_p99_ms,delivery_fired,retention_imbalance,retention_fired,balance_fired,gate_required,gate_audited,gate_passed,collider_inter_z,collider_smd,collider_rank_z,collider_fired,decision
519,-80.6313881950241,3.488137891605956,-74.4751718592379,-86.41461337930554,47.055005320686135,0.001,1.0,24,47.041666666666664,1.141043453048236,0.5416596532412837,True,0.5253283112995681,False,0.05972222222222223,False,False,0.6438311107968813,0.05972222222222223,True,0.41501606828727944,0.14224561225748544,-9.391871444046995,False,diagnostic_failure
520,-84.74780461649624,4.45637787078251,-76.44988856011895,-92.38999011264009,46.31239176076925,0.001,1.0,24,49.25,1.1490934106241981,0.5007561556350055,True,0.5071728650122371,False,0.029861111111111116,False,False,0.6605287016741482,0.029861111111111116,True,-0.9324276974801888,0.30504115351972694,-9.706727654425643,False,diagnostic_failure
521,-84.74162394981,4.3185937728441655,-78.12630011773336,-93.4126802783359,47.445476719826296,0.001,1.0,24,47.958333333333336,1.161667561186398,0.5231701796553803,True,0.510594485565282,False,0.030555555555555558,False,False,0.6563149427386499,0.030555555555555558,True,-0.2802413989200056,0.08382185853868669,-10.041689289987705,False,diagnostic_failure
522,-86.65034290760336,3.753108098469805,-78.86404042228585,-92.26485735362063,48.456395831505525,0.001,1.0,24,47.583333333333336,1.181771591886926,0.5014974463963917,True,0.4875631444757687,False,0.025694444444444353,False,False,0.6582883026499676,0.025694444444444353,True,-0.3680373790264185,0.2669657047399478,-9.312146214688983,False,diagnostic_failure
523,-78.7895843912478,3.5741811042838787,-72.61751015805538,-84.71496861983177,46.34491349156443,0.001,1.0,24,48.0,1.1352139022776078,0.5408890451096839,True,0.546803570785894,False,0.047222222222222165,False,False,0.6366184723096028,0.047222222222222165,True,-1.9654589003036782,0.3125024428970584,-9.181310796297032,False,diagnostic_failure
524,-86.6104170710405,4.696007487907724,-78.53800040305825,-94.70869304278,47.4533007917186,0.001,1.0,24,48.166666666666664,1.1643799794064882,0.5271390160056281,True,0.5242244637088498,False,0.04097222222222219,False,False,0.6637747916657422,0.04097222222222219,True,-0.3359771006019213,0.1252152828612373,-10.999929948115051,False,diagnostic_failure
525,-83.25677594811738,4.236957140300036,-75.58449273852013,-90.07212617833912,46.71540611374692,0.001,1.0,24,49.375,1.1605629166937832,0.4973413432867916,True,0.5575715899908313,False,0.04166666666666674,False,False,0.6497949626253299,0.04166666666666674,True,1.7132726978448811,0.3214190796562443,-7.778398144023839,False,diagnostic_failure
526,-85.45432471429473,5.32762881314263,-75.12050834730663,-93.65734561276439,48.533780884924354,0.001,1.0,24,48.541666666666664,1.1955189747244956,0.5254788770155175,True,0.5131177749889697,False,0.02777777777777779,False,False,0.6483694280595076,0.02777777777777779,True,-0.8441752459832047,0.1302036909014079,-9.391807966467677,False,diagnostic_failure
527,-83.32935904190911,4.156276976899093,-75.73222281207455,-90.57264669910323,48.683955778210674,0.001,1.0,24,47.541666666666664,1.1868014469035773,0.5269616588806207,True,0.5469251226683404,False,0.0215277777777777,False,False,0.6412742617189755,0.0215277777777777,True,1.0743563733484778,0.23258478534999005,-9.446004911583216,False,diagnostic_failure
528,-87.41974659270574,4.399456831867669,-80.48195201919982,-97.15753556476825,46.45427058593999,0.001,1.0,24,49.0,1.1496845411237528,0.5168006843825586,True,0.49010958746426636,False,0.03194444444444444,False,False,0.6720151290375139,0.03194444444444444,True,0.25568942691401575,0.23969243825934397,-9.887314616592754,False,diagnostic_failure
529,-91.72681164005256,4.135647906535724,-85.2765622566025,-99.07178917196042,47.64539907323161,0.001,1.0,24,49.041666666666664,1.1796647056741525,0.515895536344171,True,0.4811770502316931,False,0.036805555555555536,False,False,0.6801717603897007,0.036805555555555536,True,0.001386477001277349,0.29467469628293375,-8.680684715456806,False,diagnostic_failure
530,-83.12165106336253,3.6867083642329184,-76.78729107702699,-89.63335295404192,46.283104463459445,0.001,1.0,24,48.375,1.1381197958736857,0.5174153093289652,True,0.5053283348613943,False,0.03541666666666665,False,False,0.656769918020593,0.03541666666666665,True,0.902395803053363,0.1730932942766153,-8.512441357223569,False,diagnostic_failure
531,-73.10467669152575,4.123897118632701,-65.98073714551364,-79.92194459669437,44.998154535832946,0.001,1.0,24,48.75,1.1108029370234667,0.5162808533542042,True,0.5182054664061289,False,0.04513888888888884,False,False,0.6147437516241928,0.04513888888888884,True,0.9886227356057168,0.21091315791576917,-8.988846112276061,False,diagnostic_failure
532,-88.23830513193825,5.065883513008855,-78.69843576411105,-96.62496467782016,48.74261440614176,0.001,1.0,24,47.666666666666664,1.1897924743028578,0.4858588794462047,True,0.5276393491115307,False,0.025000000000000022,False,False,0.6626475100271372,0.025000000000000022,True,1.0442364573081657,0.1960006380457288,-7.186361274209796,False,diagnostic_failure
533,-76.76582867605929,3.6558303965870063,-70.91526666149579,-83.47548684269618,46.39345991545138,0.001,1.0,24,47.125,1.1259975628188308,0.5284711992786609,True,0.5155134927887398,False,0.04791666666666672,False,False,0.6293522504055105,0.04791666666666672,True,-0.23280750641123377,0.43091997272856714,-9.31655792115691,False,diagnostic_failure
534,-84.71368327521145,3.032270932081454,-79.9903195901529,-90.29216343086671,46.08556254625597,0.001,1.0,24,48.75,1.1376461714667563,0.5195424978380551,True,0.5122590202939653,False,0.03819444444444442,False,False,0.6641856264382683,0.03819444444444442,True,-0.13749650249776954,0.0952598738002452,-10.148691126179942,False,diagnostic_failure
535,-82.62635586876307,4.308078917633034,-76.13266576043944,-90.89432297230998,47.551967462199364,0.001,1.0,24,47.625,1.160221719940196,0.49543090944245305,True,0.5152387658324696,False,0.036805555555555536,False,False,0.6469150221097926,0.036805555555555536,True,-2.206193181030175,0.409240921982618,-9.868212827112538,False,diagnostic_failure
536,-86.52691289168776,3.85810126218071,-80.12672750457538,-93.11035514650521,47.38056813090835,0.001,1.0,24,47.291666666666664,1.1519870058409496,0.5034862490703155,True,0.5223722491539754,False,0.02430555555555558,False,False,0.6674460402497302,0.02430555555555558,True,0.01926548834752943,0.13719212893570992,-9.522763046091603,False,diagnostic_failure
537,-82.27617017512654,4.639387077900508,-74.51287059486427,-90.3906875563881,48.18150899006284,0.001,1.0,24,47.333333333333336,1.1719766223767896,0.49945465823123597,True,0.5553206540873804,False,0.03402777777777777,False,False,0.6412144930766244,0.03402777777777777,True,1.277759380944682,0.283260586404348,-8.34706791866428,False,diagnostic_failure
538,-86.70715279399455,4.517838973768485,-78.99311856610748,-94.03175352343227,48.38371798501403,0.001,1.0,24,47.25,1.175858738571633,0.507026799695945,True,0.48971124677196365,False,0.04791666666666661,False,False,0.6604641001538442,0.04791666666666661,True,-1.6156098184981353,0.25887797388257694,-9.161957913588635,False,diagnostic_failure
539,-89.1685917281615,3.4191790165142373,-82.90983852899886,-95.66759927557072,46.72529237402954,0.001,1.0,24,48.416666666666664,1.149488093702744,0.5316493878397468,True,0.5280508718814162,False,0.06388888888888888,False,False,0.6793166738930771,0.06388888888888888,True,-3.7159144307835934,0.4441058717675963,-11.351535207622161,True,diagnostic_failure
540,-89.89540741623925,4.5457185852453845,-82.62242447637726,-97.65072099440958,46.452004108644054,0.001,1.0,24,48.291666666666664,1.141288810662025,0.514084304978896,True,0.5093867335744414,False,0.025000000000000022,False,False,0.6847773098121808,0.025000000000000022,True,1.1165588847410544,0.19524258396564687,-9.952630470265625,False,diagnostic_failure
541,-79.88013068749329,3.4727050003164996,-73.70725207829166,-85.81475787779046,46.61087402574937,0.001,1.0,24,46.958333333333336,1.1292720788234607,0.4952008680068493,True,0.5250399069177754,False,0.036111111111111094,False,False,0.6442326214174013,0.036111111111111094,True,1.4434154450079433,0.3101916260559775,-8.360057156702197,False,diagnostic_failure
542,-85.8678516873217,4.78590613354294,-77.68463309947174,-93.95071880627576,48.24496478517848,0.001,1.0,24,47.791666666666664,1.17918810153741,0.536014869736146,True,0.5036297836943655,False,0.032638888888888884,False,False,0.6556310359605646,0.032638888888888884,True,0.768830494354981,0.12279226481990846,-10.197223790864088,False,diagnostic_failure
543,-81.38381055751242,4.222595709260958,-74.61575292380499,-89.0727014613361,45.5916633922875,0.001,1.0,24,48.0,1.1167631183583153,0.5213409399570991,True,0.5216722606310634,False,0.033333333333333326,False,False,0.6559247807886163,0.033333333333333326,True,1.6808057571867068,0.2221944680312559,-7.0112492816367915,False,diagnostic_failure
544,-87.11533677443443,4.785439360484593,-79.11892383691736,-96.11178378881378,47.57170415502645,0.001,1.0,24,48.083333333333336,1.1662750890009066,0.5103488617424016,True,0.49949843899988244,False,0.03750000000000009,False,False,0.6653582654147984,0.03750000000000009,True,1.6379432183595435,0.4259674147209255,-9.745458563689864,False,diagnostic_failure
545,-85.56947428801374,4.277191774048144,-78.2984740504084,-92.5534651999804,47.793379035212524,0.001,1.0,24,47.875,1.1691685824551628,0.49108505845246125,True,0.5103111708608267,False,0.01666666666666672,False,False,0.657583344476455,0.01666666666666672,True,0.2169494402672028,0.20826796733713795,-7.747477809887444,False,diagnostic_failure
546,-87.28046101880939,3.9476772985096393,-80.91068235937713,-93.81401716097699,47.886948093779885,0.001,1.0,24,48.291666666666664,1.1765442435671802,0.4978356594245267,True,0.4784215711244393,False,0.02013888888888893,False,False,0.66275504243661,0.02013888888888893,True,-1.038214783208211,0.11652478448596726,-9.546232423969014,False,diagnostic_failure
547,-85.65527023426081,3.998317134770942,-78.1733303011895,-92.00043156586676,46.433922602544456,0.001,1.0,24,47.75,1.1344283405330826,0.5516457126032039,True,0.5022161411038945,False,0.03194444444444444,False,False,0.6694037061786722,0.03194444444444444,True,-0.308964369823508,0.16278162022830525,-8.472089643733355,False,diagnostic_failure
548,-88.17632347387,3.120152104571398,-83.33844796654417,-93.93215768123763,47.67464374356896,0.001,1.0,24,48.208333333333336,1.1703170212596656,0.5462101298276948,True,0.5196665747221211,False,0.033333333333333326,False,False,0.6686054982342862,0.033333333333333326,True,-1.3087957407841153,0.29274136782489546,-9.091491289377842,False,diagnostic_failure
549,-90.79671250338015,4.712375497608769,-82.86822848194724,-98.53791414016558,48.45526898017242,0.001,1.0,24,48.666666666666664,1.1951208297060831,0.5072790988015339,True,0.5211054033530796,False,0.054166666666666696,False,False,0.67169769201025,0.054166666666666696,True,-0.551126627464172,0.06986569561810589,-10.66305285295808,False,diagnostic_failure
550,-87.01467240759182,3.645878580316826,-80.4809763769925,-93.42783171950609,48.34203372239438,0.001,1.0,24,47.875,1.1825903123227492,0.4993135400720958,True,0.5194295670496752,False,0.02499999999999991,False,False,0.6596337867757811,0.02499999999999991,True,-0.9446381206559058,0.36530923177528873,-10.273261182622873,False,diagnostic_failure
551,-79.19693274331696,5.570348769597522,-70.83256645205637,-89.66912629760685,47.4614865756767,0.001,1.0,24,47.333333333333336,1.1544626537416045,0.523340332161559,True,0.5171026646103235,False,0.03749999999999998,False,False,0.6318891674402254,0.03749999999999998,True,-1.0710030397258354,0.262826540518208,-6.518718015468858,False,diagnostic_failure
552,-87.36908381331295,4.181264493769705,-79.66545316539901,-94.25794556772954,46.829634707417384,0.001,1.0,24,49.833333333333336,1.1687880041612686,0.5239770581954493,True,0.5247559100387067,False,0.028472222222222232,False,False,0.6656435170362758,0.028472222222222232,True,0.29948883098652235,0.3113714473544863,-9.908417953422447,False,diagnostic_failure
553,-83.68227353289434,3.5682440504627166,-78.29300869797432,-90.2778913850452,46.602211442030026,0.001,1.0,24,48.625,1.1489241008513311,0.5167260001188236,True,0.5455355924191292,False,0.056944444444444464,False,False,0.6557154255816503,0.056944444444444464,True,0.88836955925488,0.17106729791760497,-7.446029565235044,False,diagnostic_failure
554,-90.91232215477531,4.4629830486356745,-83.83681216511768,-98.75590933814597,49.406321135391416,0.001,1.0,24,47.5,1.2038831286006215,0.5001406130243603,True,0.49204723865155975,False,0.02430555555555547,False,False,0.6694564195866151,0.02430555555555547,True,-0.41489811645652463,0.18077928253892253,-9.947385455046797,False,diagnostic_failure
555,-87.62954785996652,3.708438356271996,-81.63819686733841,-94.17306530858635,47.81169858914815,0.001,1.0,24,49.083333333333336,1.1842849325674139,0.5307360429529324,True,0.4837817564867837,False,0.026388888888888906,False,False,0.6617782466871388,0.026388888888888906,True,-0.09063522081456091,0.17859937516391972,-10.524929299006676,False,diagnostic_failure
556,-83.30500828036853,4.493380250662161,-74.79098700594953,-90.38900011896443,46.650884901783336,0.001,1.0,24,48.958333333333336,1.154059512472516,0.5328634266272624,True,0.48973022359204704,False,0.03472222222222221,False,False,0.6522232019589247,0.03472222222222221,True,3.0433554099022397,0.49306434526736304,-6.841706216601203,True,diagnostic_failure
557,-76.93528368458162,4.0056406195253365,-70.4773929764687,-84.82130653108082,46.76386028901354,0.001,1.0,24,48.0,1.1454759611088425,0.48720213013720054,True,0.5064106809111962,False,0.015972222222222165,False,False,0.6232039819470426,0.015972222222222165,True,1.312385402883959,0.3443637325850717,-7.709038968537917,False,diagnostic_failure
558,-81.10201113761592,4.593485955627012,-73.96953610807245,-88.30557806837619,47.04994851994718,0.001,1.0,24,48.5,1.158470631386967,0.5487891333241264,True,0.5064936979749163,False,0.025000000000000022,False,False,0.6400994225681093,0.025000000000000022,True,-0.30898626927541184,0.25688548957840995,-9.422326655663635,False,diagnostic_failure
559,-89.54640126801878,4.526380052302124,-81.2050652197046,-97.41106127376021,48.333986683803914,0.001,1.0,24,48.375,1.1885517986755338,0.5218682336096191,True,0.5330581287742598,False,0.014583333333333393,False,False,0.6685896254999291,0.014583333333333393,True,1.5426949464614355,0.3418791865872857,-8.850711862865213,False,diagnostic_failure
560,-86.48062920315881,3.9040892233563844,-79.35068682664415,-93.02018968812637,48.21441746460876,0.001,1.0,24,47.5,1.1748400287057679,0.503292028013849,True,0.51394707341955,False,0.02430555555555547,False,False,0.6597943603621129,0.02430555555555547,True,1.1675027349503933,0.3198024692908444,-8.457756071226562,False,diagnostic_failure
561,-82.85934576059275,3.5235228864897556,-77.39081700202767,-88.70417126751921,48.16293981480482,0.001,1.0,24,49.5,1.1980380012463259,0.4934615045604016,True,0.5062543755038519,False,0.026388888888888795,False,False,0.6352027176475175,0.026388888888888795,True,0.8670560278737236,0.2970366424305695,-8.674392260887055,False,diagnostic_failure
562,-91.99613331960916,4.658070489119125,-83.41652521814018,-100.2563553297296,49.715799932040895,0.001,1.0,24,48.0,1.2177834198779478,0.5103549008471019,True,0.553893956152112,False,0.029166666666666674,False,False,0.6695946809519926,0.029166666666666674,True,-0.188824844573643,0.15709999406535644,-10.075709896112777,False,diagnostic_failure
