replicate,beta_hat,se,ucb,lcb,beta_min,p_rand_less,p_rand_greater,N,nbar_ret,sigma_blind,leak_excursion,leak_fired,delivery_p99_ms,delivery_fired,retention_imbalance,retention_fired,balance_fired,gate_required,gate_audited,gate_passed,collider_inter_z,collider_smd,collider_rank_z,collider_fired,decision
510,-57.624711911887005,4.375400087319293,-49.523446550861394,-64.80897277556787,43.846488030214026,0.001,1.0,24,48.208333333333336,1.0763434655165025,0.012428355340832723,False,0.5296658953585759,False,0.026388888888888906,False,False,0.5251583151614608,0.026388888888888906,True,-0.4311800167990275,0.1728578000340713,-7.143048836104176,False,supported
511,-62.75304717797959,3.778933271470241,-56.55315576355422,-68.94649037780425,44.02889335506042,0.001,1.0,24,47.708333333333336,1.0752015921279066,0.043104825162582024,False,0.5125999077997881,False,0.03819444444444453,False,False,0.5631275611460175,0.03819444444444453,True,-0.03373873527142242,0.15873574308677232,-6.234947258456682,False,supported
512,-52.79469664963481,5.39951436658178,-44.2062743523821,-62.10258514835435,43.503574358775815,0.001,1.0,24,47.541666666666664,1.0605158140740163,0.022822733117582195,False,0.4937324912120248,False,0.04444444444444451,False,False,0.4932229030263905,0.04444444444444451,True,0.7526154040024692,0.320581960860982,-4.889465643608658,False,supported
513,-78.31320864378607,4.971820640130122,-70.22268664311312,-86.72031467594341,46.442391036586166,0.001,1.0,24,47.708333333333336,1.1341400834691895,0.0598977939050786,False,0.502565889829089,False,0.01736111111111116,False,False,0.6345471269672984,0.01736111111111116,True,-0.5988574747982216,0.21065158733345474,-10.034008939553054,False,supported
514,-57.91579721856323,4.580575806789218,-49.25699632317479,-64.95792766632432,43.95383794488426,0.001,1.0,24,47.833333333333336,1.0747739517320583,0.016618448017910167,False,0.5369224714159428,False,0.054166666666666696,False,False,0.5280214177335399,0.054166666666666696,True,1.1591229642359768,0.2185530589883532,-5.96980570248632,False,supported
515,-58.42791190590731,3.8133536161732384,-51.697221313369774,-65.16311627098833,44.80555102399174,0.001,1.0,24,47.791666666666664,1.0951230431108068,0.056308942929454424,False,0.5044809250501721,False,0.04375000000000007,False,False,0.5236362793329998,0.04375000000000007,True,0.14000109296862112,0.18227531587114154,-5.124017526008101,False,supported
516,-56.7149551521749,4.77395465465367,-48.60677623909371,-64.38971773472987,44.05897084177014,0.001,1.0,24,48.791666666666664,1.0880833922558364,0.0013443808228298486,False,0.5032512530117205,False,0.03749999999999998,False,False,0.5133766631375375,0.03749999999999998,True,-2.0664473263984227,0.23818353019488675,-7.845050653150903,False,supported
517,-58.78983335607446,5.15312695731314,-49.809714409501986,-68.23180877291279,44.77406786475307,0.001,1.0,24,47.625,1.0924436737146141,0.0041647224230561344,False,0.4980965405347099,False,0.047222222222222165,False,False,0.5274362506900284,0.047222222222222165,True,-0.10016168237265873,0.1772883420937178,-7.737004335029938,False,supported
518,-64.35850275695121,5.564385860049294,-55.28379138687416,-74.89984679009756,46.089013641144554,0.001,1.0,24,47.791666666666664,1.1264930286347596,0.03778596005137838,False,0.515518866664626,False,0.022222222222222143,False,False,0.5537689734406648,0.022222222222222143,True,-0.7353617843362127,0.14558706782801453,-6.786239000531071,False,supported
519,-59.70034930014398,4.244574069536079,-52.14274550788357,-66.54941898876932,43.25460778404116,0.001,1.0,24,48.541666666666664,1.0654785884639344,0.021645027089376354,False,0.5343974353539462,False,0.03472222222222221,False,False,0.5452176555806512,0.03472222222222221,True,2.048852727120734,0.1938470949569383,-5.867627376203819,False,supported
520,-60.35889840783478,4.478230542430204,-53.08978366386006,-68.29513635582686,42.95321603953653,0.001,1.0,24,47.916666666666664,1.0512209130339734,0.005151093347198237,False,0.5279165959562646,False,0.04166666666666674,False,False,0.5559629567350229,0.04166666666666674,True,-0.48854723344913087,0.40013691393254597,-7.676767277997095,False,supported
521,-55.323231797535676,4.5538871418129565,-47.7361871287276,-63.7848364613039,43.741169082117096,0.001,1.0,24,48.5,1.0770013859352288,0.023202791769077236,False,0.5155668390865835,False,0.013194444444444509,False,False,0.5069573715038282,0.013194444444444509,True,-0.5112204355052161,0.1796437152912648,-5.609276607839012,False,supported
522,-63.44620281330549,6.15328520128727,-52.405976822858946,-74.02500081952675,44.278573939444016,0.001,1.0,24,48.583333333333336,1.0911696706757896,0.026539370557763352,False,0.4959559462126931,False,0.04236111111111107,False,False,0.5614823573831861,0.04236111111111107,True,-0.6430679998425638,0.14491131911415442,-6.753052239916402,False,supported
523,-65.25208535658624,5.194270366765284,-56.35467954928956,-74.04946542766912,44.48787832560001,0.001,1.0,24,48.041666666666664,1.090198885131874,0.011833547636978855,False,0.51209289615431,False,0.033333333333333326,False,False,0.5741292619756811,0.033333333333333326,True,-0.22290926006256473,0.05637838953042743,-5.834629236912463,False,supported
524,-52.71945544121221,5.619856286526233,-42.98918562073962,-62.35085885296318,43.940328454208675,0.001,1.0,24,47.166666666666664,1.066929929263397,0.029193215981026647,False,0.5176874668167072,False,0.029861111111111116,False,False,0.48996853792972583,0.029861111111111116,True,0.7320532939830511,0.19748341247932968,-4.0496453847822425,False,forward_only_adequate
525,-69.46748070643967,3.8747267729017345,-62.90185327385051,-76.09756676168881,45.47702708062934,0.001,1.0,24,48.416666666666664,1.118779541232703,0.02610603901706893,False,0.49626513666933164,False,0.025694444444444464,False,False,0.5900264997539487,0.025694444444444464,True,0.2840920392618689,0.2740047888329814,-7.266356092044533,False,supported
526,-54.063143899180396,5.634651943888573,-44.35602430259379,-64.37870800864003,45.44568643155031,0.001,1.0,24,47.5,1.10737439876749,0.05261917305280586,False,0.5134156151107065,False,0.03125,False,False,0.4847251734850564,0.03125,True,-0.047926888173982614,0.15461922869682618,-6.193098995342443,False,forward_only_adequate
527,-54.9593907145863,4.177230244243687,-48.56095519484634,-63.046736025444176,43.33347194052912,0.001,1.0,24,49.125,1.073815763145692,0.018999249702088418,False,0.49565117957867205,False,0.05486111111111114,False,False,0.5053612975482856,0.05486111111111114,True,-0.2077264563141527,0.2935162112464192,-5.90521358562468,False,supported
528,-60.011437711659106,4.535907674604617,-52.147569465086335,-67.19335154496251,43.797464388623254,0.001,1.0,24,48.333333333333336,1.0765330030483364,0.0557093025957076,False,0.5414019938988643,False,0.02430555555555558,False,False,0.5429617246200257,0.02430555555555558,True,-1.4545731707044631,0.2921026281872275,-6.469485901147472,False,supported
529,-56.93916046948556,4.44677133979891,-48.937364559197874,-64.21862798307708,43.275361489946626,0.001,1.0,24,48.25,1.0627824389787406,0.037135901597657936,False,0.4861365632186126,False,0.04375000000000007,False,False,0.5254715852927611,0.04375000000000007,True,-0.37692505375385804,0.16346867348316782,-7.137627218087623,False,supported
530,-67.61313478887949,4.793107240263124,-59.19354002982628,-75.32842874206551,45.194756180751966,0.001,1.0,24,48.625,1.1142249048150255,0.027855333198369466,False,0.4877677284592135,False,0.015277777777777835,False,False,0.5801011121398972,0.015277777777777835,True,-0.17866881479292376,0.18973821537688562,-6.738794228347814,False,supported
531,-49.4732830917261,5.17437999812535,-41.24062512663848,-58.62279944074327,43.675134702233194,0.001,1.0,24,48.041666666666664,1.0702821746605933,0.02584612492878677,False,0.5159223431104665,False,0.019444444444444486,False,False,0.46113090518650124,0.019444444444444486,True,0.3449792629346955,0.21322949706707647,-5.8407110240886215,False,forward_only_adequate
532,-61.58733000682228,4.604427133909962,-53.71327206826265,-69.26449263432514,43.66468824216789,0.001,1.0,24,47.333333333333336,1.0621085747593706,0.0026887936175396757,False,0.5029523304282383,False,0.02013888888888893,False,False,0.5602808176183846,0.02013888888888893,True,0.30563475441430576,0.22516843196595565,-6.563049305637157,False,supported
533,-56.2526111582053,5.725650452696028,-45.83597542635337,-65.11200840772355,44.41304840621539,0.001,1.0,24,47.833333333333336,1.086002719577552,0.061352847466168335,False,0.5000831146541534,False,0.04027777777777786,False,False,0.5106194564664555,0.04027777777777786,True,-0.1863891706245967,0.15903238795214983,-7.344176870412056,False,supported
534,-63.76209615918463,4.342376662957444,-55.624929588547644,-71.2708699295449,44.423482571973935,0.001,1.0,24,47.875,1.0867308651294534,0.0413316590379079,False,0.5326293830717749,False,0.05486111111111114,False,False,0.5654404081291676,0.05486111111111114,True,-0.5052628544938623,0.3358081932065136,-5.833822205026972,False,supported
535,-64.41652957264273,4.168475270795792,-57.1238008976237,-71.99713560529929,43.30413200451285,0.001,1.0,24,47.666666666666664,1.057040763876113,0.05230404353519517,False,0.5219930902362482,False,0.03541666666666676,False,False,0.5819443116188948,0.03541666666666676,True,-1.6690455041303698,0.2432045727286981,-7.302340751901745,False,supported
536,-60.48935462287144,5.109620165903198,-51.95997312967555,-69.84599719613709,44.342262899033926,0.001,1.0,24,48.333333333333336,1.0899240425675332,0.003538484283277285,False,0.49539289789656016,False,0.02777777777777779,False,False,0.5410108053065854,0.02777777777777779,True,0.0928577520630357,0.2714290040165405,-5.373338514775843,False,supported
537,-61.64559807601736,4.565502841722193,-54.16255314420493,-69.1287713641312,44.04609342923733,0.001,1.0,24,47.25,1.0704424135977504,0.015877114797322248,False,0.5063148225874122,False,0.04097222222222219,False,False,0.5572680062827827,0.04097222222222219,True,-0.7571349914036682,0.31721299239631817,-6.221083760243245,False,supported
538,-64.51510981140088,5.277134430869334,-55.781629262959505,-73.82604375601875,45.36385424621253,0.001,1.0,24,46.875,1.098084075096011,0.021744798246303536,False,0.5214517134208968,False,0.05208333333333337,False,False,0.5660296600192989,0.05208333333333337,True,0.5017787811072395,0.1577231867191224,-6.773509975570315,False,supported
539,-59.21642661305501,5.458640132947014,-49.165097696733696,-67.99654197971634,44.35065511824155,0.001,1.0,24,48.25,1.0891901487135989,0.01188110970250768,False,0.5385402289706931,False,0.022222222222222143,False,False,0.5319367109824998,0.022222222222222143,True,0.15419804990411892,0.046519707908488916,-5.639178605427551,False,supported
540,-56.66821806243424,4.357311316908808,-49.191219512388216,-64.65494564842808,43.46412587067739,0.001,1.0,24,47.333333333333336,1.0572300556834364,0.02610931311107644,False,0.5246728743900402,False,0.025000000000000022,False,False,0.5256778980750922,0.025000000000000022,True,-0.4072665450226875,0.16588689289681105,-6.524922851048678,False,supported
541,-53.24547951335387,5.088928782148846,-44.412072312056466,-61.24778252832299,43.914532119345566,0.001,1.0,24,47.208333333333336,1.0667744379277262,0.019298713093676312,False,0.48244076409077213,False,0.033333333333333326,False,False,0.4943667508889183,0.033333333333333326,True,0.9403613599303263,0.32294639881806536,-5.868656927206287,False,supported
542,-64.08449159498798,4.386971295795777,-56.64160484231775,-71.18476065675972,44.97933819973968,0.001,1.0,24,47.791666666666664,1.0993706940471117,0.0623744275125877,False,0.5086685127896959,False,0.0708333333333333,False,False,0.5625870745921385,0.0708333333333333,True,0.2723176403333865,0.13355675077234805,-7.695869694171096,False,supported
543,-56.03383241342279,6.227763990959561,-45.06206740345233,-66.95344288276594,43.319936808209015,0.001,1.0,24,48.75,1.0693752562654695,0.03466100790700021,False,0.5248353014942488,False,0.02430555555555558,False,False,0.5156909200536273,0.02430555555555558,True,0.16691132312201054,0.19701642061905295,-5.682299626995563,False,supported
544,-58.51682501419393,4.467644049375516,-52.34138863930364,-68.606564876965,43.21586912822375,0.001,1.0,24,47.25,1.0502656570363031,0.0240487508745199,False,0.5204127010660373,False,0.05833333333333335,False,False,0.5427335050569693,0.05833333333333335,True,-0.5252218889658876,0.13789601250223388,-6.111100515914089,False,supported
545,-68.86027199008176,4.767847179092376,-62.224359421520774,-78.82095089522059,45.19309322869082,0.001,1.0,24,47.416666666666664,1.1002530577304481,0.019321928579408947,False,0.487295507095663,False,0.039583333333333415,False,False,0.5934282311238025,0.039583333333333415,True,0.3546399523918471,0.18748353270125181,-6.643602699491677,False,supported
546,-64.18403376855993,6.136832259423427,-53.43310897804188,-74.79184723181694,44.84722196084998,0.001,1.0,24,48.083333333333336,1.0994812717531632,0.006694644997475596,False,0.5343395891409797,False,0.030555555555555558,False,False,0.5632225646269289,0.030555555555555558,True,-0.7841123452807044,0.4448989798990128,-6.539247865977682,False,supported
547,-56.65100333942549,4.495007056010782,-48.368737137602075,-63.90615989802196,42.43108923783397,0.001,1.0,24,48.958333333333336,1.0496693098659866,0.009531713585364596,False,0.5168218986056223,False,0.01736111111111116,False,False,0.5287065127641818,0.01736111111111116,True,-0.379700211473405,0.26807588525317677,-6.016248371443594,False,supported
548,-56.42914945375824,5.202310279008629,-47.05458969035438,-64.76349006411024,43.03683154441207,0.001,1.0,24,49.083333333333336,1.0660125585886924,0.023149389896703194,False,0.49256780315476195,False,0.026388888888888906,False,False,0.5201717653305925,0.026388888888888906,True,-0.6602284788871657,0.25824273645480117,-7.669872399925185,False,supported
549,-58.88405442928354,5.124420188253886,-50.701392705189456,-67.77056451759465,45.34574749571357,0.001,1.0,24,48.208333333333336,1.1131472826817954,0.08233400209790359,False,0.5449944054608794,False,0.015972222222222165,False,False,0.5198715475341013,0.015972222222222165,True,-2.141343403225679,0.29149660447321063,-3.9096255584462636,False,supported
550,-53.36126950356669,5.147260200494974,-45.1184380928282,-62.35417287547411,44.602161732261365,0.001,1.0,24,47.583333333333336,1.087773177667122,0.0007092817538964773,False,0.5055801195659604,False,0.022916666666666696,False,False,0.4868104910394777,0.022916666666666696,True,-0.2502176229997379,0.34664150779126746,-6.498561693319345,False,supported
551,-60.52832563132387,5.04611910868846,-51.80008986015369,-68.9487978989954,44.58250821803362,0.001,1.0,24,46.833333333333336,1.0786909610747542,0.03325459733810944,False,0.5372090677857343,False,0.025000000000000022,False,False,0.5458555908881879,0.025000000000000022,True,1.3482622292755673,0.18524802342151062,-5.39473049854762,False,supported
552,-63.05716636864626,4.806202695839724,-55.26748515139923,-71.48027232613501,44.96845054758611,0.001,1.0,24,46.458333333333336,1.0836642416774576,0.0074184158880220815,False,0.5413184276886804,False,0.02083333333333326,False,False,0.5618115336055016,0.02083333333333326,True,1.5683896051333275,0.22472649961481558,-6.433713508640704,False,supported
553,-65.54579770401256,5.5367727628930234,-55.342344024062854,-74.86555815150655,44.97147768415896,0.001,1.0,24,47.416666666666664,1.0948576939017785,0.026172376179934898,False,0.49942382037813715,False,0.022916666666666585,False,False,0.5742280008358308,0.022916666666666585,True,-0.6536405020171259,0.07399882835863242,-6.018848579514666,False,supported
554,-56.91802832573802,3.810269999454843,-50.56097888938764,-63.52651051971065,44.50359985531483,0.001,1.0,24,48.041666666666664,1.0905841494962976,0.05061253085412862,False,0.501157835906826,False,0.022916666666666696,False,False,0.513938976500462,0.022916666666666696,True,-0.37602428971935964,0.242759931450136,-4.826112675601639,False,supported
555,-57.00378341783976,4.714488321638519,-48.986720533094044,-65.04431760456976,43.665929571293724,0.001,1.0,24,47.208333333333336,1.06073536997763,0.03213966664271919,False,0.48571744614218276,False,0.029166666666666674,False,False,0.5268208538811965,0.029166666666666674,True,-0.06210222144609721,0.2213003415101948,-6.759340070940534,False,supported
556,-60.71522455636506,4.406455993227274,-53.46977991776803,-68.21353511895549,42.585565537029126,0.001,1.0,24,48.708333333333336,1.0507975711867423,0.012260228000727886,False,0.5163765343955679,False,0.05833333333333335,False,False,0.558722255099633,0.05833333333333335,True,0.16332873589101204,0.22772027819538948,-6.987170302954158,False,supported
557,-59.73978768163815,4.118123455879088,-52.76852553246345,-66.63395077429468,43.23814516533333,0.001,1.0,24,48.166666666666664,1.0609510768947759,0.07363200491571871,False,0.4842735524684048,False,0.05277777777777781,False,False,0.5473822204510826,0.05277777777777781,True,1.0719717407482183,0.35238430165495827,-6.723428758958965,False,supported
558,-61.637836991183406,5.4952114708908875,-50.842225731000454,-70.18396074994706,44.37147921851508,0.001,1.0,24,47.375,1.0797756390846498,0.04478910626782474,False,0.5292814634830938,False,0.025694444444444464,False,False,0.5534012339047933,0.025694444444444464,True,0.6609131194490924,0.23907792520314697,-6.301701987275606,False,supported
559,-64.11053602146104,5.4215450729762,-56.133886827195525,-74.7354684046134,43.96019678277964,0.001,1.0,24,47.875,1.075397513097055,0.006789191555043917,False,0.5159379655760504,False,0.02499999999999991,False,False,0.5723961374679465,0.02499999999999991,True,1.0691327898746157,0.21515919145412815,-6.0686538328718305,False,supported
560,-60.41820368499873,5.709185258550991,-51.41454743783298,-71.60357657228217,43.87269206755807,0.001,1.0,24,48.166666666666664,1.076521199449324,0.0168048016480523,False,0.5356648011123387,False,0.06319444444444444,False,False,0.5459403103528693,0.06319444444444444,True,-0.38975178402613947,0.11846172675740765,-6.494664089418964,False,supported
561,-59.37708620580967,4.5856370101019195,-51.51326306011805,-67.06708737320183,44.202451688212406,0.001,1.0,24,47.5,1.0770805153534002,0.06812193877424634,False,0.5453165209146845,False,0.02430555555555558,False,False,0.5380571489291462,0.02430555555555558,True,0.055604391735414836,0.2023198405409695,-5.810970846672282,False,supported
562,-70.00083158515713,5.899874380280987,-61.013400864279284,-83.43696217624868,45.45872463372769,0.001,1.0,24,47.416666666666664,1.1067200141775786,0.028824612980677254,False,0.4791143997907672,False,0.026388888888888906,False,False,0.5979507108112408,0.026388888888888906,True,-2.6547343486102895,0.3160853891366522,-7.816724914354501,False,supported
563,-62.216960430135266,5.478186973580949,-52.749940480027476,-71.77413620392485,44.26310895787566,0.001,1.0,24,47.458333333333336,1.0780853944050208,0.02196220230661837,False,0.5296247201057185,False,0.011111111111111183,False,False,0.5581941714512646,0.011111111111111183,True,-1.0853108371072464,0.19342321984014038,-7.153785879018889,False,supported
564,-52.19618390836908,5.423405560175099,-43.09872867793402,-63.27951004545356,43.10356659585456,0.001,1.0,24,47.208333333333336,1.0470744149797468,0.0032973535285171357,False,0.5286510419752702,False,0.036111111111111094,False,False,0.49381443101608097,0.036111111111111094,True,0.9729227174628216,0.19770875279003977,-5.558154578094669,False,forward_only_adequate
565,-66.79434610091346,5.64607423234157,-56.944369541544745,-76.18581896955068,45.337084849084235,0.001,1.0,24,48.25,1.1134154852360836,0.03092196162522898,False,0.5345925450586065,False,0.039583333333333304,False,False,0.5751250155109865,0.039583333333333304,True,-1.1262442172962746,0.4099135360538724,-7.399195944038311,False,supported
566,-64.30602246507063,3.9080943087044586,-58.30828762951421,-71.78638924341288,44.15077286005218,0.001,1.0,24,48.708333333333336,1.089419015629137,0.013097194808377725,False,0.5166306096981162,False,0.03402777777777777,False,False,0.5680730455590474,0.03402777777777777,True,0.13460386844650776,0.15344345691413447,-6.378613832006567,False,supported
567,-55.01620577082543,4.414280792502583,-48.166008519807974,-62.47739101524196,45.01954412034559,0.001,1.0,24,46.583333333333336,1.0863540313711486,0.029173063774272243,False,0.5223810678640449,False,0.047222222222222276,False,False,0.5007239081663506,0.047222222222222276,True,1.0725684318366673,0.4086152636563107,-5.300680527895387,False,supported
568,-64.43138067917432,5.175160646867364,-55.62505657070555,-73.8340719362266,44.25356959188004,0.001,1.0,24,49.916666666666664,1.1054169059644787,0.035677901954298936,False,0.5090294983789819,False,0.019444444444444486,False,False,0.5625493138525519,0.019444444444444486,True,-0.64594023039704,0.17268465502848682,-8.577257985387709,False,supported
569,-64.02277731870237,7.063618585697824,-52.22723957709835,-75.57388672849137,45.710844809349055,0.001,1.0,24,47.791666666666664,1.1172499461947336,0.017272671703759276,False,0.5364359091772342,False,0.039583333333333304,False,False,0.5550904079355874,0.039583333333333304,True,-0.22255195270536673,0.3555151673915951,-7.824810804611865,False,supported
570,-60.11519094892668,3.5626444667199624,-54.363236827740224,-66.02183477947314,43.79922947959026,0.001,1.0,24,49.0,1.0839756261517404,0.0025885123493027116,False,0.47791925299763677,False,0.028472222222222232,False,False,0.5406882984780013,0.028472222222222232,True,-0.5051874264911655,0.1767314636383036,-7.146206244186336,False,supported
571,-55.36331514177584,4.940354626860245,-46.41938270058716,-63.39104117755468,45.0825110969819,0.001,1.0,24,47.75,1.1014119717727866,0.0028338278499068434,False,0.5129852926645996,False,0.03402777777777788,False,False,0.4974501824283799,0.03402777777777788,True,1.1139951179552292,0.10449678061503002,-6.65669161878933,False,supported
572,-56.8074019068448,4.7920117532789925,-49.1092370585098,-65.97127023503292,43.302196128038474,0.001,1.0,24,48.916666666666664,1.0707630025102728,0.01679531294762091,False,0.5107094821430674,False,0.023611111111111138,False,False,0.5211557075399693,0.023611111111111138,True,1.1747869062827205,0.1612277825457962,-5.360785402818038,False,supported
573,-54.71571664903038,4.055530253884827,-47.34425660687931,-62.046861028663976,44.83404046434776,0.001,1.0,24,47.958333333333336,1.0977284673922827,0.03649492025297276,False,0.5130805093222666,False,0.05138888888888882,False,False,0.49377012560555883,0.05138888888888882,True,-0.5588897318382086,0.4558454631953721,-5.762753331179651,False,supported
574,-63.65440040416229,3.096355514688873,-57.60419962443802,-68.34241456667297,43.51305234577905,0.001,1.0,24,46.791666666666664,1.0523466259372798,0.03970032735661442,False,0.5400727163084851,False,0.026388888888888906,False,False,0.578714085535152,0.026388888888888906,True,0.22186476337916036,0.23204408387673284,-6.504063046504636,False,supported
575,-56.30817680089214,4.759192281491028,-48.38489749191354,-64.90842250452302,45.17382305959742,0.001,1.0,24,47.708333333333336,1.1031611920039555,0.00785089351181233,False,0.49642976585010185,False,0.02777777777777779,False,False,0.5041695284676633,0.02777777777777779,True,1.2330182687931097,0.1748848650735428,-5.616354308622504,False,supported
576,-67.4314609627886,4.820955044751656,-58.25641413884312,-74.18671124145025,45.51782995469368,0.001,1.0,24,47.541666666666664,1.1096186738859724,0.016841165630898096,False,0.5196626249813862,False,0.01805555555555549,False,False,0.5807305608845986,0.01805555555555549,True,-0.07475807838595593,0.2557364555568435,-7.209524453830681,False,supported
577,-61.430751512896705,4.944664437497423,-52.727608961437575,-70.43232954981161,45.545302716055645,0.001,1.0,24,48.041666666666664,1.116111626646513,0.0324747424877947,False,0.519989261327432,False,0.036111111111111094,False,False,0.5373546077905275,0.036111111111111094,True,-0.4608788997747208,0.27583870961827944,-5.753405374456228,False,supported
578,-64.0087440682526,5.524476725017357,-55.05057508677541,-73.35915146425,45.47441503449551,0.001,1.0,24,47.583333333333336,1.109045997401677,0.011293112547488474,False,0.4760880777678153,False,0.029166666666666674,False,False,0.5582286309848283,0.029166666666666674,True,-0.08569314947065977,0.23366605101964802,-6.644018082882199,False,supported
579,-55.23491720128417,6.34092835944643,-44.94767127650884,-66.13109230757826,43.53429122377832,0.001,1.0,24,47.5,1.0607994587629725,0.01473970083366551,False,0.5364447195132407,False,0.03472222222222221,False,False,0.5129159376663924,0.03472222222222221,True,0.5321970219959234,0.12733341598487175,-5.463174640058972,False,supported
580,-57.95970551056354,5.422854119170861,-46.98606514496533,-66.89538919844061,43.34930085044364,0.001,1.0,24,49.083333333333336,1.0737523524454824,0.005668057152446921,False,0.5556083095096601,False,0.025694444444444464,False,False,0.5287744300724574,0.025694444444444464,True,0.8035287903020737,0.21463132477159153,-5.495063271796726,False,supported
581,-56.27681654646005,3.6860885135350494,-49.79278087570514,-62.29049375756294,45.822184249235605,0.001,1.0,24,46.791666666666664,1.1081921030170405,0.027234968862906304,False,0.541490432858077,False,0.026388888888888906,False,False,0.5019299913635197,0.026388888888888906,True,-0.8176855306012212,0.1305872932110551,-6.227540895190959,False,supported
582,-54.31751902143535,5.758107932143527,-44.62234611666552,-63.92402498476601,42.5659722261587,0.001,1.0,24,49.041666666666664,1.053901868273298,0.0003615699944218643,False,0.5382260193791785,False,0.040277777777777746,False,False,0.5084220360320929,0.040277777777777746,True,-0.9253395911643789,0.5530619772227113,-5.880329799396096,False,supported
583,-62.13467059308889,5.91330059132378,-52.33629459820925,-72.60722086863603,44.031414368970104,0.001,1.0,24,48.166666666666664,1.080415829895806,0.029942897379320536,False,0.4992451078939174,False,0.03541666666666665,False,False,0.5566661040274867,0.03541666666666665,True,1.4736313130773304,0.1989224120722686,-6.751835262500494,False,supported
584,-66.8432740579349,4.041019027684884,-60.03543834651782,-74.07084622952446,43.773257560416596,0.001,1.0,24,48.291666666666664,1.0754741376300252,0.007796397793986805,False,0.5047225105634139,False,0.028472222222222232,False,False,0.5904431931822256,0.028472222222222232,True,-0.6944528761037264,0.1865434826696918,-7.688633281578939,False,supported
585,-65.71782625451034,5.422072751465878,-56.4007511801635,-75.3570911549871,46.2578119834371,0.001,1.0,24,47.291666666666664,1.124688884614514,0.032976851266886764,False,0.5546172980246973,False,0.03819444444444442,False,False,0.5636374194993385,0.03819444444444442,True,-0.4206823107933974,0.1531173702964947,-6.2356834066008595,False,supported
586,-49.23513132399405,3.6780214017878956,-42.93138668698065,-55.532924499755794,40.62454931692952,0.001,1.0,24,47.958333333333336,0.99466217629074,0.03100652240181916,False,0.5028025355352139,False,0.03402777777777777,False,False,0.49073639811667125,0.03402777777777777,True,0.7564002282870014,0.14929343073028228,-4.476950768111557,False,supported
587,-59.49090815552038,4.578989844580773,-51.80127856595322,-67.4389388684866,43.62799278456419,0.001,1.0,24,47.541666666666664,1.0635488454985744,0.05813015459775241,False,0.5083993148116589,False,0.02499999999999991,False,False,0.5444686440789119,0.02499999999999991,True,-0.0740780613566365,0.19730969033639856,-6.056363044422888,False,supported
588,-58.87424353193023,4.889425486751485,-51.33277728808313,-67.18455886598463,44.39163415962765,0.001,1.0,24,46.583333333333336,1.0712021116773247,0.012801447858297087,False,0.5368659441752238,False,0.039583333333333304,False,False,0.5367212629954558,0.039583333333333304,True,-0.8623981028707267,0.14790963774540447,-5.884445872295633,False,supported
589,-57.443573158608025,4.016608548186846,-50.82060273070092,-63.797906553604726,43.31542168998828,0.001,1.0,24,48.666666666666664,1.0683495066427233,0.0022214770366946507,False,0.5147945341131601,False,0.025694444444444464,False,False,0.5270556914341109,0.025694444444444464,True,0.7609639221718774,0.4671465670150168,-7.281906342008265,False,supported
590,-61.57054435352259,4.537133441508673,-53.54142024272529,-69.09002489414115,44.19745219932987,0.001,1.0,24,49.0,1.0938311356460053,0.04405346799162334,False,0.5344867226239206,False,0.05625000000000002,False,False,0.5472347096336899,0.05625000000000002,True,-2.2308218077535553,0.409518206460142,-6.535705066201954,False,supported
591,-50.081509233070754,5.108111828966594,-41.52097034928922,-58.04982211137862,41.921756565162056,0.001,1.0,24,48.75,1.0348604470141705,0.02615867383419985,False,0.520093182562755,False,0.03819444444444442,False,False,0.48091225364158774,0.03819444444444442,True,1.6810449120849829,0.1704812812972847,-5.603671574669999,False,forward_only_adequate
592,-65.54622193170202,4.226592561774638,-57.07326869927603,-72.33791342564892,44.00665959716539,0.001,1.0,24,48.5,1.0835383317613194,0.031024054292327963,False,0.5042953131485494,False,0.04930555555555549,False,False,0.5787478288311568,0.04930555555555549,True,-0.11995635744875834,0.1933187977252343,-7.151043679586882,False,supported
593,-61.42043054383362,4.405879210039241,-54.00977628949554,-69.62170843966727,45.23280145352076,0.001,1.0,24,47.833333333333336,1.1060475953675017,0.014744713990014539,False,0.5128511754706842,False,0.039583333333333304,False,False,0.5412707477304705,0.039583333333333304,True,-1.1005798149003339,0.14957253946580285,-5.776961508251126,False,supported
594,-53.485658168558324,4.981001297456824,-43.33401096777419,-61.551819599823986,42.31447567999488,0.001,1.0,24,48.208333333333336,1.0387356306287305,0.029519797305189634,False,0.5243785402512549,False,0.036805555555555536,False,False,0.5080099833157667,0.036805555555555536,True,-0.6756217289317511,0.18063242675626726,-5.58806379969082,False,supported
595,-58.70472887970143,4.766869191061617,-49.973663281928225,-66.11210827581019,43.489654188470055,0.001,1.0,24,49.583333333333336,1.0827017050110412,0.01878350483372136,False,0.5253457408495321,False,0.02777777777777768,False,False,0.5307452007499016,0.02777777777777768,True,-0.9034630665543596,0.2282945796427846,-7.8711155139910005,False,supported
596,-67.05273653241977,3.9741384104898296,-59.96753751883553,-73.40299665491384,45.17251494110032,0.001,1.0,24,48.666666666666664,1.114153624003392,0.018797945532445463,False,0.5110501493317815,False,0.009027777777777746,False,False,0.5765157217775542,0.009027777777777746,True,-2.7002173455254095,0.3776113416364543,-9.31523163739405,False,supported
