replicate,beta_hat,se,ucb,lcb,beta_min,p_rand_less,p_rand_greater,N,nbar_ret,sigma_blind,leak_excursion,leak_fired,delivery_p99_ms,delivery_fired,retention_imbalance,retention_fired,balance_fired,gate_required,gate_audited,gate_passed,collider_inter_z,collider_smd,collider_rank_z,collider_fired,decision
12,-6.3328767147743354,4.359071354961058,1.3603069882331438,-13.399369065068981,47.74275508697999,0.099,0.891,24,46.333333333333336,1.1489715005858758,0.012443070791253334,False,1.3249862620053838,False,0.019444444444444375,False,False,0.039707575821079,0.019444444444444375,False,-1.3831113203051868,0.3368428625273306,-2.165507684884829,False,forward_only_adequate
13,-1.6514626203200173,5.999718498342915,9.107187279864004,-11.799306815127158,48.042611479657786,0.317,0.714,24,47.083333333333336,1.1655078795264537,0.04189948654566491,False,1.2426687772706648,False,0.02083333333333337,False,False,0.008267074039857547,0.02083333333333337,False,-0.1128030169020543,0.0792875782951412,-0.5792764669829435,False,forward_only_adequate
14,6.506020669457418,5.032747538205306,15.497382672035055,-0.9611997221982298,47.449181866532996,0.831,0.147,24,46.75,1.1470293816845178,0.05232373511522765,False,1.2902014985727541,False,0.033333333333333326,False,False,0.041070427234036366,0.033333333333333326,False,0.6445996021594083,0.18121047790176054,0.6622521541515127,False,forward_only_adequate
15,2.788599825780785,6.260347079564398,14.067817504520201,-8.081736255143877,49.56665481063015,0.686,0.303,24,46.958333333333336,1.2008837098270932,0.0014364330477228322,False,1.2648087220466926,False,0.036805555555555536,False,False,0.014528656311253543,0.036805555555555536,False,0.9789464412164922,0.2964531080816312,1.5172853690626056,False,forward_only_adequate
16,5.0749755027057155,3.9468383541863203,11.255129402142764,-2.023809367666641,45.624900503725385,0.844,0.154,24,47.416666666666664,1.1107656657589116,0.01892966102504719,False,1.2483398027582384,False,0.043055555555555625,False,False,0.031857674439017145,0.043055555555555625,False,-0.07311327288613415,0.22668515986936613,0.6902953206033483,False,forward_only_adequate
17,5.310726901337357,5.76947048820755,14.030193676711072,-5.244454226757429,47.831442162977375,0.887,0.111,24,45.666666666666664,1.1427944911058743,0.04607768152324001,False,1.237309552850496,False,0.0215277777777777,False,False,0.03249767163399712,0.0215277777777777,False,-0.09155514456326258,0.16691083059364403,0.6960037999421405,False,forward_only_adequate
18,9.216735492533267,5.271280866961127,20.308039275421343,1.4196244812821348,47.60961830114133,0.978,0.022,24,47.291666666666664,1.1575560150403543,0.0040662661595699985,False,1.2683304062273608,False,0.02430555555555558,False,False,0.06132564540493799,0.02430555555555558,False,0.7575929267426887,0.34809408422532495,0.4064688208928455,False,forward_only_adequate
19,3.546117576489985,5.932416272470892,12.612507754429085,-7.2923519037787905,48.09521780889939,0.709,0.308,24,48.0,1.178087426998219,0.01997029138791425,False,1.4104920074243683,False,0.015972222222222165,False,False,0.019597026467320557,0.015972222222222165,False,1.857218082725905,0.23837917586029678,0.041436269947156164,False,forward_only_adequate
20,0.2400737109498703,2.5713362045088717,4.6770723027023875,-4.0830076943049995,47.73461609931992,0.599,0.451,24,46.166666666666664,1.146707624062071,0.052062610603857244,False,1.3146010979505722,False,0.029861111111111116,False,False,0.000988134461540613,0.029861111111111116,False,-0.0682746558539541,0.16442791421502645,0.02900292513696683,False,forward_only_adequate
21,-0.6641560345991288,6.517609641218722,10.889994899594953,-11.002312144622096,50.81386974512583,0.36,0.621,24,44.958333333333336,1.2045986662651444,0.022621984150646673,False,1.308416055311151,False,0.013194444444444398,False,False,0.0028682155096792596,0.013194444444444398,False,-1.708433591947423,0.1755592070698349,-1.1460738503178995,False,forward_only_adequate
