replicate,beta_hat,se,ucb,lcb,beta_min,p_rand_less,p_rand_greater,N,nbar_ret,sigma_blind,leak_excursion,leak_fired,delivery_p99_ms,delivery_fired,retention_imbalance,retention_fired,balance_fired,gate_required,gate_audited,gate_passed,collider_inter_z,collider_smd,collider_rank_z,collider_fired,decision
220,67.98330228458248,4.874754768727978,76.11244378419896,59.5656972686739,45.365129461622445,1.0,0.001,24,48.125,1.1126601456797829,0.034269525997048814,False,0.5090631720026314,False,0.03472222222222221,False,False,0.5830746591844729,0.03472222222222221,True,-0.06992728932084806,0.24429308123865032,5.107620885111742,False,opposite_direction
221,57.97688785411557,5.270757528817921,67.87789675302632,48.96943077825087,43.99268692062079,1.0,0.001,24,47.5,1.071969180227145,0.036890438998393754,False,0.49129057450708297,False,0.07638888888888884,False,False,0.5296374782930021,0.07638888888888884,True,2.5661855481093636,0.42360354617077445,7.225361539077225,False,opposite_direction
222,62.22411534722054,4.0864301545135095,69.61064369727586,54.91871083395009,45.25243653006384,1.0,0.001,24,49.125,1.1213682516236236,0.023676530599203018,False,0.5125378796048873,False,0.013194444444444398,False,False,0.5409375400976487,0.013194444444444398,True,0.24650487551593095,0.13499018507548732,5.731231682250593,False,opposite_direction
223,58.93815258141601,5.097789535671644,67.83183321753121,50.15853563890299,45.004445435359834,1.0,0.001,24,47.541666666666664,1.0971035550829928,0.025699127650149443,False,0.5518212146712536,False,0.0215277777777777,False,False,0.5266709665997079,0.0215277777777777,True,-1.9689101265655944,0.24239442813234166,4.238214348771545,False,opposite_direction
224,69.97002249352492,4.17955513851799,77.51560057807505,63.65210076493918,45.07754983690068,1.0,0.001,24,48.875,1.1141885571919743,0.03556703562229411,False,0.5146059288997253,False,0.026388888888888906,False,False,0.5948860697172561,0.026388888888888906,True,1.0260457966371472,0.23123405881159378,8.140458555922073,False,opposite_direction
225,65.35938038471541,5.43751123338975,74.1375483731407,55.577029601958735,45.67512691457072,1.0,0.001,24,48.458333333333336,1.1241363873417989,0.00970738038592683,False,0.4982719911237881,False,0.054166666666666696,False,False,0.56145771630909,0.054166666666666696,True,-0.6166552709323303,0.24101394433633375,5.6542940018464884,False,opposite_direction
226,57.497043422419075,5.396021527179671,65.94906299383359,47.344787159080184,44.13808416936227,1.0,0.001,24,46.583333333333336,1.0650837677566802,0.004551743986726543,False,0.4801400848056331,False,0.015277777777777724,False,False,0.5288147180585222,0.015277777777777724,True,1.0309188017551685,0.20317211606531205,6.351775792935077,False,opposite_direction
227,64.13170747493858,4.1532689329924715,70.08800035663228,55.300970320337576,44.75711361832026,1.0,0.001,24,48.208333333333336,1.0986974999060952,0.04831859082802447,False,0.5056467405982022,False,0.033333333333333326,False,False,0.5631777049552306,0.033333333333333326,True,0.8212820440792958,0.26639098845427006,8.211170042755281,False,opposite_direction
228,59.93922899041448,4.364475685406171,67.13104763612662,51.889508369156815,44.184639948207995,1.0,0.001,24,48.125,1.083706549612558,0.015451483649834364,False,0.5073721824595103,False,0.02777777777777779,False,False,0.5395064380045735,0.02777777777777779,True,0.3281890908524576,0.22783867724149404,5.716549778234808,False,opposite_direction
229,61.2127377183333,5.880344729982695,70.95061786160244,51.54412277462539,43.80255376435757,1.0,0.001,24,48.541666666666664,1.0789759876907843,0.01383626949641589,False,0.5124223412789393,False,0.02083333333333337,False,False,0.5506853556161365,0.02083333333333337,True,1.462915067060609,0.29249317956654336,8.025319179740888,False,opposite_direction
230,59.44580495933758,4.016786004951221,66.76937902324576,52.64641394721942,45.66109953561922,1.0,0.001,24,47.041666666666664,1.1072424352951373,0.02440500483580823,False,0.5146133338759117,False,0.027083333333333348,False,False,0.5263966236642406,0.027083333333333348,True,-2.0857633306409755,0.25125948178794205,5.438564702561142,False,opposite_direction
231,51.7521985189645,3.474432227493876,57.371516018958346,45.50747646685213,43.750894834100315,1.0,0.001,24,48.041666666666664,1.0721387165863396,0.003067582752074587,False,0.5012483902271768,False,0.012500000000000067,False,False,0.47979554210126807,0.012500000000000067,True,0.48925402047078287,0.29328856219031035,6.401481213057442,False,opposite_direction
232,62.75075700785177,4.436667333755787,70.89840819741212,55.80712168921993,42.76349095657892,1.0,0.001,24,48.375,1.0515711113711657,0.0029222504872257176,False,0.5158291414659886,False,0.023611111111111138,False,False,0.5728174188217425,0.023611111111111138,True,0.6566776082604068,0.1836250114533423,7.6522175142864075,False,opposite_direction
233,59.97042698795783,6.399713620750686,70.32765841879709,48.48638567014489,44.74819431674933,1.0,0.001,24,47.666666666666664,1.0922898881271679,0.013172976849011529,False,0.5025699126173216,False,0.014583333333333393,False,False,0.5362599489960174,0.014583333333333393,True,-1.1677972765936455,0.15306108901526105,4.626799512817707,False,opposite_direction
234,55.36851670161669,3.9791341552747173,62.305653672402435,48.207438739658876,43.91149389551255,1.0,0.001,24,48.708333333333336,1.0835148142500173,0.0029381285399621457,False,0.4933361846470513,False,0.028472222222222232,False,False,0.5046701114734947,0.028472222222222232,True,-1.9844146560726428,0.35195428442848703,4.76762074060798,False,opposite_direction
235,65.6774175617677,6.112943182863181,76.10393173575073,55.55337887061828,44.58667853406837,1.0,0.001,24,47.541666666666664,1.0869193710947427,0.025559835727851886,False,0.5170363626673894,False,0.03402777777777777,False,False,0.5782634314282163,0.03402777777777777,True,0.4650635902590981,0.11867494850233963,7.406765636373173,False,opposite_direction
236,69.97460953391878,4.510601258816068,76.83595362787113,61.229192041302795,44.36136917853745,1.0,0.001,24,48.583333333333336,1.0932100176367974,0.0048874332050253605,False,0.5194739504562896,False,0.014583333333333393,False,False,0.6030218986303408,0.014583333333333393,True,-0.3931186174060034,0.10951460028539765,7.167393917065175,False,opposite_direction
237,62.39053159602738,5.477720164429006,71.0737717214232,53.01383615392116,45.978977776947275,1.0,0.001,24,47.416666666666664,1.1193858901052265,0.05879232424432238,False,0.5257170496810801,False,0.039583333333333415,False,False,0.5428929581611042,0.039583333333333415,True,-2.9623613943466793,0.3545309248086037,5.904715126016479,False,opposite_direction
238,62.85425262856626,5.568241645814076,71.75868969384756,51.886840204745795,44.672319372419494,1.0,0.001,24,46.708333333333336,1.079420578656219,0.05215650178009138,False,0.4998234959618664,False,0.018055555555555602,False,False,0.562118385468613,0.018055555555555602,True,1.27952359495872,0.26842185061545315,6.80152540919644,False,opposite_direction
239,54.693811647983104,4.3578077792934335,62.32359725378492,47.19987473641628,43.223267148313695,1.0,0.001,24,47.5,1.0532207395133775,0.006630778307768785,False,0.4746572075482714,False,0.02430555555555558,False,False,0.511739895712122,0.02430555555555558,True,0.09911146520063162,0.07851538978160415,5.448373593432022,False,opposite_direction
240,59.965104470058215,4.22685680537528,67.17758122586557,53.00667347504063,45.48031935375827,1.0,0.001,24,47.583333333333336,1.1091899940125358,0.015411923396079769,False,0.5050934898322302,False,0.047222222222222276,False,False,0.5294548856701097,0.047222222222222276,True,-2.7537824134866873,0.29479589424958635,6.6940395003378415,False,opposite_direction
241,67.7214763375338,5.099071936329615,76.22458275613968,58.8315162547331,45.12242769674853,1.0,0.001,24,48.833333333333336,1.11482230460523,0.022054078290043966,False,0.5283110934492564,False,0.026388888888888906,False,False,0.5805628513189933,0.026388888888888906,True,0.27145368218813043,0.31479967748305276,6.915538612177509,False,opposite_direction
242,59.46157500080435,4.222445692022214,67.22654801836637,52.136560680769705,44.084338841480346,1.0,0.001,24,48.125,1.0812464873279823,0.020014912778770686,False,0.4878886302961422,False,0.03125,False,False,0.5369827901160565,0.03125,True,0.18119111203212776,0.38071792372074764,6.251138106253714,False,opposite_direction
243,59.417178358697434,4.952068181184215,69.50783805816347,52.245954966108236,43.922114897101714,1.0,0.001,24,47.166666666666664,1.066487679742754,0.006185040456330716,False,0.5206805301567242,False,0.033333333333333326,False,False,0.5427077431112471,0.033333333333333326,True,1.5457717869968643,0.3929332143634546,6.936629663909332,False,opposite_direction
244,62.2696845613137,3.9546232800583243,68.75720283984893,55.29141921492479,44.58801928837074,1.0,0.001,24,47.5,1.0864756356153122,0.009164312042760582,False,0.5254125474147749,False,0.03125,False,False,0.5551637137503906,0.03125,True,-0.13329153538729285,0.1849919884678909,5.75371300980938,False,opposite_direction
245,59.59740257370341,5.599380289103708,69.17377387482419,50.477779259305855,44.525146558897035,1.0,0.001,24,47.708333333333336,1.0873202758877014,0.03824143570232157,False,0.5366546361888854,False,0.05555555555555558,False,False,0.5355199182153455,0.05555555555555558,True,-1.0015546876142867,0.2740596537827433,5.603593312415958,False,opposite_direction
246,59.03898828447902,5.54628288883744,69.84465777216828,50.487756697199096,44.40759517366962,1.0,0.001,24,48.416666666666664,1.092470465748795,0.019267551583385042,False,0.5059036575203545,False,0.033333333333333326,False,False,0.5292890348269824,0.033333333333333326,True,-0.4268083173120872,0.1775042201980801,6.06534686727949,False,opposite_direction
247,62.682073414599245,5.462451260493975,72.00592848993497,52.55841692930751,45.42915234059971,1.0,0.001,24,48.125,1.1142304201768487,0.04082143473819984,False,0.5102872183805413,False,0.04166666666666674,False,False,0.5469769998074656,0.04166666666666674,True,0.1469693368232827,0.22161470182192877,7.042423288172218,False,opposite_direction
248,63.064933579722414,5.8922352581349156,71.51901097504992,52.02236566067571,45.28218148116612,1.0,0.001,24,47.708333333333336,1.1058073440762228,0.030761285625740754,False,0.4960064475047728,False,0.01388888888888884,False,False,0.5529911335076165,0.01388888888888884,True,-1.184816987008466,0.2721713942844248,6.885051884178221,False,opposite_direction
249,59.90465952919002,5.68391510512244,70.02286346870657,50.96701670529691,44.80043993089611,1.0,0.001,24,47.791666666666664,1.0949981193971914,0.03968722749609497,False,0.47299140592689626,False,0.04027777777777786,False,False,0.5346852606285769,0.04027777777777786,True,-1.0096916264447502,0.2415922037863497,5.762402155893,False,opposite_direction
250,61.13624983399608,5.258594292698574,70.62985823619718,53.433275449442306,43.67715629881698,1.0,0.001,24,47.5,1.0642806500266164,0.02073465833292843,False,0.510269017041515,False,0.01736111111111105,False,False,0.5561603663801787,0.01736111111111105,True,-0.7025468972843203,0.19850188539581298,6.346157916908006,False,opposite_direction
251,63.49600763269506,4.864252784947354,70.49497930956424,52.07226331141747,45.07619508008048,1.0,0.001,24,48.833333333333336,1.1136800532926854,0.020539215471951533,False,0.502903726464225,False,0.029166666666666674,False,False,0.5528672068546022,0.029166666666666674,True,-0.9246701464487597,0.24446550802750672,5.934123308321774,False,opposite_direction
252,59.968445386285644,6.498088786413119,71.42863171106734,48.3522059524394,42.94887946092817,1.0,0.001,24,46.666666666666664,1.037313988491646,0.018834139667668552,False,0.49429264260967803,False,0.01388888888888895,False,False,0.5589585444181812,0.01388888888888895,True,-0.3507306307900278,0.2518751574168717,6.507129266622687,False,opposite_direction
253,51.03617555775656,4.4253976671280135,58.48250745699243,43.043989594647954,40.849492197871,1.0,0.001,24,48.083333333333336,1.0014723246713875,0.0033574792472923095,False,0.5158846065867188,False,0.023611111111111138,False,False,0.5034692992582909,0.023611111111111138,True,-1.525603460795101,0.2324628119342755,5.2100587834574785,False,opposite_direction
254,58.92125245421901,4.919380926280442,67.79766355095335,49.91772963462617,44.904983242093174,1.0,0.001,24,46.791666666666664,1.0860099454082732,0.03961259976239363,False,0.5028843669321027,False,0.032638888888888884,False,False,0.5310231333947845,0.032638888888888884,True,0.14519438803082466,0.16285123641590732,5.976775361788285,False,opposite_direction
255,54.301508807880396,4.772127615774497,62.96783719452082,46.33092911911301,43.24906949247294,1.0,0.001,24,47.875,1.0580012188249865,0.024320088953699012,False,0.4920387195791523,False,0.04236111111111107,False,False,0.5065878327333508,0.04236111111111107,True,-0.48390023039014896,0.27770682800049445,4.915975564789052,False,opposite_direction
256,52.66577481715465,6.694102024456957,65.00571995921416,41.568537082606674,43.63917513334563,1.0,0.001,24,47.666666666666664,1.0652190653092404,0.008308047877376623,False,0.5305028208139427,False,0.025000000000000022,False,False,0.4902241612412424,0.025000000000000022,True,-1.0388150946088723,0.33705970106365934,5.647821242955444,False,forward_only_adequate
257,59.985835902679135,4.451309404191497,66.24263202274291,50.29998524442865,43.845637703288105,1.0,0.001,24,47.75,1.0711938865279127,0.03559928680800949,False,0.49474482383101925,False,0.0409722222222223,False,False,0.5449627390177513,0.0409722222222223,True,-0.056325667111812486,0.156708554567631,7.055306088780484,False,opposite_direction
258,55.80554471109639,5.017603260595924,62.79364364155066,46.80093354924126,42.72771630086772,1.0,0.001,24,48.458333333333336,1.0515959973501512,0.015573051378252533,False,0.49287227436736475,False,0.050694444444444486,False,False,0.5212742053229896,0.050694444444444486,True,-2.478152311683431,0.35986966881992494,4.42962758615274,False,opposite_direction
259,51.43563081991626,4.744308874637677,59.5286045183218,43.17343418915503,42.74505448022234,1.0,0.001,24,48.083333333333336,1.0479442160787606,0.014241469361306006,False,0.49043603609497843,False,0.03402777777777777,False,False,0.48704923113163834,0.03402777777777777,True,0.20846213678096506,0.15847771190123772,6.0325174960800005,False,opposite_direction
260,64.0784217712282,4.855503911777924,73.53391446890876,56.07440689386159,45.44678754477471,1.0,0.001,24,47.75,1.1103116189058126,0.03245735505796399,False,0.49572882032876114,False,0.05138888888888893,False,False,0.5582055785278394,0.05138888888888893,True,1.2054565029566393,0.2858154499315328,6.7665247716687,False,opposite_direction
261,68.02423426955458,6.62577608675946,79.16180880376321,54.55776344697368,45.28650774620315,1.0,0.001,24,48.083333333333336,1.1102508684600634,0.03700465775962464,False,0.49960778537003714,False,0.03750000000000009,False,False,0.5842724083921315,0.03750000000000009,True,0.2726140833091517,0.2087531225501183,6.616853493230353,False,opposite_direction
